model name,query index,verifcation time,verifcation memory,answer,solved by query simplification,prev place count,prev transition count,post place count,post transition count,reduce time,state space size,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule P,rule Q,rule R
DLCround-PT-09a,2,0,0,NONE,FALSE,299,2243,79,169,0.01141,7250,41,0,0,304,0,0,1181,31,4,0,0,0,0,0,0,0,0
DLCround-PT-09a,3,0,0,NONE,FALSE,299,2243,18,43,0.007609,44,7,0,0,231,0,0,956,34,2,0,0,0,0,0,0,0,0
DLCround-PT-09a,4,0,0,NONE,FALSE,299,2243,52,86,0.010803,342,39,0,0,329,0,0,1203,33,3,0,0,0,0,0,0,0,0
DLCround-PT-09a,5,0,0,NONE,FALSE,299,2243,53,129,0.008533,2050,19,0,0,272,0,0,1034,32,2,0,0,0,0,0,0,0,0
DLCround-PT-09a,6,0,0,NONE,FALSE,299,2243,15,14,0.007465,15,7,0,0,230,0,0,940,34,2,0,0,0,0,0,0,0,0
DLCround-PT-09a,7,0,0,NONE,FALSE,299,2243,2,2,0.005762,3,1,0,0,216,0,170,904,113,1,0,0,0,0,0,0,0,0
DLCround-PT-09a,8,0,0,NONE,FALSE,299,2243,14,12,0.008022,13,8,0,0,231,0,0,940,34,2,0,0,0,0,0,0,0,0
DLCround-PT-09a,9,0,0,NONE,FALSE,299,2243,21,44,0.009523,45,23,0,0,259,0,0,1080,34,4,0,0,0,0,0,0,0,0
DLCround-PT-09b,1,0,0,NONE,FALSE,3495,5439,757,2589,0.022169,0,2644,0,0,46,0,0,9,94,1,0,0,0,0,0,0,0,0
DLCround-PT-09b,10,0,0,NONE,FALSE,3495,5439,752,2584,0.02209,0,2650,0,0,45,0,0,10,93,1,0,0,0,0,0,0,0,0
DLCround-PT-09b,11,0,0,NONE,FALSE,3495,5439,751,2581,0.023092,0,2652,0,0,46,0,0,10,92,1,0,0,0,0,0,0,0,0
DLCround-PT-09b,12,0,0,NONE,FALSE,3495,5439,747,2579,0.021872,0,2655,0,0,45,0,0,9,93,1,0,0,0,0,0,0,0,0
DLCround-PT-09b,13,0,0,NONE,FALSE,3495,5439,747,2578,0.021718,0,2656,0,0,46,0,0,10,92,1,0,0,0,0,0,0,0,0
DLCround-PT-09b,14,0,0,NONE,FALSE,3495,5439,746,2577,0.021849,0,2657,0,0,45,0,0,10,92,1,0,0,0,0,0,0,0,0
DLCround-PT-09b,15,0,0,NONE,FALSE,3495,5439,747,2578,0.022921,0,2656,0,0,46,0,0,10,92,1,0,0,0,0,0,0,0,0
DLCround-PT-09b,16,0,0,NONE,FALSE,3495,5439,747,2578,0.021691,0,2656,0,0,46,0,0,9,92,1,0,0,0,0,0,0,0,0
DLCround-PT-09b,2,0,0,NONE,FALSE,3495,5439,752,2583,0.023566,0,2650,0,0,46,0,0,9,93,1,0,0,0,0,0,0,0,0
DLCround-PT-09b,3,0,0,NONE,FALSE,3495,5439,749,2579,0.02212,0,2654,0,0,46,0,0,10,92,1,0,0,0,0,0,0,0,0
DLCround-PT-09b,4,0,0,NONE,FALSE,3495,5439,746,2576,0.021579,0,2657,0,0,46,0,0,10,92,1,0,0,0,0,0,0,0,0
DLCround-PT-09b,5,0,0,NONE,FALSE,3495,5439,746,2577,0.021727,0,2656,0,0,46,0,0,10,93,1,0,0,0,0,0,0,0,0
DLCround-PT-09b,6,0,0,NONE,FALSE,3495,5439,751,2581,0.02331,0,2652,0,0,46,0,0,10,92,1,0,0,0,0,0,0,0,0
DLCround-PT-09b,7,0,0,NONE,FALSE,3495,5439,749,2581,0.023217,0,2653,0,0,45,0,0,10,93,1,0,0,0,0,0,0,0,0
DLCround-PT-09b,8,0,0,NONE,FALSE,3495,5439,749,2580,0.021765,0,2653,0,0,46,0,0,10,93,1,0,0,0,0,0,0,0,0
DLCround-PT-09b,9,0,0,NONE,FALSE,3495,5439,746,2576,0.021527,0,2657,0,0,46,0,0,10,92,1,0,0,0,0,0,0,0,0
DLCround-PT-10a,1,0,0,NONE,FALSE,337,2605,41,93,0.012745,94,33,0,0,324,0,0,1309,34,4,0,0,0,0,0,0,0,0
DLCround-PT-10a,10,0,0,NONE,FALSE,337,2605,114,233,0.013994,0,35,0,0,337,0,0,1323,33,4,0,0,0,0,0,0,0,0
DLCround-PT-10a,11,0,0,NONE,FALSE,337,2605,125,275,0.013747,0,18,0,0,277,0,0,1217,34,3,0,0,0,0,0,0,0,0
DLCround-PT-10a,12,0,0,NONE,FALSE,337,2605,2,2,0.009338,0,1,0,0,261,0,198,1049,122,1,0,0,0,0,0,0,0,0
DLCround-PT-10a,13,0,0,NONE,FALSE,337,2605,69,122,0.013363,0,41,0,0,341,0,0,1362,36,4,0,0,0,0,0,0,0,0
DLCround-PT-10a,14,0,0,NONE,FALSE,337,2605,2,1,0.009173,0,4,0,0,262,0,0,1077,37,2,0,0,0,0,0,0,0,0
DLCround-PT-10a,15,0,0,NONE,FALSE,337,2605,17,15,0.011025,0,20,0,0,278,0,0,1194,37,4,0,0,0,0,0,0,0,0
DLCround-PT-10a,16,0,0,NONE,FALSE,337,2605,74,151,0.01469,0,68,0,0,374,0,0,1557,36,4,0,0,0,0,0,0,0,0
DLCround-PT-10a,2,0,0,NONE,FALSE,337,2605,2,2,0.008581,3,1,0,0,260,0,198,1049,122,1,0,0,0,0,0,0,0,0
DLCround-PT-10a,3,0,0,NONE,FALSE,337,2605,21,31,0.011517,32,24,0,0,322,0,0,1245,37,3,0,0,0,0,0,0,0,0
DLCround-PT-10a,4,0,0,NONE,FALSE,337,2605,32,30,0.011718,75,28,0,0,321,0,0,1270,37,3,0,0,0,0,0,0,0,0
DLCround-PT-10a,5,0,0,NONE,FALSE,337,2605,80,148,0.013356,6842,38,0,0,325,0,0,1334,35,4,0,0,0,0,0,0,0,0
DLCround-PT-10a,6,0,0,NONE,FALSE,337,2605,19,16,0.011016,17,15,0,0,292,0,0,1175,37,3,0,0,0,0,0,0,0,0
DLCround-PT-10a,7,0,0,NONE,FALSE,337,2605,18,16,0.010829,17,16,0,0,277,0,0,1169,37,4,0,0,0,0,0,0,0,0
DLCround-PT-10a,8,0,0,NONE,FALSE,337,2605,2,1,0.010699,2,11,0,0,263,0,0,1127,37,4,0,0,0,0,0,0,0,0
DLCround-PT-10a,9,0,0,NONE,FALSE,337,2605,71,123,0.013001,1398,35,0,0,324,0,0,1337,36,4,0,0,0,0,0,0,0,0
DLCround-PT-10b,1,0,0,NONE,FALSE,3924,6192,850,2995,0.025651,0,2974,0,0,49,0,0,11,100,1,0,0,0,0,0,0,0,0
DLCround-PT-10b,10,0,0,NONE,FALSE,3924,6192,855,3000,0.025843,0,2969,0,0,49,0,0,11,100,1,0,0,0,0,0,0,0,0
DLCround-PT-10b,11,0,0,NONE,FALSE,3924,6192,855,3002,0.026034,0,2968,0,0,48,0,0,11,101,1,0,0,0,0,0,0,0,0
DLCround-PT-10b,12,0,0,NONE,FALSE,3924,6192,2,2,0.012869,0,2937,0,0,45,0,0,11,100,1,0,0,0,0,0,0,0,0
DLCround-PT-10b,13,0,0,NONE,FALSE,3924,6192,2,2,0.013001,0,2937,0,0,45,0,0,11,100,1,0,0,0,0,0,0,0,0
DLCround-PT-10b,14,0,0,NONE,FALSE,3924,6192,860,3005,0.028214,0,2964,0,0,49,0,0,11,100,1,0,0,0,0,0,0,0,0
DLCround-PT-10b,15,0,0,NONE,FALSE,3924,6192,848,2993,0.025718,0,2976,0,0,49,0,0,11,100,1,0,0,0,0,0,0,0,0
DLCround-PT-10b,16,0,0,NONE,FALSE,3924,6192,856,3002,0.028802,0,2968,0,0,48,0,0,11,100,1,0,0,0,0,0,0,0,0
DLCround-PT-10b,2,0,0,NONE,FALSE,3924,6192,863,3009,0.026942,0,2961,0,0,48,0,0,11,100,1,0,0,0,0,0,0,0,0
DLCround-PT-10b,3,0,0,NONE,FALSE,3924,6192,847,2992,0.025691,0,2977,0,0,49,0,0,11,100,1,0,0,0,0,0,0,0,0
DLCround-PT-10b,4,0,0,NONE,FALSE,3924,6192,847,2992,0.026135,0,2977,0,0,49,0,0,11,100,1,0,0,0,0,0,0,0,0
DLCround-PT-10b,5,0,0,NONE,FALSE,3924,6192,851,2997,0.026207,0,2973,0,0,48,0,0,11,100,1,0,0,0,0,0,0,0,0
DLCround-PT-10b,6,0,0,NONE,FALSE,3924,6192,851,2997,0.026077,0,2972,0,0,49,0,0,11,101,1,0,0,0,0,0,0,0,0
DLCround-PT-10b,7,0,0,NONE,FALSE,3924,6192,856,3003,0.026444,0,2967,0,0,49,0,0,10,101,1,0,0,0,0,0,0,0,0
DLCround-PT-10b,8,0,0,NONE,FALSE,3924,6192,872,3023,0.029978,0,2950,0,0,46,0,0,11,102,1,0,0,0,0,0,0,0,0
DLCround-PT-10b,9,0,0,NONE,FALSE,3924,6192,854,3000,0.028293,0,2970,0,0,48,0,0,11,100,1,0,0,0,0,0,0,0,0
DLCround-PT-11a,1,0,0,NONE,FALSE,377,2993,38,97,0.013925,98,12,0,0,312,0,0,1309,39,3,0,0,0,0,0,0,0,0
DLCround-PT-11a,10,0,0,NONE,FALSE,377,2993,4,1,0.014039,0,31,0,0,361,0,0,1468,40,4,0,0,0,0,0,0,0,0
DLCround-PT-11a,11,0,0,NONE,FALSE,377,2993,19,16,0.014164,0,29,0,0,361,0,0,1456,40,3,0,0,0,0,0,0,0,0
DLCround-PT-11a,12,0,0,NONE,FALSE,377,2993,6,8,0.1693,0,1,0,0,368,0,228,1204,128,1,0,0,0,0,0,0,0,0
DLCround-PT-11a,13,0,0,NONE,FALSE,377,2993,2,2,0.008692,0,1,0,0,280,0,228,1204,131,1,0,0,0,0,0,0,0,0
DLCround-PT-11a,14,0,0,NONE,FALSE,377,2993,2,1,0.013097,0,10,0,0,312,0,0,1294,40,3,0,0,0,0,0,0,0,0
DLCround-PT-11a,15,0,0,NONE,FALSE,377,2993,2,1,0.012929,0,10,0,0,312,0,0,1294,40,3,0,0,0,0,0,0,0,0
DLCround-PT-11a,16,0,0,NONE,FALSE,377,2993,22,34,0.013463,0,16,0,0,313,0,0,1318,38,4,0,0,0,0,0,0,0,0
DLCround-PT-11a,2,0,0,NONE,FALSE,377,2993,20,50,0.012163,51,9,0,0,296,0,0,1258,39,3,0,0,0,0,0,0,0,0
DLCround-PT-11a,3,0,0,NONE,FALSE,377,2993,2,2,0.010373,3,1,0,0,294,0,228,1204,131,1,0,0,0,0,0,0,0,0
DLCround-PT-11a,4,0,0,NONE,FALSE,377,2993,4,1,0.011349,2,8,0,0,313,0,0,1264,40,2,0,0,0,0,0,0,0,0
DLCround-PT-11a,5,0,0,NONE,FALSE,377,2993,19,18,0.013637,19,24,0,0,329,0,0,1390,39,4,0,0,0,0,0,0,0,0
DLCround-PT-11a,6,0,0,NONE,FALSE,377,2993,2,2,0.009695,3,1,0,0,292,0,228,1204,131,1,0,0,0,0,0,0,0,0
DLCround-PT-11a,7,0,0,NONE,FALSE,377,2993,37,97,0.013649,98,8,0,0,296,0,0,1279,39,3,0,0,0,0,0,0,0,0
DLCround-PT-11a,8,0,0,NONE,FALSE,377,2993,3,1,0.013549,2,20,0,0,344,0,0,1384,40,3,0,0,0,0,0,0,0,0
DLCround-PT-11a,9,0,0,NONE,FALSE,377,2993,21,50,0.013361,51,15,0,0,312,0,0,1318,39,4,0,0,0,0,0,0,0,0
DLCround-PT-11b,1,0,0,NONE,FALSE,4375,6991,966,3453,0.034265,0,3300,0,0,52,0,0,11,109,1,0,0,0,0,0,0,0,0
DLCround-PT-11b,10,0,0,NONE,FALSE,4375,6991,959,3443,0.030561,0,3308,0,0,52,0,0,12,108,1,0,0,0,0,0,0,0,0
DLCround-PT-11b,11,0,0,NONE,FALSE,4375,6991,957,3441,0.030408,0,3310,0,0,52,0,0,12,108,1,0,0,0,0,0,0,0,0
DLCround-PT-11b,12,0,0,NONE,FALSE,4375,6991,962,3447,0.030725,0,3304,0,0,52,0,0,12,109,1,0,0,0,0,0,0,0,0
DLCround-PT-11b,13,0,0,NONE,FALSE,4375,6991,959,3443,0.037023,0,3308,0,0,52,0,0,12,108,1,0,0,0,0,0,0,0,0
DLCround-PT-11b,14,0,0,NONE,FALSE,4375,6991,958,3443,0.032024,0,3309,0,0,52,0,0,12,108,1,0,0,0,0,0,0,0,0
DLCround-PT-11b,15,0,0,NONE,FALSE,4375,6991,960,3445,0.030655,0,3307,0,0,51,0,0,12,108,1,0,0,0,0,0,0,0,0
DLCround-PT-11b,16,0,0,NONE,FALSE,4375,6991,959,3443,0.035439,0,3308,0,0,52,0,0,12,108,1,0,0,0,0,0,0,0,0
DLCround-PT-11b,2,0,0,NONE,FALSE,4375,6991,968,3454,0.035481,0,3297,0,0,52,0,0,12,110,1,0,0,0,0,0,0,0,0
DLCround-PT-11b,3,0,0,NONE,FALSE,4375,6991,958,3442,0.032429,0,3309,0,0,52,0,0,12,108,1,0,0,0,0,0,0,0,0
DLCround-PT-11b,4,0,0,NONE,FALSE,4375,6991,957,3441,0.03055,0,3310,0,0,52,0,0,12,108,1,0,0,0,0,0,0,0,0
DLCround-PT-11b,5,0,0,NONE,FALSE,4375,6991,959,3443,0.031075,0,3308,0,0,52,0,0,12,108,1,0,0,0,0,0,0,0,0
DLCround-PT-11b,6,0,0,NONE,FALSE,4375,6991,960,3446,0.030768,0,3306,0,0,51,0,0,12,109,1,0,0,0,0,0,0,0,0
DLCround-PT-11b,7,0,0,NONE,FALSE,4375,6991,958,3442,0.030568,0,3309,0,0,52,0,0,12,108,1,0,0,0,0,0,0,0,0
DLCround-PT-11b,8,0,0,NONE,FALSE,4375,6991,970,3459,0.031218,0,3294,0,0,52,0,0,11,111,1,0,0,0,0,0,0,0,0
DLCround-PT-11b,9,0,0,NONE,FALSE,4375,6991,961,3446,0.035921,0,3306,0,0,52,0,0,12,108,1,0,0,0,0,0,0,0,0
DLCround-PT-12a,1,0,0,NONE,FALSE,419,3407,41,52,0.018029,121,40,0,0,435,0,0,1731,43,4,0,0,0,0,0,0,0,0
DLCround-PT-12a,10,0,0,NONE,FALSE,419,3407,8,1,0.018273,0,52,0,0,456,0,0,1837,43,4,0,0,0,0,0,0,0,0
DLCround-PT-12a,11,0,0,NONE,FALSE,419,3407,24,52,0.017089,0,30,0,0,387,0,0,1651,43,4,0,0,0,0,0,0,0,0
DLCround-PT-12a,12,0,0,NONE,FALSE,419,3407,3,1,0.015872,0,14,0,0,366,0,0,1497,43,3,0,0,0,0,0,0,0,0
DLCround-PT-12a,13,0,0,NONE,FALSE,419,3407,2,2,0.012775,0,1,0,0,330,0,260,1369,140,1,0,0,0,0,0,0,0,0
DLCround-PT-12a,14,0,0,NONE,FALSE,419,3407,3,1,0.016209,0,20,0,0,383,0,0,1561,43,3,0,0,0,0,0,0,0,0
DLCround-PT-12a,15,0,0,NONE,FALSE,419,3407,25,53,0.016829,0,24,0,0,401,0,0,1593,42,3,0,0,0,0,0,0,0,0
DLCround-PT-12a,16,0,0,NONE,FALSE,419,3407,59,71,0.017123,0,26,0,0,399,0,0,1625,42,3,0,0,0,0,0,0,0,0
DLCround-PT-12a,2,0,0,NONE,FALSE,419,3407,46,104,0.01789,414,34,0,0,403,0,0,1683,42,4,0,0,0,0,0,0,0,0
DLCround-PT-12a,3,0,0,NONE,FALSE,419,3407,41,71,0.016448,72,17,0,0,350,0,0,1523,42,4,0,0,0,0,0,0,0,0
DLCround-PT-12a,4,0,0,NONE,FALSE,419,3407,78,156,0.018705,1658,39,0,0,402,0,0,1709,41,4,0,0,0,0,0,0,0,0
DLCround-PT-12a,5,0,0,NONE,FALSE,419,3407,2,2,0.013571,3,1,0,0,330,0,260,1369,140,1,0,0,0,0,0,0,0,0
DLCround-PT-12a,6,0,0,NONE,FALSE,419,3407,98,206,0.019668,13122,44,0,0,437,0,0,1763,42,4,0,0,0,0,0,0,0,0
DLCround-PT-12a,7,0,0,NONE,FALSE,419,3407,4,1,0.016939,2,30,0,0,417,0,0,1657,43,3,0,0,0,0,0,0,0,0
DLCround-PT-12a,8,0,0,NONE,FALSE,419,3407,46,70,0.01937,350,51,0,0,487,0,0,1849,41,3,0,0,0,0,0,0,0,0
DLCround-PT-12a,9,0,0,NONE,FALSE,419,3407,38,32,0.018044,64,46,0,0,436,0,0,1776,43,4,0,0,0,0,0,0,0,0
DLCround-PT-12b,1,0,0,NONE,FALSE,4848,7836,1076,3924,0.038304,0,3656,0,0,55,0,0,13,116,1,0,0,0,0,0,0,0,0
DLCround-PT-12b,10,0,0,NONE,FALSE,4848,7836,1079,3927,0.041809,0,3652,0,0,55,0,0,13,117,1,0,0,0,0,0,0,0,0
DLCround-PT-12b,11,0,0,NONE,FALSE,4848,7836,1077,3925,0.04083,0,3655,0,0,55,0,0,13,116,1,0,0,0,0,0,0,0,0
DLCround-PT-12b,12,0,0,NONE,FALSE,4848,7836,1088,3935,0.038096,0,3644,0,0,55,0,0,13,116,1,0,0,0,0,0,0,0,0
DLCround-PT-12b,13,0,0,NONE,FALSE,4848,7836,1085,3935,0.04032,0,3646,0,0,54,0,0,13,117,1,0,0,0,0,0,0,0,0
DLCround-PT-12b,14,0,0,NONE,FALSE,4848,7836,1086,3936,0.03778,0,3646,0,0,53,0,0,13,116,1,0,0,0,0,0,0,0,0
DLCround-PT-12b,15,0,0,NONE,FALSE,4848,7836,1082,3930,0.042569,0,3650,0,0,55,0,0,13,116,1,0,0,0,0,0,0,0,0
DLCround-PT-12b,16,0,0,NONE,FALSE,4848,7836,1071,3918,0.036967,0,3661,0,0,55,0,0,13,116,1,0,0,0,0,0,0,0,0
DLCround-PT-12b,2,0,0,NONE,FALSE,4848,7836,1074,3922,0.037087,0,3657,0,0,55,0,0,12,117,1,0,0,0,0,0,0,0,0
DLCround-PT-12b,3,0,0,NONE,FALSE,4848,7836,1071,3918,0.036867,0,3661,0,0,55,0,0,13,116,1,0,0,0,0,0,0,0,0
DLCround-PT-12b,4,0,0,NONE,FALSE,4848,7836,1080,3929,0.040578,0,3650,0,0,55,0,0,12,118,1,0,0,0,0,0,0,0,0
DLCround-PT-12b,5,0,0,NONE,FALSE,4848,7836,1074,3921,0.036428,0,3658,0,0,55,0,0,13,116,1,0,0,0,0,0,0,0,0
DLCround-PT-12b,6,0,0,NONE,FALSE,4848,7836,1081,3928,0.039235,0,3651,0,0,55,0,0,13,116,1,0,0,0,0,0,0,0,0
DLCround-PT-12b,7,0,0,NONE,FALSE,4848,7836,1077,3924,0.039476,0,3655,0,0,55,0,0,13,116,1,0,0,0,0,0,0,0,0
DLCround-PT-12b,8,0,0,NONE,FALSE,4848,7836,1076,3923,0.036365,0,3656,0,0,55,0,0,13,116,1,0,0,0,0,0,0,0,0
DLCround-PT-12b,9,0,0,NONE,FALSE,4848,7836,1076,3924,0.038018,0,3656,0,0,54,0,0,13,116,1,0,0,0,0,0,0,0,0
DLCround-PT-13a,1,0,0,NONE,FALSE,463,3847,59,110,0.016488,438,7,0,0,386,0,0,1595,45,2,0,0,0,0,0,0,0,0
DLCround-PT-13a,10,0,0,NONE,FALSE,463,3847,83,183,0.022512,0,35,0,0,445,0,0,1895,44,4,0,0,0,0,0,0,0,0
DLCround-PT-13a,11,0,0,NONE,FALSE,463,3847,9,3,0.021239,0,46,0,0,482,0,0,1974,45,4,0,0,0,0,0,0,0,0
DLCround-PT-13a,12,0,0,NONE,FALSE,463,3847,2,1,0.020098,0,10,0,0,388,0,0,1646,46,3,0,0,0,0,0,0,0,0
DLCround-PT-13a,13,0,0,NONE,FALSE,463,3847,84,167,0.023347,0,43,0,0,499,0,0,1986,44,3,0,0,0,0,0,0,0,0
DLCround-PT-13a,14,0,0,NONE,FALSE,463,3847,82,217,0.022279,0,29,0,0,426,0,0,1810,44,4,0,0,0,0,0,0,0,0
DLCround-PT-13a,15,0,0,NONE,FALSE,463,3847,2,2,0.014638,0,1,0,0,368,0,294,1544,149,1,0,0,0,0,0,0,0,0
DLCround-PT-13a,16,0,0,NONE,FALSE,463,3847,19,18,0.018534,0,14,0,0,371,0,0,1654,46,4,0,0,0,0,0,0,0,0
DLCround-PT-13a,2,0,0,NONE,FALSE,463,3847,48,77,0.022007,162,46,0,0,480,0,0,1974,44,4,0,0,0,0,0,0,0,0
DLCround-PT-13a,3,0,0,NONE,FALSE,463,3847,65,109,0.022632,434,55,0,0,482,0,0,2053,46,4,0,0,0,0,0,0,0,0
DLCround-PT-13a,4,0,0,NONE,FALSE,463,3847,4,1,0.020068,2,30,0,0,460,0,0,1850,46,3,0,0,0,0,0,0,0,0
DLCround-PT-13a,5,0,0,NONE,FALSE,463,3847,44,92,0.019908,311,23,0,0,423,0,0,1742,45,4,0,0,0,0,0,0,0,0
DLCround-PT-13a,6,0,0,NONE,FALSE,463,3847,38,52,0.020086,119,28,0,0,442,0,0,1796,46,3,0,0,0,0,0,0,0,0
DLCround-PT-13a,7,0,0,NONE,FALSE,463,3847,80,131,0.019917,1482,15,0,0,404,0,0,1697,44,2,0,0,0,0,0,0,0,0
DLCround-PT-13a,8,0,0,NONE,FALSE,463,3847,4,6,0.255396,7,1,0,0,436,0,294,1544,147,1,0,0,0,0,0,0,0,0
DLCround-PT-13a,9,0,0,NONE,FALSE,463,3847,40,72,0.020049,232,26,0,0,424,0,0,1796,46,3,0,0,0,0,0,0,0,0
DLCround-PT-13b,1,0,0,NONE,FALSE,5343,8727,1196,4430,0.043221,0,4023,0,0,58,0,0,14,124,1,0,0,0,0,0,0,0,0
DLCround-PT-13b,10,0,0,NONE,FALSE,5343,8727,1203,4439,0.04322,0,4016,0,0,56,0,0,14,124,1,0,0,0,0,0,0,0,0
DLCround-PT-13b,11,0,0,NONE,FALSE,5343,8727,1202,4437,0.043412,0,4016,0,0,58,0,0,14,125,1,0,0,0,0,0,0,0,0
DLCround-PT-13b,12,0,0,NONE,FALSE,5343,8727,1194,4429,0.043163,0,4024,0,0,58,0,0,14,125,1,0,0,0,0,0,0,0,0
DLCround-PT-13b,13,0,0,NONE,FALSE,5343,8727,1194,4428,0.045411,0,4025,0,0,58,0,0,14,124,1,0,0,0,0,0,0,0,0
DLCround-PT-13b,14,0,0,NONE,FALSE,5343,8727,1192,4426,0.042352,0,4027,0,0,58,0,0,14,124,1,0,0,0,0,0,0,0,0
DLCround-PT-13b,15,0,0,NONE,FALSE,5343,8727,1206,4445,0.044104,0,4010,0,0,56,0,0,13,127,1,0,0,0,0,0,0,0,0
DLCround-PT-13b,16,0,0,NONE,FALSE,5343,8727,1198,4432,0.04236,0,4021,0,0,58,0,0,14,124,1,0,0,0,0,0,0,0,0
DLCround-PT-13b,2,0,0,NONE,FALSE,5343,8727,1197,4433,0.043781,0,4021,0,0,58,0,0,14,125,1,0,0,0,0,0,0,0,0
DLCround-PT-13b,3,0,0,NONE,FALSE,5343,8727,1197,4435,0.043361,0,4019,0,0,58,0,0,14,127,1,0,0,0,0,0,0,0,0
DLCround-PT-13b,4,0,0,NONE,FALSE,5343,8727,1194,4428,0.041816,0,4025,0,0,58,0,0,14,124,1,0,0,0,0,0,0,0,0
DLCround-PT-13b,5,0,0,NONE,FALSE,5343,8727,1192,4426,0.042596,0,4027,0,0,58,0,0,14,124,1,0,0,0,0,0,0,0,0
DLCround-PT-13b,6,0,0,NONE,FALSE,5343,8727,1201,4436,0.043053,0,4018,0,0,57,0,0,14,124,1,0,0,0,0,0,0,0,0
DLCround-PT-13b,7,0,0,NONE,FALSE,5343,8727,1197,4431,0.042349,0,4022,0,0,58,0,0,14,124,1,0,0,0,0,0,0,0,0
DLCround-PT-13b,8,0,0,NONE,FALSE,5343,8727,1198,4432,0.043235,0,4021,0,0,58,0,0,14,124,1,0,0,0,0,0,0,0,0
DLCround-PT-13b,9,0,0,NONE,FALSE,5343,8727,1205,4444,0.045005,0,4012,0,0,58,0,0,12,126,1,0,0,0,0,0,0,0,0
DLCshifumi-PT-2a,1,0,0,NONE,FALSE,188,888,14,11,0.002714,52,16,0,0,148,0,0,375,20,3,0,0,0,0,0,0,0,0
DLCshifumi-PT-2a,10,0,0,NONE,FALSE,188,888,2,1,0.003085,0,10,0,0,162,0,0,431,21,3,0,0,0,0,0,0,0,0
DLCshifumi-PT-2a,11,0,0,NONE,FALSE,188,888,12,6,0.003291,0,30,0,0,169,0,0,477,21,4,0,0,0,0,0,0,0,0
DLCshifumi-PT-2a,12,0,0,NONE,FALSE,188,888,11,8,0.003302,0,35,0,0,167,0,0,481,20,4,0,0,0,0,0,0,0,0
DLCshifumi-PT-2a,13,0,0,NONE,FALSE,188,888,48,112,0.003204,0,14,0,0,147,0,0,403,20,2,0,0,0,0,0,0,0,0
DLCshifumi-PT-2a,14,0,0,NONE,FALSE,188,888,20,13,0.003212,0,31,0,0,168,0,0,443,21,4,0,0,0,0,0,0,0,0
DLCshifumi-PT-2a,15,0,0,NONE,FALSE,188,888,3,1,0.002953,0,16,0,0,148,0,0,407,21,4,0,0,0,0,0,0,0,0
DLCshifumi-PT-2a,16,0,0,NONE,FALSE,188,888,34,66,0.002899,0,20,0,0,148,0,0,377,19,3,0,0,0,0,0,0,0,0
DLCshifumi-PT-2a,2,0,0,NONE,FALSE,188,888,57,116,0.003228,98786,16,0,0,146,0,0,403,19,2,0,0,0,0,0,0,0,0
DLCshifumi-PT-2a,3,0,0,NONE,FALSE,188,888,16,15,0.003354,42,22,0,0,166,0,0,469,20,4,0,0,0,0,0,0,0,0
DLCshifumi-PT-2a,4,0,0,NONE,FALSE,188,888,45,50,0.003123,29314,30,0,0,149,0,0,397,18,3,0,0,0,0,0,0,0,0
DLCshifumi-PT-2a,5,0,0,NONE,FALSE,188,888,31,29,0.002992,318,25,0,0,166,0,0,425,21,3,0,0,0,0,0,0,0,0
DLCshifumi-PT-2a,6,0,0,NONE,FALSE,188,888,35,53,0.002811,1730,17,0,0,149,0,0,375,20,3,0,0,0,0,0,0,0,0
DLCshifumi-PT-2a,7,0,0,NONE,FALSE,188,888,6,4,0.002927,5,15,0,0,147,0,0,405,21,4,0,0,0,0,0,0,0,0
DLCshifumi-PT-2a,8,0,0,NONE,FALSE,188,888,34,68,0.003135,838,12,0,0,147,0,0,401,19,2,0,0,0,0,0,0,0,0
DLCshifumi-PT-2a,9,0,0,NONE,FALSE,188,888,26,41,0.002749,174,22,0,0,150,0,0,379,21,3,0,0,0,0,0,0,0,0
DLCshifumi-PT-2b,1,0,0,NONE,FALSE,2483,3183,390,982,0.010399,0,2032,0,0,66,0,0,2,61,1,0,0,0,0,0,0,0,0
DLCshifumi-PT-2b,10,0,0,NONE,FALSE,2483,3183,391,983,0.009987,0,2031,0,0,66,0,0,2,61,1,0,0,0,0,0,0,0,0
DLCshifumi-PT-2b,11,0,0,NONE,FALSE,2483,3183,399,996,0.010095,0,2023,0,0,63,0,0,2,61,1,0,0,0,0,0,0,0,0
DLCshifumi-PT-2b,12,0,0,NONE,FALSE,2483,3183,395,987,0.009949,0,2027,0,0,66,0,0,2,61,1,0,0,0,0,0,0,0,0
DLCshifumi-PT-2b,13,0,0,NONE,FALSE,2483,3183,391,983,0.009886,0,2031,0,0,66,0,0,2,61,1,0,0,0,0,0,0,0,0
DLCshifumi-PT-2b,14,0,0,NONE,FALSE,2483,3183,392,984,0.010021,0,2030,0,0,66,0,0,2,61,1,0,0,0,0,0,0,0,0
DLCshifumi-PT-2b,15,0,0,NONE,FALSE,2483,3183,400,994,0.010394,0,2020,0,0,66,0,0,2,63,1,0,0,0,0,0,0,0,0
DLCshifumi-PT-2b,16,0,0,NONE,FALSE,2483,3183,2,2,0.005877,0,1967,0,0,51,0,0,2,61,1,0,0,0,0,0,0,0,0
