model name,query index,verifcation time,verifcation memory,answer,solved by query simplification,prev place count,prev transition count,post place count,post transition count,reduce time,state space size,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule P,rule Q,rule R
BridgeAndVehicles-PT-V50P50N20,15,0.14,16188,TRUE,FALSE,138,2348,131,2344,0.110865,271030410,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P50N20,16,46.05,42364,FALSE,FALSE,138,2348,132,2345,0.115539,275858241,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P50N20,2,0.32,16912,TRUE,TRUE,138,2348,136,2348,0.070406,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P50N20,3,300.01,261848,NONE,FALSE,138,2348,138,2348,0.035241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P50N20,4,0.07,17440,TRUE,TRUE,138,2348,135,2347,0.077627,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P50N20,5,0.13,16188,FALSE,TRUE,138,2348,133,2346,0.072744,280693621,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P50N20,6,0.23,16916,TRUE,TRUE,138,2348,136,2348,0.070384,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P50N20,7,300.01,276364,NONE,FALSE,138,2348,137,2348,0.070395,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P50N20,8,2.62,16188,FALSE,TRUE,138,2348,138,2348,0.035454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P50N20,9,0.11,16188,TRUE,TRUE,138,2348,131,2344,0.11266,271030410,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P50N50,1,0.88,36148,FALSE,FALSE,168,5408,161,5404,0.605706,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P50N50,10,0.29,36844,FALSE,FALSE,168,5408,161,5404,0.613425,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P50N50,11,0.38,34364,FALSE,FALSE,168,5408,161,5404,0.625635,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P50N50,12,1.23,36616,TRUE,FALSE,168,5408,161,5404,0.619068,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P50N50,13,0.28,35340,FALSE,FALSE,168,5408,161,5404,0.61242,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P50N50,14,0.18,36856,FALSE,TRUE,168,5408,161,5404,0.621212,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P50N50,15,0.36,36968,FALSE,FALSE,168,5408,162,5405,0.637854,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P50N50,16,0.16,35728,TRUE,TRUE,168,5408,166,5407,0.408768,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P50N50,2,10.75,34200,TRUE,FALSE,168,5408,166,5408,0.425785,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P50N50,3,0.17,36212,FALSE,TRUE,168,5408,166,5407,0.396334,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P50N50,4,1.99,34816,FALSE,TRUE,168,5408,166,5407,0.397228,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P50N50,5,0.50,35320,TRUE,TRUE,168,5408,163,5406,0.401254,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P50N50,6,1.21,33796,FALSE,TRUE,168,5408,163,5406,0.401209,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P50N50,7,0.85,36872,FALSE,FALSE,168,5408,161,5404,0.609115,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P50N50,8,0.19,34560,FALSE,TRUE,168,5408,161,5404,0.605188,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P50N50,9,0.26,36232,FALSE,FALSE,168,5408,161,5404,0.613325,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P20N10,1,0.13,13548,TRUE,TRUE,188,2108,181,2104,0.083681,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P20N10,10,0.14,13548,FALSE,TRUE,188,2108,181,2104,0.084828,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P20N10,11,0.12,13552,TRUE,FALSE,188,2108,181,2104,0.084718,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P20N10,12,0.19,13548,TRUE,FALSE,188,2108,181,2104,0.084861,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P20N10,13,0.13,13548,FALSE,TRUE,188,2108,181,2104,0.084447,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P20N10,14,0.11,13552,FALSE,FALSE,188,2108,181,2104,0.084626,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P20N10,15,300.01,215128,NONE,FALSE,188,2108,181,2104,0.08455,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P20N10,16,300.01,281864,NONE,FALSE,188,2108,186,2108,0.054421,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P20N10,2,3.10,14900,FALSE,FALSE,188,2108,186,2108,0.051482,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P20N10,3,0.07,13548,FALSE,TRUE,188,2108,181,2104,0.083562,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P20N10,4,0.07,13552,TRUE,TRUE,188,2108,181,2104,0.082469,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P20N10,5,0.06,13552,FALSE,TRUE,188,2108,181,2104,0.082631,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P20N10,6,1.56,13812,TRUE,TRUE,188,2108,185,2107,0.052266,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P20N10,7,300.01,239160,NONE,FALSE,188,2108,186,2108,0.052204,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P20N10,8,0.12,13816,FALSE,TRUE,188,2108,187,2108,0.052211,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P20N10,9,0.10,13552,FALSE,TRUE,188,2108,181,2104,0.084693,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P20N20,1,0.12,22832,FALSE,TRUE,198,3728,193,3726,0.182276,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P20N20,10,0.11,22768,TRUE,TRUE,198,3728,191,3724,0.27559,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P20N20,11,0.18,22780,FALSE,TRUE,198,3728,191,3724,0.279017,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P20N20,12,0.12,23864,FALSE,TRUE,198,3728,191,3724,0.279383,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P20N20,13,0.17,24060,FALSE,TRUE,198,3728,191,3724,0.281135,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P20N20,14,0.12,22752,TRUE,TRUE,198,3728,191,3724,0.279102,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P20N20,15,0.15,23548,FALSE,TRUE,198,3728,191,3724,0.280751,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P20N20,16,0.17,22596,FALSE,TRUE,198,3728,192,3725,0.274634,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P20N20,2,1.13,22880,FALSE,TRUE,198,3728,197,3728,0.177157,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P20N20,3,5.50,22784,TRUE,FALSE,198,3728,191,3724,0.277153,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P20N20,4,8.28,23820,FALSE,FALSE,198,3728,196,3728,0.176225,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P20N20,5,17.42,28028,FALSE,FALSE,198,3728,198,3728,0.087828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P20N20,6,0.26,22724,FALSE,TRUE,198,3728,191,3724,0.274657,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P20N20,7,8.01,30104,FALSE,FALSE,198,3728,195,3727,0.187088,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P20N20,8,5.63,23588,TRUE,TRUE,198,3728,196,3728,0.17633,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P20N20,9,0.14,23444,FALSE,TRUE,198,3728,191,3724,0.287597,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P20N50,1,2.77,54856,TRUE,FALSE,228,8588,221,8584,1.53349,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P20N50,10,0.30,55588,TRUE,TRUE,228,8588,221,8584,1.55014,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P20N50,11,0.50,57104,FALSE,FALSE,228,8588,221,8584,1.54662,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P20N50,12,0.25,55880,FALSE,TRUE,228,8588,221,8584,1.54801,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P20N50,13,0.58,55680,FALSE,FALSE,228,8588,221,8584,1.55046,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P20N50,14,0.89,55916,FALSE,FALSE,228,8588,221,8584,1.53311,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P20N50,15,0.36,55644,FALSE,TRUE,228,8588,221,8584,1.55978,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P20N50,16,0.36,54976,TRUE,FALSE,228,8588,221,8584,1.54966,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P20N50,2,14.91,56640,FALSE,FALSE,228,8588,225,8587,1.00572,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P20N50,3,2.57,56792,TRUE,TRUE,228,8588,223,8586,1.00792,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P20N50,4,1.37,57372,TRUE,FALSE,228,8588,226,8588,1.00271,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P20N50,5,3.96,56152,FALSE,FALSE,228,8588,226,8588,1.00069,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P20N50,6,2.90,54292,TRUE,TRUE,228,8588,226,8587,0.995778,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P20N50,7,14.66,56140,FALSE,FALSE,228,8588,227,8588,1.00332,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P20N50,8,2.92,55400,FALSE,FALSE,228,8588,223,8586,1.00785,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P20N50,9,0.51,54768,TRUE,FALSE,228,8588,221,8584,1.55302,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P50N10,1,2.68,14288,FALSE,FALSE,188,2108,186,2107,0.052685,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P50N10,10,0.08,13548,TRUE,TRUE,188,2108,181,2104,0.083261,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P50N10,11,0.16,13548,TRUE,FALSE,188,2108,181,2104,0.084411,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P50N10,12,0.37,13544,TRUE,TRUE,188,2108,182,2105,0.082687,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P50N10,13,0.20,13548,TRUE,FALSE,188,2108,181,2104,0.08458,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P50N10,14,0.09,13548,FALSE,TRUE,188,2108,182,2105,0.084661,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P50N10,15,300.00,236888,NONE,FALSE,188,2108,181,2104,0.084309,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P50N10,16,0.16,13548,FALSE,FALSE,188,2108,181,2104,0.083693,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P50N10,2,2.34,14520,FALSE,FALSE,188,2108,186,2107,0.051779,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P50N10,3,5.44,14148,FALSE,FALSE,188,2108,187,2108,0.051631,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P50N10,4,0.33,13548,FALSE,TRUE,188,2108,181,2104,0.084021,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P50N10,5,300.00,248484,NONE,FALSE,188,2108,186,2108,0.052103,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P50N10,6,6.54,22556,TRUE,FALSE,188,2108,186,2108,0.051649,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P50N10,7,0.68,13812,TRUE,TRUE,188,2108,187,2108,0.051725,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P50N10,8,1.34,14056,TRUE,TRUE,188,2108,187,2108,0.052001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P50N10,9,0.08,13552,FALSE,TRUE,188,2108,181,2104,0.083781,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P50N20,1,22.03,89504,TRUE,FALSE,198,3728,197,3728,0.177047,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P50N20,10,0.26,23084,FALSE,FALSE,198,3728,196,3727,0.185997,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P50N20,11,0.45,22596,FALSE,FALSE,198,3728,191,3724,0.280133,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P50N20,12,0.27,23204,TRUE,FALSE,198,3728,192,3725,0.278292,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P50N20,13,0.21,22588,FALSE,TRUE,198,3728,191,3724,0.279436,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P50N20,14,0.18,23016,FALSE,TRUE,198,3728,191,3724,0.279176,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P50N20,15,4.13,22716,FALSE,FALSE,198,3728,192,3725,0.276057,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P50N20,16,0.31,23064,TRUE,FALSE,198,3728,191,3724,0.27842,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P50N20,2,0.12,22800,FALSE,TRUE,198,3728,196,3727,0.17564,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P50N20,3,0.39,23968,FALSE,TRUE,198,3728,193,3726,0.18133,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P50N20,4,0.13,22660,FALSE,TRUE,198,3728,193,3726,0.182368,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P50N20,5,300.00,175228,NONE,FALSE,198,3728,196,3728,0.175775,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P50N20,6,0.11,22632,TRUE,TRUE,198,3728,191,3724,0.275533,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P50N20,7,1.79,23376,TRUE,FALSE,198,3728,191,3724,0.273996,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P50N20,8,0.10,23288,TRUE,TRUE,198,3728,193,3726,0.183065,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P50N20,9,0.24,23404,FALSE,TRUE,198,3728,191,3724,0.279902,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P50N50,1,79.29,54360,FALSE,FALSE,228,8588,226,8588,1.0068,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P50N50,10,300.00,66704,NONE,FALSE,228,8588,221,8584,1.55585,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P50N50,11,0.26,54908,FALSE,TRUE,228,8588,221,8584,1.54964,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P50N50,12,0.89,55232,TRUE,FALSE,228,8588,221,8584,1.52434,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P50N50,13,0.70,54892,FALSE,FALSE,228,8588,221,8584,1.55136,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P50N50,14,300.00,94392,NONE,FALSE,228,8588,226,8588,1.03942,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P50N50,15,300.00,74312,NONE,FALSE,228,8588,221,8584,1.5568,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P50N50,16,0.78,55020,TRUE,FALSE,228,8588,221,8584,1.55583,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P50N50,2,0.29,55404,FALSE,TRUE,228,8588,223,8586,1.01092,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P50N50,3,0.85,56172,FALSE,FALSE,228,8588,227,8588,0.997191,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P50N50,4,0.19,56608,FALSE,TRUE,228,8588,228,8588,0.498509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P50N50,5,4.38,54460,FALSE,FALSE,228,8588,221,8584,1.54688,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P50N50,6,131.18,55084,TRUE,FALSE,228,8588,226,8588,1.00233,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P50N50,7,10.37,57088,TRUE,TRUE,228,8588,226,8588,0.997718,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P50N50,8,16.98,56824,FALSE,FALSE,228,8588,226,8587,1.00575,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V80P50N50,9,0.61,55624,TRUE,FALSE,228,8588,221,8584,1.55217,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BusinessProcesses-PT-01,1,0.04,5792,FALSE,FALSE,200,178,61,43,0.000277,9962,128,2,6,1,0,1,0,2,1,0,0,0,0,0,0,0,0
BusinessProcesses-PT-01,10,0.03,3868,FALSE,TRUE,200,178,52,35,0.000277,1074,136,2,5,1,0,3,0,2,1,0,0,0,0,0,0,0,0
BusinessProcesses-PT-01,11,0.04,3932,FALSE,TRUE,200,178,70,56,0.00056,7530,116,2,6,1,0,3,0,3,0,0,0,0,0,0,0,0,0
BusinessProcesses-PT-01,12,0.02,3804,FALSE,TRUE,200,178,50,33,0.000254,1046,138,2,5,1,0,3,0,2,1,0,0,0,0,0,0,0,0
BusinessProcesses-PT-01,13,0.01,3804,FALSE,TRUE,200,178,49,34,0.000269,1460,138,2,6,1,0,3,0,2,1,0,0,0,0,0,0,0,0
BusinessProcesses-PT-01,14,0.01,5792,FALSE,FALSE,200,178,50,33,0.000255,1094,138,2,5,1,0,3,0,2,1,0,0,0,0,0,0,0,0
BusinessProcesses-PT-01,15,0.01,3652,FALSE,TRUE,200,178,2,2,0.000239,3,137,2,6,1,0,3,0,2,1,0,0,0,0,0,0,0,0
BusinessProcesses-PT-01,16,0.02,3804,FALSE,TRUE,200,178,50,34,0.000253,1838,137,2,6,1,0,3,0,2,1,0,0,0,0,0,0,0,0
BusinessProcesses-PT-01,2,0.01,5792,FALSE,FALSE,200,178,49,34,0.000264,1460,138,2,6,1,0,3,0,2,1,0,0,0,0,0,0,0,0
BusinessProcesses-PT-01,3,0.08,3884,TRUE,TRUE,200,178,57,38,0.000262,2489,133,2,4,1,0,2,0,2,1,0,0,0,0,0,0,0,0
BusinessProcesses-PT-01,4,0.01,5792,FALSE,FALSE,200,178,52,35,0.000263,1964,136,2,5,1,0,3,0,2,1,0,0,0,0,0,0,0,0
BusinessProcesses-PT-01,5,0.03,5792,FALSE,FALSE,200,178,52,36,0.000252,6802,136,1,6,1,0,3,0,2,1,0,0,0,0,0,0,0,0
BusinessProcesses-PT-01,6,0.01,3780,TRUE,TRUE,200,178,48,32,0.000249,998,139,2,6,1,0,3,0,2,1,0,0,0,0,0,0,0,0
BusinessProcesses-PT-01,7,0.02,5792,TRUE,FALSE,200,178,61,42,0.000274,8996,129,2,4,1,0,2,0,2,1,0,0,0,0,0,0,0,0
BusinessProcesses-PT-01,8,0.03,5608,TRUE,FALSE,200,178,52,35,0.00026,2607,136,2,5,1,0,3,0,2,1,0,0,0,0,0,0,0,0
BusinessProcesses-PT-01,9,0.01,5596,TRUE,FALSE,200,178,54,37,0.000272,1598,134,2,5,1,0,3,0,2,1,0,0,0,0,0,0,0,0
BusinessProcesses-PT-02,1,0.04,3920,TRUE,TRUE,262,219,68,39,0.000335,1393,173,2,11,0,0,6,1,2,1,0,0,0,0,0,0,0,0
BusinessProcesses-PT-02,10,0.03,5792,FALSE,FALSE,262,219,71,41,0.000341,4141,170,2,10,0,1,6,1,2,1,0,0,0,0,0,0,0,0
BusinessProcesses-PT-02,11,0.02,5792,FALSE,FALSE,262,219,65,37,0.000331,433,175,3,10,0,0,8,1,2,1,0,0,0,0,0,0,0,0
BusinessProcesses-PT-02,12,0.02,5652,FALSE,FALSE,262,219,3,2,0.000291,3,181,2,12,0,1,7,1,2,1,0,0,0,0,0,0,0,0
BusinessProcesses-PT-02,13,0.02,5792,FALSE,FALSE,262,219,62,32,0.00031,401,180,2,8,0,0,8,1,2,1,0,0,0,0,0,0,0,0
BusinessProcesses-PT-02,14,0.02,3896,FALSE,TRUE,262,219,63,35,0.000426,1702,176,2,10,0,1,9,1,2,1,0,0,0,0,0,0,0,0
BusinessProcesses-PT-02,15,0.02,5792,FALSE,FALSE,262,219,58,30,0.000292,171,182,2,9,0,0,9,1,2,1,0,0,0,0,0,0,0,0
BusinessProcesses-PT-02,16,0.03,5792,TRUE,FALSE,262,219,67,39,0.000328,4105,175,1,9,0,1,8,0,2,1,0,0,0,0,0,0,0,0
BusinessProcesses-PT-02,2,0.06,5600,TRUE,FALSE,262,219,57,29,0.000301,108,183,2,9,0,0,9,1,2,1,0,0,0,0,0,0,0,0
BusinessProcesses-PT-02,3,0.03,3928,TRUE,TRUE,262,219,81,55,0.000501,3729,158,2,10,0,2,7,0,2,0,0,0,0,0,0,0,0,0
BusinessProcesses-PT-02,4,0.02,5792,FALSE,FALSE,262,219,58,29,0.000299,106,183,2,8,0,0,9,1,2,1,0,0,0,0,0,0,0,0
BusinessProcesses-PT-02,5,0.03,3884,FALSE,TRUE,262,219,61,32,0.000292,176,181,0,9,0,1,9,1,2,1,0,0,0,0,0,0,0,0
BusinessProcesses-PT-02,6,0.01,5792,FALSE,FALSE,262,219,68,40,0.000336,7229,171,2,11,0,1,7,1,2,1,0,0,0,0,0,0,0,0
BusinessProcesses-PT-02,7,0.02,3800,FALSE,TRUE,262,219,56,29,0.000297,108,183,2,11,0,0,8,1,2,1,0,0,0,0,0,0,0,0
BusinessProcesses-PT-02,8,0.01,3672,TRUE,TRUE,262,219,2,2,0.000282,3,182,2,11,0,0,8,1,2,1,0,0,0,0,0,0,0,0
BusinessProcesses-PT-02,9,0.01,5792,TRUE,FALSE,262,219,72,42,0.000302,954,172,0,8,0,0,8,1,2,1,0,0,0,0,0,0,0,0
BusinessProcesses-PT-03,1,0.05,3904,TRUE,TRUE,274,237,66,40,0.000303,1323,191,0,12,1,0,3,1,2,1,0,0,0,0,0,0,0,0
