"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L","rule M","rule N"
"Diffusion2D-PT-D10N010","2","7.07","7224","TRUE","FALSE","100","684","10","24","0","0","0","96","0","0","0","90","1","0","0","0","0","0"
"Diffusion2D-PT-D10N010","3","6.23","7236","FALSE","FALSE","100","684","6","16","0","0","0","46","0","0","0","94","1","0","0","0","0","0"
"Diffusion2D-PT-D10N010","4","3.47","7244","TRUE","FALSE","100","684","3","4","0","0","0","28","0","0","0","97","1","0","0","0","0","0"
"Diffusion2D-PT-D10N010","5","4.22","7240","FALSE","FALSE","100","684","3","4","0","0","0","22","0","0","0","97","1","0","0","0","0","0"
"Diffusion2D-PT-D10N010","6","3.62","7256","FALSE","FALSE","100","684","2","2","0","0","0","8","0","0","0","98","1","0","0","0","0","0"
"Diffusion2D-PT-D10N010","7","3.48","7248","TRUE","FALSE","100","684","2","2","0","0","0","14","0","0","0","98","1","0","0","0","0","0"
"Diffusion2D-PT-D10N010","8","4.18","7244","FALSE","FALSE","100","684","8","18","0","0","0","66","0","0","0","92","1","0","0","0","0","0"
"Diffusion2D-PT-D10N010","9","4.25","7244","FALSE","FALSE","100","684","8","18","0","0","0","66","0","0","0","92","1","0","0","0","0","0"
"Diffusion2D-PT-D10N050","1","3.54","7248","TRUE","FALSE","100","684","2","2","0","0","0","14","0","0","0","98","1","0","0","0","0","0"
"Diffusion2D-PT-D10N050","10","4.79","7228","TRUE","FALSE","100","684","8","16","0","0","0","78","0","0","0","92","1","0","0","0","0","0"
"Diffusion2D-PT-D10N050","11","300.01","325340","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diffusion2D-PT-D10N050","12","3.92","7224","FALSE","FALSE","100","684","3","4","0","0","0","16","0","0","0","97","1","0","0","0","0","0"
"Diffusion2D-PT-D10N050","13","6.45","7228","TRUE","FALSE","100","684","9","22","0","0","0","94","0","0","0","91","1","0","0","0","0","0"
"Diffusion2D-PT-D10N050","14","3.56","7248","FALSE","FALSE","100","684","4","8","0","0","0","32","0","0","0","96","1","0","0","0","0","0"
"Diffusion2D-PT-D10N050","15","3.54","7248","TRUE","FALSE","100","684","2","2","0","0","0","14","0","0","0","98","1","0","0","0","0","0"
"Diffusion2D-PT-D10N050","16","3.53","7240","TRUE","FALSE","100","684","4","6","0","0","0","36","0","0","0","96","1","0","0","0","0","0"
"Diffusion2D-PT-D10N050","2","3.63","7240","FALSE","FALSE","100","684","4","6","0","0","0","30","0","0","0","96","1","0","0","0","0","0"
"Diffusion2D-PT-D10N050","3","3.51","7244","TRUE","FALSE","100","684","2","2","0","0","0","4","0","0","0","98","1","0","0","0","0","0"
"Diffusion2D-PT-D10N050","4","3.48","7248","TRUE","FALSE","100","684","2","2","0","0","0","14","0","0","0","98","1","0","0","0","0","0"
"Diffusion2D-PT-D10N050","5","5.55","7232","FALSE","FALSE","100","684","7","16","0","0","0","64","0","0","0","93","1","0","0","0","0","0"
"Diffusion2D-PT-D10N050","6","6.80","7212","TRUE","FALSE","100","684","9","20","0","0","0","68","0","0","0","91","1","0","0","0","0","0"
"Diffusion2D-PT-D10N050","7","6.18","7284","FALSE","FALSE","100","684","4","6","0","0","0","30","0","0","0","96","1","0","0","0","0","0"
"Diffusion2D-PT-D10N050","8","3.76","7244","FALSE","FALSE","100","684","7","14","0","0","0","54","0","0","0","93","1","0","0","0","0","0"
"Diffusion2D-PT-D10N050","9","3.80","7240","FALSE","FALSE","100","684","7","16","0","0","0","58","0","0","0","93","1","0","0","0","0","0"
"Diffusion2D-PT-D10N100","1","6.19","7288","FALSE","FALSE","100","684","3","4","0","0","0","22","0","0","0","97","1","0","0","0","0","0"
"Diffusion2D-PT-D10N100","10","3.53","7252","FALSE","FALSE","100","684","3","4","0","0","0","12","0","0","0","97","1","0","0","0","0","0"
"Diffusion2D-PT-D10N100","11","3.73","7248","TRUE","FALSE","100","684","3","4","0","0","0","16","0","0","0","97","1","0","0","0","0","0"
"Diffusion2D-PT-D10N100","12","9.73","7204","TRUE","FALSE","100","684","8","14","0","0","0","68","0","0","0","92","1","0","0","0","0","0"
"Diffusion2D-PT-D10N100","13","13.09","7200","TRUE","FALSE","100","684","7","14","0","0","0","62","0","0","0","93","1","0","0","0","0","0"
"Diffusion2D-PT-D10N100","14","3.52","7244","FALSE","FALSE","100","684","4","8","0","0","0","28","0","0","0","96","1","0","0","0","0","0"
"Diffusion2D-PT-D10N100","15","3.68","7244","TRUE","FALSE","100","684","3","4","0","0","0","22","0","0","0","97","1","0","0","0","0","0"
"Diffusion2D-PT-D10N100","16","3.66","7244","FALSE","FALSE","100","684","3","4","0","0","0","22","0","0","0","97","1","0","0","0","0","0"
"Diffusion2D-PT-D10N100","2","4.93","7248","FALSE","FALSE","100","684","7","16","0","0","0","76","0","0","0","93","1","0","0","0","0","0"
"Diffusion2D-PT-D10N100","3","6.93","7052","FALSE","FALSE","100","684","9","16","0","0","0","94","0","0","0","91","1","0","0","0","0","0"
"Diffusion2D-PT-D10N100","4","3.46","7248","FALSE","FALSE","100","684","3","4","0","0","0","28","0","0","0","97","1","0","0","0","0","0"
"Diffusion2D-PT-D10N100","5","4.06","7048","TRUE","FALSE","100","684","6","10","0","0","0","64","0","0","0","94","1","0","0","0","0","0"
"Diffusion2D-PT-D10N100","6","3.64","7248","TRUE","FALSE","100","684","5","10","0","0","0","46","0","0","0","95","1","0","0","0","0","0"
"Diffusion2D-PT-D10N100","7","5.33","7060","TRUE","FALSE","100","684","8","16","0","0","0","88","0","0","0","92","1","0","0","0","0","0"
"Diffusion2D-PT-D10N100","8","5.29","7252","FALSE","FALSE","100","684","8","18","0","0","0","84","0","0","0","92","1","0","0","0","0","0"
"Diffusion2D-PT-D10N100","9","3.47","7256","TRUE","FALSE","100","684","2","2","0","0","0","14","0","0","0","98","1","0","0","0","0","0"
"Diffusion2D-PT-D10N150","1","3.49","7284","TRUE","FALSE","100","684","3","4","0","0","0","28","0","0","0","97","1","0","0","0","0","0"
"Diffusion2D-PT-D10N150","10","6.62","7284","FALSE","FALSE","100","684","10","24","0","0","0","90","0","0","0","90","1","0","0","0","0","0"
"Diffusion2D-PT-D10N150","11","3.51","7284","TRUE","FALSE","100","684","3","4","0","0","0","28","0","0","0","97","1","0","0","0","0","0"
"Diffusion2D-PT-D10N150","12","8.00","7284","FALSE","FALSE","100","684","12","34","0","0","0","96","0","0","0","88","1","0","0","0","0","0"
"Diffusion2D-PT-D10N150","13","3.80","7284","TRUE","FALSE","100","684","6","10","0","0","0","52","0","0","0","94","1","0","0","0","0","0"
"Diffusion2D-PT-D10N150","14","3.74","7284","TRUE","FALSE","100","684","3","4","0","0","0","22","0","0","0","97","1","0","0","0","0","0"
"Diffusion2D-PT-D10N150","15","4.82","7284","FALSE","FALSE","100","684","5","8","0","0","0","44","0","0","0","95","1","0","0","0","0","0"
"Diffusion2D-PT-D10N150","16","3.61","7284","FALSE","FALSE","100","684","5","8","0","0","0","44","0","0","0","95","1","0","0","0","0","0"
"Diffusion2D-PT-D10N150","2","3.53","7284","TRUE","FALSE","100","684","2","2","0","0","0","14","0","0","0","98","1","0","0","0","0","0"
"Diffusion2D-PT-D10N150","3","3.55","7288","TRUE","FALSE","100","684","2","2","0","0","0","4","0","0","0","98","1","0","0","0","0","0"
"Diffusion2D-PT-D10N150","4","3.53","7284","TRUE","FALSE","100","684","2","2","0","0","0","14","0","0","0","98","1","0","0","0","0","0"
"Diffusion2D-PT-D10N150","5","13.40","7236","FALSE","FALSE","100","684","13","36","0","0","0","122","0","0","0","87","1","0","0","0","0","0"
"Diffusion2D-PT-D10N150","6","18.90","7284","TRUE","FALSE","100","684","14","36","0","0","0","138","0","0","0","86","1","0","0","0","0","0"
"Diffusion2D-PT-D10N150","7","3.51","7288","TRUE","FALSE","100","684","3","4","0","0","0","22","0","0","0","97","1","0","0","0","0","0"
"Diffusion2D-PT-D10N150","8","3.56","7288","TRUE","FALSE","100","684","2","2","0","0","0","14","0","0","0","98","1","0","0","0","0","0"
"Diffusion2D-PT-D10N150","9","5.63","7288","TRUE","FALSE","100","684","6","10","0","0","0","54","0","0","0","94","1","0","0","0","0","0"
"Diffusion2D-PT-D10N200","1","4.30","7244","TRUE","FALSE","100","684","7","14","0","0","0","58","0","0","0","93","1","0","0","0","0","0"
"Diffusion2D-PT-D10N200","10","3.74","7248","FALSE","FALSE","100","684","2","2","0","0","0","8","0","0","0","98","1","0","0","0","0","0"
"Diffusion2D-PT-D10N200","11","5.67","7248","TRUE","FALSE","100","684","8","14","0","0","0","92","0","0","0","92","1","0","0","0","0","0"
"Diffusion2D-PT-D10N200","12","4.48","7232","TRUE","FALSE","100","684","9","18","0","0","0","74","0","0","0","91","1","0","0","0","0","0"
"Diffusion2D-PT-D10N200","13","4.40","7248","FALSE","FALSE","100","684","8","20","0","0","0","68","0","0","0","92","1","0","0","0","0","0"
"Diffusion2D-PT-D10N200","14","3.71","7244","TRUE","FALSE","100","684","5","8","0","0","0","56","0","0","0","95","1","0","0","0","0","0"
"Diffusion2D-PT-D10N200","15","3.90","7248","FALSE","FALSE","100","684","3","6","0","0","0","18","0","0","0","97","1","0","0","0","0","0"
"Diffusion2D-PT-D10N200","16","3.52","7256","TRUE","FALSE","100","684","2","2","0","0","0","14","0","0","0","98","1","0","0","0","0","0"
"Diffusion2D-PT-D10N200","2","5.68","7224","FALSE","FALSE","100","684","10","26","0","0","0","86","0","0","0","90","1","0","0","0","0","0"
"Diffusion2D-PT-D10N200","3","3.52","7248","TRUE","FALSE","100","684","4","6","0","0","0","36","0","0","0","96","1","0","0","0","0","0"
"Diffusion2D-PT-D10N200","4","3.54","7248","TRUE","FALSE","100","684","5","8","0","0","0","40","0","0","0","95","1","0","0","0","0","0"
"Diffusion2D-PT-D10N200","5","3.66","7252","FALSE","FALSE","100","684","6","10","0","0","0","52","0","0","0","94","1","0","0","0","0","0"
"Diffusion2D-PT-D10N200","6","4.84","7248","TRUE","FALSE","100","684","2","2","0","0","0","8","0","0","0","98","1","0","0","0","0","0"
"Diffusion2D-PT-D10N200","7","3.47","7248","TRUE","FALSE","100","684","5","8","0","0","0","44","0","0","0","95","1","0","0","0","0","0"
"Diffusion2D-PT-D10N200","8","4.12","7244","FALSE","FALSE","100","684","7","12","0","0","0","62","0","0","0","93","1","0","0","0","0","0"
"Diffusion2D-PT-D10N200","9","5.04","7244","TRUE","FALSE","100","684","8","16","0","0","0","76","0","0","0","92","1","0","0","0","0","0"
"Diffusion2D-PT-D20N010","1","60.72","11448","FALSE","FALSE","400","2964","138","2702","0","0","0","0","0","0","0","262","0","0","0","0","0","0"
"Diffusion2D-PT-D20N010","10","71.60","11608","TRUE","FALSE","400","2964","122","2686","0","0","0","0","0","0","0","278","0","0","0","0","0","0"
"Diffusion2D-PT-D20N010","11","65.93","11604","TRUE","FALSE","400","2964","123","2687","0","0","0","0","0","0","0","277","0","0","0","0","0","0"
"Diffusion2D-PT-D20N010","12","60.60","11604","TRUE","FALSE","400","2964","122","2686","0","0","0","0","0","0","0","278","0","0","0","0","0","0"
"Diffusion2D-PT-D20N010","13","61.94","11452","TRUE","FALSE","400","2964","137","2701","0","0","0","0","0","0","0","263","0","0","0","0","0","0"
"Diffusion2D-PT-D20N010","14","61.10","11604","FALSE","FALSE","400","2964","122","2686","0","0","0","0","0","0","0","278","0","0","0","0","0","0"
"Diffusion2D-PT-D20N010","15","62.27","11448","FALSE","FALSE","400","2964","122","2686","0","0","0","0","0","0","0","278","0","0","0","0","0","0"
"Diffusion2D-PT-D20N010","16","60.48","11604","FALSE","FALSE","400","2964","198","2762","0","0","0","0","0","0","0","202","0","0","0","0","0","0"
"Diffusion2D-PT-D20N010","2","60.63","11604","TRUE","FALSE","400","2964","122","2686","0","0","0","0","0","0","0","278","0","0","0","0","0","0"
"Diffusion2D-PT-D20N010","3","61.96","11604","TRUE","FALSE","400","2964","140","2704","0","0","0","0","0","0","0","260","0","0","0","0","0","0"
"Diffusion2D-PT-D20N010","4","60.45","11608","TRUE","FALSE","400","2964","122","2686","0","0","0","0","0","0","0","278","0","0","0","0","0","0"
"Diffusion2D-PT-D20N010","5","60.60","11448","FALSE","FALSE","400","2964","122","2686","0","0","0","0","0","0","0","278","0","0","0","0","0","0"
"Diffusion2D-PT-D20N010","6","60.54","11604","TRUE","FALSE","400","2964","122","2686","0","0","0","0","0","0","0","278","0","0","0","0","0","0"
"Diffusion2D-PT-D20N010","7","60.48","11604","FALSE","FALSE","400","2964","122","2686","0","0","0","0","0","0","0","278","0","0","0","0","0","0"
"Diffusion2D-PT-D20N010","8","64.34","11444","FALSE","FALSE","400","2964","121","2685","0","0","0","0","0","0","0","279","0","0","0","0","0","0"
"Diffusion2D-PT-D20N010","9","82.72","11604","TRUE","FALSE","400","2964","127","2691","0","0","0","0","0","0","0","273","0","0","0","0","0","0"
"Diffusion2D-PT-D20N050","1","61.42","11604","TRUE","FALSE","400","2964","122","2686","0","0","0","0","0","0","0","278","0","0","0","0","0","0"
"Diffusion2D-PT-D20N050","10","70.59","11604","TRUE","FALSE","400","2964","123","2687","0","0","0","0","0","0","0","277","0","0","0","0","0","0"
"Diffusion2D-PT-D20N050","11","68.03","11604","FALSE","FALSE","400","2964","121","2685","0","0","0","0","0","0","0","279","0","0","0","0","0","0"
"Diffusion2D-PT-D20N050","12","68.98","11604","FALSE","FALSE","400","2964","127","2691","0","0","0","0","0","0","0","273","0","0","0","0","0","0"
"Diffusion2D-PT-D20N050","13","60.85","11604","TRUE","FALSE","400","2964","130","2694","0","0","0","0","0","0","0","270","0","0","0","0","0","0"
"Diffusion2D-PT-D20N050","14","60.56","11604","TRUE","FALSE","400","2964","122","2686","0","0","0","0","0","0","0","278","0","0","0","0","0","0"
"Diffusion2D-PT-D20N050","15","69.64","11448","FALSE","FALSE","400","2964","124","2688","0","0","0","0","0","0","0","276","0","0","0","0","0","0"
"Diffusion2D-PT-D20N050","16","60.42","11608","TRUE","FALSE","400","2964","124","2688","0","0","0","0","0","0","0","276","0","0","0","0","0","0"
"Diffusion2D-PT-D20N050","2","70.58","11604","FALSE","FALSE","400","2964","123","2687","0","0","0","0","0","0","0","277","0","0","0","0","0","0"
"Diffusion2D-PT-D20N050","3","67.64","11604","FALSE","FALSE","400","2964","148","2712","0","0","0","0","0","0","0","252","0","0","0","0","0","0"
"Diffusion2D-PT-D20N050","4","65.05","11604","FALSE","FALSE","400","2964","126","2690","0","0","0","0","0","0","0","274","0","0","0","0","0","0"
"Diffusion2D-PT-D20N050","5","61.67","11608","TRUE","FALSE","400","2964","135","2699","0","0","0","0","0","0","0","265","0","0","0","0","0","0"
"Diffusion2D-PT-D20N050","6","67.22","11604","TRUE","FALSE","400","2964","129","2693","0","0","0","0","0","0","0","271","0","0","0","0","0","0"
"Diffusion2D-PT-D20N050","7","60.41","11604","TRUE","FALSE","400","2964","138","2702","0","0","0","0","0","0","0","262","0","0","0","0","0","0"
"Diffusion2D-PT-D20N050","8","60.53","11444","TRUE","FALSE","400","2964","122","2686","0","0","0","0","0","0","0","278","0","0","0","0","0","0"
"Diffusion2D-PT-D20N050","9","82.68","11608","FALSE","FALSE","400","2964","122","2686","0","0","0","0","0","0","0","278","0","0","0","0","0","0"
"Diffusion2D-PT-D20N100","1","65.94","11600","FALSE","FALSE","400","2964","122","2686","0","0","0","0","0","0","0","278","0","0","0","0","0","0"
"Diffusion2D-PT-D20N100","10","60.63","11436","TRUE","FALSE","400","2964","122","2686","0","0","0","0","0","0","0","278","0","0","0","0","0","0"
"Diffusion2D-PT-D20N100","11","60.70","11596","TRUE","FALSE","400","2964","123","2687","0","0","0","0","0","0","0","277","0","0","0","0","0","0"
"Diffusion2D-PT-D20N100","12","90.09","12040","TRUE","FALSE","400","2964","121","2685","0","0","0","0","0","0","0","279","0","0","0","0","0","0"
"Diffusion2D-PT-D20N100","13","85.74","11596","TRUE","FALSE","400","2964","213","2777","0","0","0","0","0","0","0","187","0","0","0","0","0","0"
"Diffusion2D-PT-D20N100","14","61.60","11596","FALSE","FALSE","400","2964","123","2687","0","0","0","0","0","0","0","277","0","0","0","0","0","0"
"Diffusion2D-PT-D20N100","15","69.87","11596","FALSE","FALSE","400","2964","125","2689","0","0","0","0","0","0","0","275","0","0","0","0","0","0"
"Diffusion2D-PT-D20N100","16","60.52","11596","TRUE","FALSE","400","2964","122","2686","0","0","0","0","0","0","0","278","0","0","0","0","0","0"
"Diffusion2D-PT-D20N100","2","60.53","11440","FALSE","FALSE","400","2964","130","2694","0","0","0","0","0","0","0","270","0","0","0","0","0","0"
"Diffusion2D-PT-D20N100","3","61.42","11440","TRUE","FALSE","400","2964","124","2688","0","0","0","0","0","0","0","276","0","0","0","0","0","0"
"Diffusion2D-PT-D20N100","4","70.97","11600","TRUE","FALSE","400","2964","122","2686","0","0","0","0","0","0","0","278","0","0","0","0","0","0"
"Diffusion2D-PT-D20N100","5","70.21","11596","TRUE","FALSE","400","2964","123","2687","0","0","0","0","0","0","0","277","0","0","0","0","0","0"
"Diffusion2D-PT-D20N100","6","60.59","11440","TRUE","FALSE","400","2964","122","2686","0","0","0","0","0","0","0","278","0","0","0","0","0","0"
"Diffusion2D-PT-D20N100","7","151.54","12216","FALSE","FALSE","400","2964","189","2753","0","0","0","0","0","0","0","211","0","0","0","0","0","0"
"Diffusion2D-PT-D20N100","8","60.31","11596","TRUE","FALSE","400","2964","123","2687","0","0","0","0","0","0","0","277","0","0","0","0","0","0"
"Diffusion2D-PT-D20N100","9","62.56","11596","FALSE","FALSE","400","2964","121","2685","0","0","0","0","0","0","0","279","0","0","0","0","0","0"
"Diffusion2D-PT-D20N150","1","93.45","11604","TRUE","FALSE","400","2964","128","2692","0","0","0","0","0","0","0","272","0","0","0","0","0","0"
"Diffusion2D-PT-D20N150","10","60.66","11604","FALSE","FALSE","400","2964","122","2686","0","0","0","0","0","0","0","278","0","0","0","0","0","0"
"Diffusion2D-PT-D20N150","11","70.76","11440","TRUE","FALSE","400","2964","123","2687","0","0","0","0","0","0","0","277","0","0","0","0","0","0"
"Diffusion2D-PT-D20N150","12","60.67","11608","FALSE","FALSE","400","2964","122","2686","0","0","0","0","0","0","0","278","0","0","0","0","0","0"
"Diffusion2D-PT-D20N150","13","60.77","11604","TRUE","FALSE","400","2964","123","2687","0","0","0","0","0","0","0","277","0","0","0","0","0","0"
"Diffusion2D-PT-D20N150","14","60.70","11604","TRUE","FALSE","400","2964","121","2685","0","0","0","0","0","0","0","279","0","0","0","0","0","0"
"Diffusion2D-PT-D20N150","15","123.48","14164","TRUE","FALSE","400","2964","120","2684","0","0","0","0","0","0","0","280","0","0","0","0","0","0"
"Diffusion2D-PT-D20N150","16","62.22","11608","TRUE","FALSE","400","2964","122","2686","0","0","0","0","0","0","0","278","0","0","0","0","0","0"
"Diffusion2D-PT-D20N150","2","61.97","11604","FALSE","FALSE","400","2964","134","2698","0","0","0","0","0","0","0","266","0","0","0","0","0","0"
"Diffusion2D-PT-D20N150","3","61.56","11604","FALSE","FALSE","400","2964","121","2685","0","0","0","0","0","0","0","279","0","0","0","0","0","0"
"Diffusion2D-PT-D20N150","4","60.44","11604","TRUE","FALSE","400","2964","122","2686","0","0","0","0","0","0","0","278","0","0","0","0","0","0"
"Diffusion2D-PT-D20N150","5","70.60","11604","FALSE","FALSE","400","2964","123","2687","0","0","0","0","0","0","0","277","0","0","0","0","0","0"
"Diffusion2D-PT-D20N150","6","71.08","11604","TRUE","FALSE","400","2964","122","2686","0","0","0","0","0","0","0","278","0","0","0","0","0","0"
"Diffusion2D-PT-D20N150","7","60.61","11608","FALSE","FALSE","400","2964","122","2686","0","0","0","0","0","0","0","278","0","0","0","0","0","0"
"Diffusion2D-PT-D20N150","8","60.58","11444","FALSE","FALSE","400","2964","122","2686","0","0","0","0","0","0","0","278","0","0","0","0","0","0"
