"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L","rule M","rule N"
"DLCround-PT-08a","8","7.33","8564","FALSE","FALSE","263","1907","18","42","0","185","28","0","0","2","105","1","2","0","0","105","0","0"
"DLCround-PT-08a","9","19.56","8568","FALSE","FALSE","263","1907","64","97","0","383","43","0","0","2","236","1","2","0","0","222","0","0"
"DLCround-PT-08b","1","300.00","15828","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-08b","10","300.00","15828","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-08b","11","300.00","15828","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-08b","12","300.00","15828","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-08b","13","300.00","15832","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-08b","14","300.00","15828","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-08b","15","300.00","15832","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-08b","16","25.37","15828","FALSE","FALSE","3088","4732","2","2","1","79","0","0","0","0","0","0","1","0","0","0","0","0"
"DLCround-PT-08b","2","300.00","15828","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-08b","3","24.97","15828","FALSE","FALSE","3088","4732","2","2","1","12","0","0","0","0","0","0","1","0","0","0","0","0"
"DLCround-PT-08b","4","300.00","15832","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-08b","5","300.00","15828","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-08b","6","300.00","15828","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-08b","7","300.00","15828","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-08b","8","300.00","15832","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-08b","9","300.00","15832","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-09a","1","35.00","10036","TRUE","FALSE","299","2243","71","159","0","419","57","0","0","3","258","1","2","0","0","276","0","0"
"DLCround-PT-09a","10","18.79","10036","FALSE","FALSE","299","2243","51","104","0","339","35","0","0","2","208","1","2","0","0","184","0","0"
"DLCround-PT-09a","11","32.64","10040","FALSE","FALSE","299","2243","46","96","0","617","47","0","0","1","344","1","2","0","0","284","0","0"
"DLCround-PT-09a","12","6.81","10036","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-09a","13","53.98","10036","FALSE","FALSE","299","2243","52","100","0","663","62","0","0","3","391","1","2","0","0","313","0","0"
"DLCround-PT-09a","14","54.60","10040","FALSE","FALSE","299","2243","37","58","0","717","63","0","0","1","446","1","2","0","0","291","0","0"
"DLCround-PT-09a","15","14.05","10036","TRUE","FALSE","299","2243","57","1","0","492","39","0","0","1","274","0","1","0","0","168","0","0"
"DLCround-PT-09a","16","22.64","10040","TRUE","FALSE","299","2243","66","12","0","554","53","0","0","0","322","0","1","0","0","205","0","0"
"DLCround-PT-09a","2","60.94","10040","FALSE","FALSE","299","2243","155","318","0","375","41","0","0","0","294","0","1","0","0","317","0","0"
"DLCround-PT-09a","3","8.59","10044","TRUE","FALSE","299","2243","32","43","0","192","23","0","0","1","98","0","1","0","0","97","0","0"
"DLCround-PT-09a","4","59.66","10036","FALSE","FALSE","299","2243","52","73","0","884","44","0","0","0","499","1","2","0","0","351","0","0"
"DLCround-PT-09a","5","24.03","10036","TRUE","FALSE","299","2243","53","103","0","418","50","0","0","0","270","3","2","0","0","238","0","0"
"DLCround-PT-09a","6","8.23","10040","FALSE","FALSE","299","2243","28","14","0","136","20","0","0","1","81","0","1","0","0","56","0","0"
"DLCround-PT-09a","7","7.17","10040","FALSE","FALSE","299","2243","2","2","1","14","9","0","0","11","12","0","1","0","0","23","0","20"
"DLCround-PT-09a","8","8.39","10044","TRUE","FALSE","299","2243","27","12","0","161","22","0","0","0","93","0","1","0","0","62","0","0"
"DLCround-PT-09a","9","16.95","10036","TRUE","FALSE","299","2243","61","44","0","425","45","0","0","2","248","0","1","0","0","210","0","0"
"DLCround-PT-09b","1","300.00","17676","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-09b","10","300.00","17676","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-09b","11","300.00","17680","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-09b","12","300.00","17676","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-09b","13","300.00","17680","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-09b","14","300.00","17676","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-09b","15","300.00","17680","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-09b","16","300.00","17676","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-09b","2","300.00","17676","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-09b","3","300.00","17684","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-09b","4","300.00","17676","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-09b","5","300.00","17680","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-09b","6","300.00","17680","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-09b","7","300.00","17676","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-09b","8","300.00","17680","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-09b","9","300.00","17676","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-10a","1","47.99","10564","FALSE","FALSE","337","2605","108","79","0","740","56","0","0","0","428","0","1","0","0","289","0","0"
"DLCround-PT-10a","10","65.95","10568","FALSE","FALSE","337","2605","219","633","0","414","0","0","0","0","27","0","1","0","0","377","0","0"
"DLCround-PT-10a","11","38.38","10568","FALSE","FALSE","337","2605","103","219","0","400","35","0","0","1","246","2","2","0","0","284","0","0"
"DLCround-PT-10a","12","8.97","10568","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-10a","13","71.97","10568","FALSE","FALSE","337","2605","279","843","0","0","2","0","0","1","41","0","1","0","0","275","0","0"
"DLCround-PT-10a","14","10.85","10564","FALSE","FALSE","337","2605","17","1","0","158","24","0","0","0","88","0","1","0","0","61","0","0"
"DLCround-PT-10a","15","14.60","10568","FALSE","FALSE","337","2605","43","15","0","304","42","0","0","3","176","0","1","0","0","123","0","0"
"DLCround-PT-10a","16","100.52","10564","TRUE","FALSE","337","2605","323","1116","0","0","0","0","0","0","0","0","1","0","0","344","0","0"
"DLCround-PT-10a","2","8.96","10568","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-10a","3","27.98","10564","FALSE","FALSE","337","2605","79","31","0","642","56","0","0","0","354","0","1","0","0","241","0","0"
"DLCround-PT-10a","4","31.98","10568","TRUE","FALSE","337","2605","86","30","0","608","54","0","0","2","364","0","1","0","0","254","0","0"
"DLCround-PT-10a","5","61.39","10568","FALSE","FALSE","337","2605","199","536","0","342","4","0","0","1","35","0","1","0","0","315","0","0"
"DLCround-PT-10a","6","15.70","10568","TRUE","FALSE","337","2605","48","16","0","407","44","0","0","0","221","0","1","0","0","151","0","0"
"DLCround-PT-10a","7","12.51","10572","TRUE","FALSE","337","2605","32","16","0","224","34","0","0","2","146","0","1","0","0","121","0","0"
"DLCround-PT-10a","8","10.80","10564","FALSE","FALSE","337","2605","16","1","0","158","23","0","0","2","88","0","1","0","0","62","0","0"
"DLCround-PT-10a","9","60.63","10564","FALSE","FALSE","337","2605","121","241","0","713","65","0","0","0","316","0","1","0","0","362","0","0"
"DLCround-PT-10b","1","300.00","19580","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-10b","10","300.00","20776","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-10b","11","300.00","19580","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-10b","12","45.97","20516","TRUE","FALSE","3924","6192","2","2","1","197","0","0","0","0","0","0","1","0","0","0","0","0"
"DLCround-PT-10b","13","43.39","19584","FALSE","FALSE","3924","6192","2","2","1","38","0","0","0","0","0","0","1","0","0","0","0","0"
"DLCround-PT-10b","14","300.00","20256","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-10b","15","300.00","19580","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-10b","16","300.00","20780","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-10b","2","300.00","19580","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-10b","3","300.00","20260","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-10b","4","300.00","19584","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-10b","5","300.00","19584","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-10b","6","300.00","20256","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-10b","7","300.00","20516","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-10b","8","300.00","19580","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-10b","9","300.00","19580","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-11a","1","19.18","11504","TRUE","FALSE","377","2993","38","67","0","328","25","0","0","1","187","1","2","0","0","144","0","0"
"DLCround-PT-11a","10","34.13","11504","FALSE","FALSE","377","2993","81","1","0","733","61","0","0","2","408","0","1","0","0","258","0","0"
"DLCround-PT-11a","11","39.24","11504","TRUE","FALSE","377","2993","91","16","0","720","60","0","0","2","408","0","1","0","0","256","0","0"
"DLCround-PT-11a","12","12.81","11504","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-11a","13","13.21","11504","FALSE","FALSE","377","2993","2","2","1","5","0","0","0","12","2","0","1","0","0","27","0","24"
"DLCround-PT-11a","14","14.94","11508","FALSE","FALSE","377","2993","33","1","0","282","27","0","0","1","157","0","1","0","0","96","0","0"
"DLCround-PT-11a","15","14.93","11508","FALSE","FALSE","377","2993","33","1","0","282","27","0","0","1","157","0","1","0","0","96","0","0"
"DLCround-PT-11a","16","19.13","11504","FALSE","FALSE","377","2993","51","34","0","321","55","0","0","3","194","0","1","0","0","141","0","0"
"DLCround-PT-11a","2","13.83","11508","TRUE","FALSE","377","2993","20","35","0","89","14","0","0","1","64","1","2","0","0","66","0","0"
"DLCround-PT-11a","3","11.80","11504","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-11a","4","18.93","11504","FALSE","FALSE","377","2993","36","1","0","366","58","0","0","0","206","0","1","0","0","147","0","0"
"DLCround-PT-11a","5","24.88","11504","TRUE","FALSE","377","2993","62","18","0","465","55","0","0","3","287","0","1","0","0","166","0","0"
"DLCround-PT-11a","6","12.37","11504","TRUE","FALSE","377","2993","2","2","1","16","0","0","0","12","1","0","1","0","0","28","0","24"
"DLCround-PT-11a","7","17.80","11504","FALSE","FALSE","377","2993","37","67","0","215","23","0","0","2","127","1","2","0","0","113","0","0"
"DLCround-PT-11a","8","22.00","11504","TRUE","FALSE","377","2993","65","1","0","564","47","0","0","1","314","0","1","0","0","192","0","0"
"DLCround-PT-11a","9","16.64","11504","TRUE","FALSE","377","2993","21","35","0","230","37","0","0","2","140","1","2","0","0","114","0","0"
"DLCround-PT-11b","1","300.00","21664","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-11b","10","300.00","21668","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-11b","11","300.00","21664","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-11b","12","300.00","22092","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-11b","13","300.00","22088","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-11b","14","300.00","21664","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-11b","15","300.00","21664","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-11b","16","300.00","21664","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-11b","2","300.00","22464","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-11b","3","300.00","22092","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-11b","4","300.00","21664","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-11b","5","300.00","21664","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-11b","6","300.00","21664","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-11b","7","300.00","21664","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-11b","8","300.00","21668","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-11b","9","300.00","21664","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-12a","1","68.33","12516","FALSE","FALSE","419","3407","227","612","0","456","0","0","0","0","21","0","1","0","0","392","0","0"
"DLCround-PT-12a","10","64.00","12516","TRUE","FALSE","419","3407","305","952","0","0","0","0","0","0","0","0","1","0","0","291","0","0"
"DLCround-PT-12a","11","42.33","12516","TRUE","FALSE","419","3407","89","52","0","714","67","0","0","2","391","0","1","0","0","290","0","0"
"DLCround-PT-12a","12","24.85","12516","FALSE","FALSE","419","3407","53","1","0","480","52","0","0","0","267","0","1","0","0","171","0","0"
"DLCround-PT-12a","13","15.39","12520","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-12a","14","27.87","12516","FALSE","FALSE","419","3407","69","1","0","600","51","0","0","1","334","0","1","0","0","204","0","0"
"DLCround-PT-12a","15","47.76","12516","TRUE","FALSE","419","3407","25","37","0","725","76","0","0","0","421","1","2","0","0","291","0","0"
"DLCround-PT-12a","16","37.03","12516","TRUE","FALSE","419","3407","59","71","0","647","59","0","0","1","351","1","2","0","0","255","0","0"
"DLCround-PT-12a","2","60.65","12516","FALSE","FALSE","419","3407","148","268","0","408","64","0","0","0","301","0","1","0","0","359","0","0"
"DLCround-PT-12a","3","27.53","12520","TRUE","FALSE","419","3407","58","55","0","395","63","0","0","0","232","0","1","0","0","190","0","0"
"DLCround-PT-12a","4","61.66","12520","FALSE","FALSE","419","3407","215","577","0","390","0","0","0","0","37","0","1","0","0","329","0","0"
"DLCround-PT-12a","5","15.45","12516","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-12a","6","70.91","12520","FALSE","FALSE","419","3407","318","1017","0","0","0","0","0","0","0","0","1","0","0","352","0","0"
"DLCround-PT-12a","7","47.06","12516","TRUE","FALSE","419","3407","103","1","0","900","65","0","0","1","501","0","1","0","0","306","0","0"
"DLCround-PT-12a","8","90.37","12516","FALSE","FALSE","419","3407","344","1130","0","0","0","0","0","0","0","0","1","0","0","409","0","0"
"DLCround-PT-12a","9","73.17","12516","FALSE","FALSE","419","3407","292","845","0","0","0","0","0","0","26","0","1","0","0","275","0","0"
"DLCround-PT-12b","1","300.00","24240","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-12b","10","300.00","23844","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-12b","11","300.00","23484","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-12b","12","300.00","23488","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-12b","13","300.00","23488","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-12b","14","300.00","23484","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-12b","15","300.00","23488","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-12b","16","300.00","23484","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-12b","2","300.00","23972","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-12b","3","300.00","24156","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-12b","4","300.00","23488","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
