"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L"
"BusinessProcesses-PT-13","8","0.60","7072","FALSE","FALSE","593","536","164","131","387","3","20","0","0","6","0","2","1","12","0","0"
"BusinessProcesses-PT-13","9","0.61","7072","TRUE","FALSE","593","536","165","134","391","4","21","0","0","6","0","2","1","4","0","0"
"BusinessProcesses-PT-14","1","0.70","7140","FALSE","FALSE","624","564","160","126","428","4","22","0","0","6","0","2","1","2","0","0"
"BusinessProcesses-PT-14","10","0.63","7140","FALSE","FALSE","624","564","161","127","427","4","23","0","0","5","0","2","1","2","0","0"
"BusinessProcesses-PT-14","11","0.63","7144","TRUE","FALSE","624","564","162","128","426","4","22","0","0","6","0","2","1","2","0","0"
"BusinessProcesses-PT-14","12","0.64","7140","TRUE","FALSE","624","564","169","134","418","4","21","0","0","6","0","2","1","4","0","0"
"BusinessProcesses-PT-14","13","0.86","7140","FALSE","FALSE","624","564","173","162","411","8","23","0","0","3","0","2","1","9","0","0"
"BusinessProcesses-PT-14","14","0.69","7140","TRUE","FALSE","624","564","165","131","423","4","22","0","0","6","0","2","1","2","0","0"
"BusinessProcesses-PT-14","15","0.75","7140","FALSE","FALSE","624","564","163","128","426","4","22","0","0","5","0","2","1","2","0","0"
"BusinessProcesses-PT-14","16","0.65","7144","FALSE","FALSE","624","564","159","125","429","4","22","0","0","6","0","2","1","2","0","0"
"BusinessProcesses-PT-14","2","0.67","7140","TRUE","FALSE","624","564","160","126","429","4","22","0","0","6","0","2","1","1","0","0"
"BusinessProcesses-PT-14","3","0.75","7140","FALSE","FALSE","624","564","169","158","419","9","21","0","0","6","0","2","1","3","0","0"
"BusinessProcesses-PT-14","4","0.64","7144","TRUE","FALSE","624","564","165","131","424","4","22","0","0","6","0","2","1","1","0","0"
"BusinessProcesses-PT-14","5","0.65","7140","TRUE","FALSE","624","564","159","125","429","4","22","0","0","6","0","2","1","2","0","0"
"BusinessProcesses-PT-14","6","0.67","7140","TRUE","FALSE","624","564","161","127","428","4","22","0","0","6","0","2","1","1","0","0"
"BusinessProcesses-PT-14","7","0.72","7140","TRUE","FALSE","624","564","160","126","427","4","22","0","0","6","0","2","1","3","0","0"
"BusinessProcesses-PT-14","8","0.71","7140","TRUE","FALSE","624","564","165","131","423","3","22","0","0","6","0","2","1","3","0","0"
"BusinessProcesses-PT-14","9","0.90","7140","FALSE","FALSE","624","564","168","134","419","5","22","0","0","6","0","2","1","3","0","0"
"BusinessProcesses-PT-15","1","0.82","7148","TRUE","FALSE","630","566","167","153","427","8","24","0","0","4","0","2","1","2","0","0"
"BusinessProcesses-PT-15","10","0.64","7148","FALSE","FALSE","630","566","166","128","428","4","24","0","0","4","0","2","1","2","0","0"
"BusinessProcesses-PT-15","11","0.65","7152","FALSE","FALSE","630","566","172","133","420","4","23","0","0","4","0","2","1","5","0","0"
"BusinessProcesses-PT-15","12","0.71","7148","TRUE","FALSE","630","566","174","134","418","9","23","0","1","3","0","2","1","5","0","0"
"BusinessProcesses-PT-15","13","0.72","7152","FALSE","FALSE","630","566","164","126","429","4","24","0","0","4","0","2","1","3","0","0"
"BusinessProcesses-PT-15","14","0.64","7148","FALSE","FALSE","630","566","167","128","427","4","23","0","0","4","0","2","1","3","0","0"
"BusinessProcesses-PT-15","15","0.64","7148","TRUE","FALSE","630","566","166","127","427","4","24","0","2","4","0","2","1","2","0","0"
"BusinessProcesses-PT-15","16","0.64","7148","FALSE","FALSE","630","566","172","132","423","4","22","0","0","4","0","2","1","3","0","0"
"BusinessProcesses-PT-15","2","0.70","7152","FALSE","FALSE","630","566","2","2","429","4","24","0","0","4","0","2","1","0","0","0"
"BusinessProcesses-PT-15","3","0.75","7148","FALSE","FALSE","630","566","166","152","427","8","24","0","0","4","0","2","1","3","0","0"
"BusinessProcesses-PT-15","4","0.70","7152","TRUE","FALSE","630","566","172","132","423","4","22","0","0","4","0","2","1","3","0","0"
"BusinessProcesses-PT-15","5","0.70","7148","FALSE","FALSE","630","566","165","127","430","4","24","0","0","4","0","2","1","1","0","0"
"BusinessProcesses-PT-15","6","0.75","7148","FALSE","FALSE","630","566","173","135","423","3","24","0","0","4","0","2","1","1","0","0"
"BusinessProcesses-PT-15","7","0.70","7148","TRUE","FALSE","630","566","167","129","426","4","24","0","0","4","0","2","1","3","0","0"
"BusinessProcesses-PT-15","8","0.64","7148","TRUE","FALSE","630","566","165","127","430","4","24","0","0","4","0","2","1","1","0","0"
"BusinessProcesses-PT-15","9","0.65","7148","FALSE","FALSE","630","566","170","132","424","4","24","0","0","4","0","2","1","2","0","0"
"BusinessProcesses-PT-16","1","0.70","7176","TRUE","FALSE","638","578","165","130","437","4","22","0","2","6","0","2","1","1","0","0"
"BusinessProcesses-PT-16","10","0.78","7172","FALSE","FALSE","638","578","1","0","441","4","22","0","1","6","0","2","1","0","0","0"
"BusinessProcesses-PT-16","11","0.76","7172","FALSE","FALSE","638","578","162","128","441","4","22","0","0","6","0","2","1","1","0","0"
"BusinessProcesses-PT-16","12","0.65","7172","FALSE","FALSE","638","578","175","140","424","5","21","0","0","6","0","2","1","6","0","0"
"BusinessProcesses-PT-16","13","0.76","7172","FALSE","FALSE","638","578","2","2","440","4","22","0","0","6","0","2","1","0","0","0"
"BusinessProcesses-PT-16","14","0.77","7172","TRUE","FALSE","638","578","166","132","436","5","22","0","0","6","0","2","1","2","0","0"
"BusinessProcesses-PT-16","15","0.66","7172","FALSE","FALSE","638","578","163","129","439","4","22","0","0","6","0","2","1","2","0","0"
"BusinessProcesses-PT-16","16","0.67","7172","TRUE","FALSE","638","578","163","129","438","4","22","0","0","6","0","2","1","3","0","0"
"BusinessProcesses-PT-16","2","0.67","7172","TRUE","FALSE","638","578","161","127","442","4","22","0","0","6","0","2","1","1","0","0"
"BusinessProcesses-PT-16","3","0.68","7172","TRUE","FALSE","638","578","165","130","439","4","21","0","0","6","0","2","1","1","0","0"
"BusinessProcesses-PT-16","4","0.75","7176","TRUE","FALSE","638","578","162","128","439","4","22","0","0","6","0","2","1","3","0","0"
"BusinessProcesses-PT-16","5","0.73","7176","FALSE","FALSE","638","578","2","2","440","9","22","0","0","6","0","2","1","0","0","0"
"BusinessProcesses-PT-16","6","0.80","7176","TRUE","FALSE","638","578","166","132","436","2","23","0","0","5","0","2","1","4","0","0"
"BusinessProcesses-PT-16","7","0.70","7176","FALSE","FALSE","638","578","163","128","439","4","22","0","2","6","0","2","1","1","0","0"
"BusinessProcesses-PT-16","8","0.71","7172","FALSE","FALSE","638","578","161","151","441","10","25","0","0","3","0","2","1","1","0","0"
"BusinessProcesses-PT-16","9","0.76","7176","FALSE","FALSE","638","578","167","133","431","5","23","0","0","5","0","2","1","6","0","0"
"BusinessProcesses-PT-17","1","0.98","7188","FALSE","FALSE","650","580","172","129","442","4","25","0","0","4","0","2","1","1","0","0"
"BusinessProcesses-PT-17","10","0.70","7192","FALSE","FALSE","650","580","177","158","432","9","25","0","0","4","0","2","1","6","0","0"
"BusinessProcesses-PT-17","11","0.73","7188","FALSE","FALSE","650","580","172","129","441","4","25","0","0","4","0","2","1","2","0","0"
"BusinessProcesses-PT-17","12","0.68","7188","TRUE","FALSE","650","580","177","133","437","4","25","0","0","3","0","2","1","2","0","0"
"BusinessProcesses-PT-17","13","0.71","7188","FALSE","FALSE","650","580","173","129","440","4","24","0","0","4","0","2","1","3","0","0"
"BusinessProcesses-PT-17","14","1.19","7192","TRUE","FALSE","650","580","179","136","432","4","25","0","0","4","0","2","1","4","0","0"
"BusinessProcesses-PT-17","15","0.68","7188","TRUE","FALSE","650","580","177","133","437","4","25","0","0","3","0","2","1","2","0","0"
"BusinessProcesses-PT-17","16","0.92","7188","TRUE","FALSE","650","580","179","135","433","3","24","0","0","4","0","2","1","5","0","0"
"BusinessProcesses-PT-17","2","0.75","7188","FALSE","FALSE","650","580","179","160","434","8","25","0","0","4","0","2","1","2","0","0"
"BusinessProcesses-PT-17","3","0.71","7192","FALSE","FALSE","650","580","179","135","435","4","24","0","0","4","0","2","1","2","0","0"
"BusinessProcesses-PT-17","4","0.69","7188","FALSE","FALSE","650","580","176","157","437","8","25","0","0","4","0","2","1","2","0","0"
"BusinessProcesses-PT-17","5","0.72","7192","FALSE","FALSE","650","580","185","165","422","9","24","0","0","4","0","2","1","9","0","0"
"BusinessProcesses-PT-17","6","0.74","7188","FALSE","FALSE","650","580","183","168","431","6","23","0","0","4","0","2","1","5","0","0"
"BusinessProcesses-PT-17","7","0.69","7188","FALSE","FALSE","650","580","182","138","430","4","24","0","0","4","0","2","1","4","0","0"
"BusinessProcesses-PT-17","8","0.67","7188","FALSE","FALSE","650","580","173","130","440","4","25","0","0","4","0","2","1","2","0","0"
"BusinessProcesses-PT-17","9","0.70","7192","FALSE","FALSE","650","580","177","132","439","4","23","0","0","4","0","2","1","1","0","0"
"BusinessProcesses-PT-18","1","10.14","11008","FALSE","FALSE","717","642","183","141","485","2","28","1","1","9","0","2","1","8","0","0"
"BusinessProcesses-PT-18","10","0.82","7320","FALSE","FALSE","717","642","177","136","496","1","28","1","0","9","0","2","1","4","0","0"
"BusinessProcesses-PT-18","11","0.84","7324","TRUE","FALSE","717","642","176","135","498","2","28","1","0","9","0","2","1","2","0","0"
"BusinessProcesses-PT-18","12","0.84","7320","FALSE","FALSE","717","642","174","133","499","2","28","1","0","9","0","2","1","3","0","0"
"BusinessProcesses-PT-18","13","0.83","7320","TRUE","FALSE","717","642","175","134","499","2","28","1","0","9","0","2","1","2","0","0"
"BusinessProcesses-PT-18","14","0.83","7324","TRUE","FALSE","717","642","180","139","493","2","28","1","0","9","0","2","1","3","0","0"
"BusinessProcesses-PT-18","15","0.84","7320","TRUE","FALSE","717","642","176","135","497","2","28","1","0","9","0","2","1","3","0","0"
"BusinessProcesses-PT-18","16","0.83","7324","FALSE","FALSE","717","642","177","135","498","2","27","1","0","9","0","2","1","2","0","0"
"BusinessProcesses-PT-18","2","8.55","10632","FALSE","FALSE","717","642","177","136","496","2","28","1","0","9","0","2","1","3","0","0"
"BusinessProcesses-PT-18","3","0.81","7320","FALSE","FALSE","717","642","177","136","499","1","28","1","0","9","0","2","1","1","0","0"
"BusinessProcesses-PT-18","4","4.61","8172","TRUE","FALSE","717","642","182","141","491","2","27","1","0","9","0","2","1","4","0","0"
"BusinessProcesses-PT-18","5","0.85","7320","TRUE","FALSE","717","642","181","139","493","2","27","1","0","9","0","2","1","3","0","0"
"BusinessProcesses-PT-18","6","0.84","7320","TRUE","FALSE","717","642","180","162","495","6","31","1","0","5","0","2","1","2","0","0"
"BusinessProcesses-PT-18","7","0.81","7320","FALSE","FALSE","717","642","177","136","497","2","28","1","0","9","0","2","1","2","0","0"
"BusinessProcesses-PT-18","8","4.18","8960","TRUE","FALSE","717","642","177","135","496","2","27","1","0","9","0","2","1","4","0","0"
"BusinessProcesses-PT-18","9","14.01","13452","FALSE","FALSE","717","642","181","139","489","2","27","1","0","9","0","2","1","7","0","0"
"BusinessProcesses-PT-19","1","23.03","17780","FALSE","FALSE","772","685","198","171","524","9","30","0","1","9","0","2","1","5","0","0"
"BusinessProcesses-PT-19","10","6.52","10268","TRUE","FALSE","772","685","196","144","528","4","30","0","2","8","0","2","1","3","0","0"
"BusinessProcesses-PT-19","11","0.92","7428","TRUE","FALSE","772","685","194","144","531","3","30","0","0","9","0","2","1","3","0","0"
"BusinessProcesses-PT-19","12","0.97","7428","TRUE","FALSE","772","685","197","145","528","4","29","0","0","8","0","2","1","4","0","0"
"BusinessProcesses-PT-19","13","9.40","10612","TRUE","FALSE","772","685","199","173","523","9","30","0","0","9","0","2","1","5","0","0"
"BusinessProcesses-PT-19","14","1.07","7432","TRUE","FALSE","772","685","198","147","529","2","29","0","0","9","0","2","1","3","0","0"
"BusinessProcesses-PT-19","15","0.92","7428","FALSE","FALSE","772","685","194","144","531","4","30","0","0","9","0","2","1","2","0","0"
"BusinessProcesses-PT-19","16","0.95","7428","TRUE","FALSE","772","685","198","147","526","4","31","0","0","7","0","2","1","4","0","0"
"BusinessProcesses-PT-19","2","0.94","7432","FALSE","FALSE","772","685","199","147","524","4","29","0","2","9","0","2","1","4","0","0"
"BusinessProcesses-PT-19","3","0.91","7428","TRUE","FALSE","772","685","196","144","531","4","29","0","1","9","0","2","1","1","0","0"
"BusinessProcesses-PT-19","4","0.95","7432","FALSE","FALSE","772","685","197","171","525","9","30","0","0","9","0","2","1","5","0","0"
"BusinessProcesses-PT-19","5","11.75","12500","FALSE","FALSE","772","685","197","147","526","5","30","0","0","9","0","2","1","4","0","0"
"BusinessProcesses-PT-19","6","0.92","7428","FALSE","FALSE","772","685","194","144","532","4","30","0","0","9","0","2","1","1","0","0"
"BusinessProcesses-PT-19","7","30.19","20764","TRUE","FALSE","772","685","194","144","529","4","30","0","0","9","0","2","1","4","0","0"
"BusinessProcesses-PT-19","8","15.75","14476","FALSE","FALSE","772","685","192","142","534","4","30","0","0","9","0","2","1","1","0","0"
"BusinessProcesses-PT-19","9","0.97","7428","TRUE","FALSE","772","685","191","141","535","4","30","0","0","9","0","2","1","1","0","0"
"BusinessProcesses-PT-20","1","300.00","145516","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BusinessProcesses-PT-20","10","300.01","156296","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BusinessProcesses-PT-20","11","0.96","7460","FALSE","FALSE","782","697","196","146","540","4","30","0","0","7","0","2","1","3","0","0"
"BusinessProcesses-PT-20","12","300.00","146664","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BusinessProcesses-PT-20","13","1.03","7460","FALSE","FALSE","782","697","197","171","539","8","30","0","0","7","0","2","1","3","0","0"
"BusinessProcesses-PT-20","14","300.01","167392","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BusinessProcesses-PT-20","15","300.00","151708","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BusinessProcesses-PT-20","16","0.94","7460","TRUE","FALSE","782","697","197","146","542","4","29","0","0","7","0","2","1","1","0","0"
"BusinessProcesses-PT-20","2","0.95","7460","FALSE","FALSE","782","697","210","158","527","4","28","0","0","7","0","2","1","4","0","0"
"BusinessProcesses-PT-20","3","1.04","7460","FALSE","FALSE","782","697","2","2","541","4","30","0","0","7","0","2","1","0","0","0"
"BusinessProcesses-PT-20","4","300.00","172752","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BusinessProcesses-PT-20","5","0.94","7460","TRUE","FALSE","782","697","196","146","542","4","30","0","0","7","0","2","1","1","0","0"
"BusinessProcesses-PT-20","6","300.01","182276","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BusinessProcesses-PT-20","7","0.95","7464","FALSE","FALSE","782","697","209","157","530","3","29","0","1","7","0","2","1","2","0","0"
"BusinessProcesses-PT-20","8","0.94","7460","TRUE","FALSE","782","697","198","148","538","4","30","0","0","7","0","2","1","3","0","0"
"BusinessProcesses-PT-20","9","300.00","157644","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CANConstruction-PT-005","1","0.21","6508","FALSE","FALSE","112","140","65","93","39","38","0","0","0","0","0","0","0","0","0","0"
"CANConstruction-PT-005","10","0.18","6448","FALSE","FALSE","112","140","71","99","32","30","0","0","0","0","0","0","0","3","0","0"
"CANConstruction-PT-005","11","0.40","6448","TRUE","FALSE","112","140","63","91","35","20","0","0","0","0","0","0","0","9","0","0"
"CANConstruction-PT-005","12","0.24","6444","TRUE","FALSE","112","140","62","90","37","28","0","0","0","0","0","0","0","6","0","0"
"CANConstruction-PT-005","13","0.16","6448","TRUE","FALSE","112","140","65","93","38","38","0","0","0","0","0","0","0","1","0","0"
"CANConstruction-PT-005","14","0.13","6444","FALSE","FALSE","112","140","65","93","38","38","0","0","0","0","0","0","0","1","0","0"
"CANConstruction-PT-005","15","0.07","6444","TRUE","FALSE","112","140","66","94","38","34","0","0","0","0","0","0","0","1","0","0"
"CANConstruction-PT-005","16","0.27","6448","TRUE","FALSE","112","140","65","93","33","23","0","0","0","0","0","0","0","9","0","0"
"CANConstruction-PT-005","2","0.18","6448","FALSE","FALSE","112","140","64","92","40","38","0","0","0","0","0","0","0","0","0","0"
"CANConstruction-PT-005","3","0.18","6444","FALSE","FALSE","112","140","62","90","39","40","0","0","0","0","0","0","0","1","0","0"
"CANConstruction-PT-005","4","0.15","6448","FALSE","FALSE","112","140","63","91","38","40","0","0","0","0","0","0","0","1","0","0"
"CANConstruction-PT-005","5","0.12","6444","FALSE","FALSE","112","140","64","92","40","38","0","0","0","0","0","0","0","0","0","0"
"CANConstruction-PT-005","6","0.12","6448","TRUE","FALSE","112","140","61","89","38","32","0","0","0","0","0","0","0","5","0","0"
"CANConstruction-PT-005","7","0.12","6448","TRUE","FALSE","112","140","3","2","38","40","0","0","0","0","0","0","1","1","0","0"
"CANConstruction-PT-005","8","0.22","6444","FALSE","FALSE","112","140","64","92","36","40","0","0","0","0","0","0","0","2","0","0"
"CANConstruction-PT-005","9","0.14","6448","FALSE","FALSE","112","140","67","95","35","38","0","0","0","0","0","0","0","2","0","0"
