model name,query index,time,memory,answer,solved by query simplification,prev place count,prev transition count,post place count,post transition count,reduce time,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule O,rule P,rule Q,rule R,rule S,rule T,rule U,rule V,rule W,rule X,rule Y,rule Z,rule Æ,rule Ø,rule Å
DES-PT-30a,11,0.23,6816,TRUE,FALSE,234,191,232,174,0.0172911,1,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-30a,12,300.01,266864,NONE,FALSE,234,191,232,174,0.0174431,2,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-30a,13,0.15,6816,TRUE,FALSE,234,191,232,174,0.0175331,2,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-30a,14,0.12,6816,FALSE,FALSE,234,191,234,175,0.021470,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-30a,15,300.00,199132,NONE,FALSE,234,191,234,175,0.0214590,3,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-30a,16,0.43,6812,FALSE,FALSE,234,191,234,175,0.0213970,3,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-30a,2,0.23,6812,FALSE,FALSE,234,191,232,174,0.0174811,2,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-30a,3,300.01,234316,NONE,FALSE,234,191,232,174,0.017491,2,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-30a,4,0.31,6812,TRUE,FALSE,234,191,232,174,0.0175221,2,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-30a,5,300.01,217860,NONE,FALSE,234,191,232,174,0.017421,2,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-30a,6,300.00,184492,NONE,FALSE,234,191,234,175,0.0214430,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-30a,7,0.62,6812,TRUE,FALSE,234,191,232,174,0.0174151,2,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-30a,8,0.08,6812,TRUE,FALSE,234,191,234,175,0.0166810,1,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-30a,9,1.33,6812,TRUE,FALSE,234,191,234,175,0.0215190,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-30b,1,300.01,210524,NONE,FALSE,399,350,244,190,0.18335119,27,0,11,0,4,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-30b,10,0.27,7080,TRUE,FALSE,399,350,243,188,0.186725118,31,0,13,0,3,2,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-30b,11,300.00,201276,NONE,FALSE,399,350,250,198,0.176462117,23,0,9,0,4,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-30b,12,300.01,228748,NONE,FALSE,399,350,238,181,0.189229121,31,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-30b,13,0.27,7080,TRUE,FALSE,399,350,240,183,0.187375119,31,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-30b,14,12.51,16644,FALSE,FALSE,399,350,251,192,0.180451116,28,0,13,0,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-30b,15,0.29,7076,TRUE,FALSE,399,350,242,185,0.185806118,30,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-30b,16,0.29,7080,FALSE,FALSE,399,350,239,182,0.188573121,30,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-30b,2,0.29,7076,TRUE,FALSE,399,350,239,182,0.18829120,31,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-30b,3,300.01,179904,NONE,FALSE,399,350,243,186,0.181749117,28,0,13,0,4,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-30b,4,0.25,7080,TRUE,FALSE,399,350,243,189,0.183806120,27,0,11,0,4,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-30b,5,23.39,23188,FALSE,FALSE,399,350,241,184,0.187454118,31,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-30b,6,0.28,7076,FALSE,FALSE,399,350,239,182,0.188136121,30,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-30b,7,0.26,7080,FALSE,FALSE,399,350,244,188,0.183568117,29,0,12,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-30b,8,300.01,146044,NONE,FALSE,399,350,248,194,0.184227119,25,0,11,0,4,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-30b,9,300.01,180972,NONE,FALSE,399,350,240,184,0.187356120,30,0,12,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-40a,1,0.82,6900,TRUE,FALSE,274,231,272,214,0.0226451,2,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-40a,10,300.00,196168,NONE,FALSE,274,231,274,215,0.0272070,3,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-40a,11,3.95,7612,FALSE,FALSE,274,231,272,214,0.0227151,2,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-40a,12,300.00,199076,NONE,FALSE,274,231,274,215,0.0214160,1,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-40a,13,300.00,195424,NONE,FALSE,274,231,272,215,0.0220091,2,0,14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-40a,14,300.01,177416,NONE,FALSE,274,231,272,214,0.0223681,1,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-40a,15,300.00,185704,NONE,FALSE,274,231,272,214,0.0225681,2,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-40a,16,300.00,156172,NONE,FALSE,274,231,272,214,0.0225561,2,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-40a,2,0.10,6896,FALSE,FALSE,274,231,274,215,0.021410,1,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-40a,3,0.11,6896,FALSE,FALSE,274,231,272,214,0.0223521,1,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-40a,4,300.01,204992,NONE,FALSE,274,231,272,214,0.022571,2,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-40a,5,300.01,193444,NONE,FALSE,274,231,274,215,0.0272650,3,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-40a,6,2.67,7352,FALSE,FALSE,274,231,274,215,0.0273830,3,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-40a,7,300.00,124564,NONE,FALSE,274,231,272,214,0.0225841,2,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-40a,8,300.01,242140,NONE,FALSE,274,231,272,214,0.0225761,2,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-40a,9,205.07,119796,FALSE,FALSE,274,231,272,214,0.0226991,2,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-40b,1,0.51,7172,TRUE,FALSE,439,390,286,228,0.228477115,34,0,13,0,3,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-40b,10,0.31,7168,FALSE,FALSE,439,390,280,223,0.230319119,31,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-40b,11,300.00,169284,NONE,FALSE,439,390,284,230,0.221178120,27,0,10,0,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-40b,12,0.34,7168,FALSE,FALSE,439,390,290,234,0.218567111,28,0,12,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-40b,13,0.77,7168,FALSE,FALSE,439,390,281,226,0.227976120,29,0,11,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-40b,14,0.33,7168,TRUE,FALSE,439,390,284,229,0.22683118,28,0,11,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-40b,15,0.43,7168,TRUE,FALSE,439,390,286,230,0.222321117,27,0,12,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-40b,16,300.01,162552,NONE,FALSE,439,390,288,231,0.222763113,29,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-40b,2,300.01,209844,NONE,FALSE,439,390,280,224,0.228673121,29,0,12,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-40b,3,300.01,185484,NONE,FALSE,439,390,284,230,0.22085120,27,0,10,0,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-40b,4,0.52,7172,FALSE,FALSE,439,390,281,226,0.227596120,29,0,11,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-40b,5,0.38,7168,FALSE,FALSE,439,390,278,221,0.231662121,31,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-40b,6,6.57,10672,TRUE,FALSE,439,390,281,224,0.228249118,31,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-40b,7,0.30,7168,TRUE,FALSE,439,390,281,224,0.223039118,31,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-40b,8,0.31,7168,FALSE,FALSE,439,390,281,224,0.226298119,31,0,13,0,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-40b,9,225.50,147768,TRUE,FALSE,439,390,286,230,0.222486116,29,0,12,0,3,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-50a,1,300.01,188144,NONE,FALSE,314,271,312,254,0.0281531,2,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-50a,10,300.00,209004,NONE,FALSE,314,271,314,255,0.0264580,1,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-50a,11,300.00,176984,NONE,FALSE,314,271,312,254,0.0280161,2,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-50a,12,300.00,183428,NONE,FALSE,314,271,314,255,0.0338850,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-50a,13,300.00,189736,NONE,FALSE,314,271,312,254,0.0279121,1,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-50a,14,0.43,6988,FALSE,FALSE,314,271,314,255,0.0337570,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-50a,15,300.00,187940,NONE,FALSE,314,271,312,254,0.0279951,2,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-50a,16,0.12,6992,TRUE,FALSE,314,271,312,254,0.0280711,2,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-50a,2,0.15,6988,FALSE,FALSE,314,271,312,254,0.028021,2,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-50a,3,0.85,6988,TRUE,FALSE,314,271,312,254,0.0281421,2,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-50a,4,2.36,7632,FALSE,FALSE,314,271,312,254,0.0281141,2,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-50a,5,116.41,53312,TRUE,FALSE,314,271,314,255,0.033820,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-50a,6,300.00,137776,NONE,FALSE,314,271,314,255,0.0339180,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-50a,7,3.01,7412,TRUE,FALSE,314,271,312,254,0.0280831,1,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-50a,8,4.85,8464,FALSE,FALSE,314,271,314,255,0.033650,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-50a,9,0.35,6988,FALSE,FALSE,314,271,312,254,0.0279861,2,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-50b,1,0.38,7268,TRUE,FALSE,479,430,323,266,0.2711117,29,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-50b,10,0.36,7264,FALSE,FALSE,479,430,319,262,0.276009120,31,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-50b,11,0.36,7264,TRUE,FALSE,479,430,319,262,0.276279120,31,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-50b,12,300.00,171480,NONE,FALSE,479,430,319,262,0.278162121,29,0,13,0,4,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-50b,13,0.48,7268,TRUE,FALSE,479,430,318,261,0.277695121,31,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-50b,14,300.01,211060,NONE,FALSE,479,430,320,263,0.275029119,31,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-50b,15,0.42,7264,FALSE,FALSE,479,430,320,263,0.27556119,31,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-50b,16,0.37,7264,FALSE,FALSE,479,430,327,273,0.264438117,26,0,11,0,4,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-50b,2,0.39,7264,TRUE,FALSE,479,430,320,264,0.274397120,30,0,12,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-50b,3,300.00,140276,NONE,FALSE,479,430,325,271,0.267542116,30,0,12,0,4,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-50b,4,0.42,7268,TRUE,FALSE,479,430,319,262,0.276177121,30,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-50b,5,300.00,143272,NONE,FALSE,479,430,320,263,0.274783119,31,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-50b,6,0.40,7264,TRUE,FALSE,479,430,320,263,0.274626119,31,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-50b,7,300.00,164456,NONE,FALSE,479,430,321,264,0.27133119,31,0,13,0,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-50b,8,300.00,200188,NONE,FALSE,479,430,321,264,0.276264118,31,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-50b,9,300.00,142860,NONE,FALSE,479,430,318,261,0.27775121,31,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-60a,1,0.15,7100,FALSE,FALSE,354,311,352,294,0.0341321,2,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-60a,10,300.00,126408,NONE,FALSE,354,311,354,295,0.0408290,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-60a,11,300.01,165616,NONE,FALSE,354,311,352,294,0.034291,1,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-60a,12,300.00,162892,NONE,FALSE,354,311,354,295,0.0409040,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-60a,13,300.01,179532,NONE,FALSE,354,311,354,295,0.0408840,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-60a,14,300.00,172472,NONE,FALSE,354,311,352,294,0.0341231,2,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-60a,15,0.12,7096,FALSE,FALSE,354,311,354,295,0.0409490,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-60a,16,0.14,7096,TRUE,FALSE,354,311,354,295,0.0410530,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-60a,2,300.01,185344,NONE,FALSE,354,311,352,294,0.0339411,2,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-60a,3,0.22,7100,FALSE,FALSE,354,311,352,294,0.0341221,2,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-60a,4,0.11,7096,FALSE,FALSE,354,311,354,295,0.0408870,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-60a,5,300.01,171412,NONE,FALSE,354,311,352,294,0.034131,2,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-60a,6,0.21,7096,TRUE,FALSE,354,311,352,294,0.0340531,2,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-60a,7,0.20,7100,FALSE,FALSE,354,311,354,295,0.0407460,3,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-60a,8,0.14,7096,TRUE,FALSE,354,311,352,294,0.034041,2,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-60a,9,0.14,7100,FALSE,FALSE,354,311,354,295,0.0408790,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-60b,1,0.45,7108,TRUE,FALSE,519,470,359,303,0.324865121,30,0,12,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-60b,10,0.42,7108,TRUE,FALSE,519,470,366,310,0.317386115,31,0,12,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-60b,11,300.01,184560,NONE,FALSE,519,470,358,301,0.327639121,31,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-60b,12,8.25,12068,FALSE,FALSE,519,470,367,311,0.312461117,27,0,11,0,3,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-60b,13,0.55,7112,TRUE,FALSE,519,470,360,303,0.324474120,30,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-60b,14,300.01,232880,NONE,FALSE,519,470,360,303,0.323802119,31,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-60b,15,0.85,7108,FALSE,FALSE,519,470,360,304,0.324112120,30,0,12,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-60b,16,0.43,7112,TRUE,FALSE,519,470,362,304,0.321053119,31,0,13,0,3,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-60b,2,0.42,7108,FALSE,FALSE,519,470,364,308,0.314418119,27,0,12,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-60b,3,300.01,162176,NONE,FALSE,519,470,367,311,0.315636117,28,0,13,0,3,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-60b,4,0.41,7112,TRUE,FALSE,519,470,362,305,0.320892117,31,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-60b,5,1.02,7112,FALSE,FALSE,519,470,359,302,0.326178120,31,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-60b,6,300.00,172016,NONE,FALSE,519,470,360,303,0.324381119,31,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-60b,7,0.54,7108,TRUE,FALSE,519,470,358,301,0.327495121,31,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-60b,8,300.00,125500,NONE,FALSE,519,470,365,308,0.318269114,31,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-60b,9,0.44,7112,FALSE,FALSE,519,470,359,303,0.325134121,30,0,12,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DLCflexbar-PT-2a,1,7.45,9828,TRUE,FALSE,353,2169,8,6,7.302670,0,0,289,0,0,950,32,2,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0
DLCflexbar-PT-2a,10,7.42,9828,TRUE,FALSE,353,2169,2,1,7.272950,0,0,288,0,0,946,32,2,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0
DLCflexbar-PT-2a,11,8.00,9832,TRUE,FALSE,353,2169,89,226,7.791340,0,0,340,0,0,1173,30,4,0,0,0,0,0,0,0,478,0,0,0,0,0,0,0,0,0,0,0,0
DLCflexbar-PT-2a,12,11.04,9832,FALSE,FALSE,353,2169,2,2,10.89061,0,0,264,0,172,900,155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DLCflexbar-PT-2a,13,7.42,9832,FALSE,FALSE,353,2169,2,1,7.265080,0,0,288,0,0,946,32,2,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0
DLCflexbar-PT-2a,14,7.48,9832,TRUE,FALSE,353,2169,2,1,7.289580,0,0,288,0,0,946,32,2,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0
DLCflexbar-PT-2a,15,8.02,9828,FALSE,FALSE,353,2169,32,75,7.866920,0,0,315,0,0,1154,31,4,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0
DLCflexbar-PT-2a,16,7.80,9828,TRUE,FALSE,353,2169,3,1,7.652420,0,0,314,0,0,1100,32,4,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0
DLCflexbar-PT-2a,2,7.71,9828,FALSE,FALSE,353,2169,18,17,7.559570,0,0,313,0,0,1054,31,4,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0
DLCflexbar-PT-2a,3,7.59,9832,FALSE,FALSE,353,2169,73,164,7.441540,0,0,316,0,0,1089,30,4,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0
DLCflexbar-PT-2a,4,7.76,9828,FALSE,FALSE,353,2169,10,6,7.620760,0,0,316,0,0,1058,32,4,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0
DLCflexbar-PT-2a,5,7.17,9832,TRUE,FALSE,353,2169,54,145,7.020310,0,0,288,0,0,969,31,2,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0
DLCflexbar-PT-2a,6,7.73,9832,FALSE,FALSE,353,2169,14,11,7.589450,0,0,316,0,0,1066,30,4,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0
DLCflexbar-PT-2a,7,7.82,9828,TRUE,FALSE,353,2169,15,12,7.624110,0,0,315,0,0,1100,32,4,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0
