model name,query index,time,memory,answer,solved by query simplification,prev place count,prev transition count,post place count,post transition count,reduce time,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule O,rule P,rule Q,rule R,rule S,rule T,rule U,rule V,rule W,rule X,rule Y,rule Z,rule Æ,rule Ø,rule Å
MultiCrashLeafsetExtension-PT-S32C06,7,82.96,285044,FALSE,FALSE,22816,35015,22628,34827,60.1212,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C06,8,300.01,286432,NONE,FALSE,22816,35015,22628,34827,60.1868,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C06,9,300.01,287120,NONE,FALSE,22816,35015,22628,34827,60.1569,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C07,1,300.00,307076,NONE,FALSE,25134,38317,24961,38144,60.3356,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C07,10,300.01,310516,NONE,FALSE,25134,38317,24962,38145,60.2525,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C07,11,82.20,309200,TRUE,FALSE,25134,38317,24962,38145,60.3006,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C07,12,300.01,309744,NONE,FALSE,25134,38317,24962,38145,60.3461,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C07,13,300.01,310480,NONE,FALSE,25134,38317,24961,38144,60.2677,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C07,14,300.01,310260,NONE,FALSE,25134,38317,24961,38144,60.3345,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C07,15,300.01,309956,NONE,FALSE,25134,38317,24961,38144,60.2957,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C07,16,146.71,310308,FALSE,FALSE,25134,38317,24962,38145,60.0113,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C07,2,300.00,308788,NONE,FALSE,25134,38317,24962,38145,60.1731,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C07,3,300.00,308644,NONE,FALSE,25134,38317,24962,38145,60.1276,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C07,4,300.00,308872,NONE,FALSE,25134,38317,24963,38146,60.0839,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C07,5,300.00,307428,NONE,FALSE,25134,38317,24963,38146,60.0975,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C07,6,300.00,310812,NONE,FALSE,25134,38317,24962,38145,60.3474,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C07,7,300.01,310200,NONE,FALSE,25134,38317,24963,38146,60.0444,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C07,8,300.01,306784,NONE,FALSE,25134,38317,24963,38146,60.0024,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C07,9,300.01,306712,NONE,FALSE,25134,38317,24963,38146,60.0103,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C08,1,300.01,332968,NONE,FALSE,27452,41619,27293,41460,60.1448,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C08,10,300.01,334096,NONE,FALSE,27452,41619,27292,41459,60.3561,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C08,11,300.01,334348,NONE,FALSE,27452,41619,27292,41459,60.3401,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C08,12,300.01,332208,NONE,FALSE,27452,41619,27293,41460,60.0332,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C08,13,300.01,331732,NONE,FALSE,27452,41619,27293,41460,60.0725,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C08,14,300.01,332072,NONE,FALSE,27452,41619,27292,41459,60.3717,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C08,15,300.01,332956,NONE,FALSE,27452,41619,27292,41459,60.2913,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C08,16,85.68,332804,TRUE,FALSE,27452,41619,27292,41459,60.3388,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C08,2,86.91,333984,TRUE,FALSE,27452,41619,27292,41459,60.3365,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C08,3,300.01,333616,NONE,FALSE,27452,41619,27293,41460,60.2332,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C08,4,300.01,334012,NONE,FALSE,27452,41619,27293,41460,60.0038,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C08,5,300.01,331740,NONE,FALSE,27452,41619,27293,41460,60.0334,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C08,6,300.01,333828,NONE,FALSE,27452,41619,27292,41459,60.2962,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C08,7,300.01,333852,NONE,FALSE,27452,41619,27292,41459,60.2717,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C08,8,300.01,331980,NONE,FALSE,27452,41619,27292,41459,60.3634,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C08,9,300.01,333396,NONE,FALSE,27452,41619,27294,41461,60.1968,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C09,1,300.01,358652,NONE,FALSE,29770,44921,29622,44773,60.1406,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C09,10,300.01,357640,NONE,FALSE,29770,44921,29621,44772,60.3927,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C09,11,300.01,357600,NONE,FALSE,29770,44921,29622,44773,60.0679,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C09,12,300.01,357312,NONE,FALSE,29770,44921,29622,44773,60.0107,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C09,13,300.01,356896,NONE,FALSE,29770,44921,29622,44773,60.0472,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C09,14,300.01,355936,NONE,FALSE,29770,44921,29622,44773,60.0031,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C09,15,300.01,356616,NONE,FALSE,29770,44921,29622,44773,60.0701,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C09,16,300.01,357460,NONE,FALSE,29770,44921,29621,44772,60.321,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C09,2,300.01,357956,NONE,FALSE,29770,44921,29622,44773,60.01,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C09,3,300.01,356784,NONE,FALSE,29770,44921,29622,44773,60.014,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C09,4,300.01,357416,NONE,FALSE,29770,44921,29621,44772,60.3428,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C09,5,300.01,355552,NONE,FALSE,29770,44921,29622,44773,60.0299,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C09,6,300.01,358272,NONE,FALSE,29770,44921,29621,44772,60.3216,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C09,7,300.01,357688,NONE,FALSE,29770,44921,29622,44773,60.1805,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C09,8,300.01,358748,NONE,FALSE,29770,44921,29621,44772,60.3693,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C09,9,300.01,357416,NONE,FALSE,29770,44921,29622,44773,60.0531,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C10,1,300.01,380248,NONE,FALSE,32088,48223,31949,48084,60.3796,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C10,10,139.46,379800,TRUE,FALSE,32088,48223,31949,48084,60.3445,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C10,11,300.01,381768,NONE,FALSE,32088,48223,31949,48084,60.3671,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C10,12,300.01,381304,NONE,FALSE,32088,48223,31949,48084,60.3806,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C10,13,300.01,380480,NONE,FALSE,32088,48223,31949,48084,60.2881,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C10,14,300.01,382980,NONE,FALSE,32088,48223,31949,48084,60.2477,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C10,15,300.01,382468,NONE,FALSE,32088,48223,31949,48084,60.3856,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C10,16,300.01,381112,NONE,FALSE,32088,48223,31949,48084,60.3842,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C10,2,300.01,382272,NONE,FALSE,32088,48223,31949,48084,60.3737,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C10,3,99.51,382344,FALSE,FALSE,32088,48223,31949,48084,60.3991,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C10,4,300.01,381196,NONE,FALSE,32088,48223,31949,48084,60.307,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C10,5,96.54,381900,FALSE,FALSE,32088,48223,31950,48085,60.2526,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C10,6,300.01,381476,NONE,FALSE,32088,48223,31949,48084,60.3958,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C10,7,300.01,381368,NONE,FALSE,32088,48223,31949,48084,60.3721,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C10,8,300.01,380400,NONE,FALSE,32088,48223,31949,48084,60.3484,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C10,9,300.01,380532,NONE,FALSE,32088,48223,31950,48085,60.0013,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C11,1,300.01,406248,NONE,FALSE,34406,51525,34278,51397,60.2502,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C11,10,300.01,408168,NONE,FALSE,34406,51525,34276,51395,60.1967,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C11,11,300.01,409172,NONE,FALSE,34406,51525,34276,51395,60.2564,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C11,12,300.01,409736,NONE,FALSE,34406,51525,34276,51395,60.2385,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C11,13,100.78,409164,FALSE,FALSE,34406,51525,34276,51395,60.2976,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C11,14,300.00,409316,NONE,FALSE,34406,51525,34276,51395,60.2345,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C11,15,300.00,408056,NONE,FALSE,34406,51525,34276,51395,60.2299,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C11,16,300.00,408016,NONE,FALSE,34406,51525,34276,51395,60.2327,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C11,2,99.22,409072,FALSE,FALSE,34406,51525,34276,51395,60.3815,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C11,3,300.01,408580,NONE,FALSE,34406,51525,34276,51395,60.1377,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C11,4,300.01,408816,NONE,FALSE,34406,51525,34276,51395,60.2416,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C11,5,300.01,409316,NONE,FALSE,34406,51525,34276,51395,60.3707,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C11,6,300.01,408376,NONE,FALSE,34406,51525,34276,51395,60.2783,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C11,7,300.01,408052,NONE,FALSE,34406,51525,34276,51395,60.3646,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C11,8,300.01,406224,NONE,FALSE,34406,51525,34276,51395,60.3065,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C11,9,300.01,409108,NONE,FALSE,34406,51525,34276,51395,60.2816,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C12,1,300.01,432032,NONE,FALSE,36724,54827,36602,54705,60.0474,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C12,10,300.01,432748,NONE,FALSE,36724,54827,36601,54704,60.4881,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C12,11,300.01,434032,NONE,FALSE,36724,54827,36602,54705,60.0433,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C12,12,300.01,432220,NONE,FALSE,36724,54827,36602,54705,60.0353,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C12,13,100.32,432456,TRUE,FALSE,36724,54827,36601,54704,60.4868,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C12,14,300.01,430524,NONE,FALSE,36724,54827,36602,54705,60.0273,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C12,15,101.16,430044,TRUE,FALSE,36724,54827,36602,54705,60.054,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C12,16,300.01,433472,NONE,FALSE,36724,54827,36602,54705,60.0818,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C12,2,300.01,431224,NONE,FALSE,36724,54827,36601,54704,60.4762,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C12,3,300.01,430192,NONE,FALSE,36724,54827,36601,54704,60.4588,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C12,4,300.01,430732,NONE,FALSE,36724,54827,36602,54705,60.0014,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C12,5,300.01,433420,NONE,FALSE,36724,54827,36601,54704,60.4835,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C12,6,300.01,433348,NONE,FALSE,36724,54827,36601,54704,60.3982,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C12,7,300.01,431320,NONE,FALSE,36724,54827,36601,54704,60.4887,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C12,8,300.01,431448,NONE,FALSE,36724,54827,36602,54705,60.0442,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiCrashLeafsetExtension-PT-S32C12,9,300.01,433600,NONE,FALSE,36724,54827,36602,54705,60.015,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MultiwaySync-PT-none,1,0.53,7076,FALSE,FALSE,222,472,40,77,0.467806,16,33,0,88,0,1,20,67,1,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0
MultiwaySync-PT-none,10,0.51,7080,FALSE,FALSE,222,472,12,18,0.459244,16,32,0,85,0,1,19,68,1,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0
MultiwaySync-PT-none,11,0.53,7076,FALSE,FALSE,222,472,50,94,0.46382,16,31,0,91,0,1,20,66,1,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0
MultiwaySync-PT-none,12,0.53,7076,FALSE,FALSE,222,472,55,99,0.475178,14,31,0,93,0,1,21,67,2,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0
MultiwaySync-PT-none,13,0.52,7080,TRUE,FALSE,222,472,2,2,0.467112,16,38,0,86,0,1,22,67,2,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0
MultiwaySync-PT-none,14,0.52,7076,FALSE,FALSE,222,472,30,59,0.465382,16,34,0,87,0,1,20,68,1,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0
MultiwaySync-PT-none,15,4.40,7076,FALSE,FALSE,222,478,95,249,1.17005,14,37,0,131,0,0,18,0,1,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0
MultiwaySync-PT-none,16,1.50,7080,FALSE,FALSE,222,476,22,48,1.44395,14,41,0,145,0,0,19,0,1,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0
MultiwaySync-PT-none,2,1.53,7076,FALSE,FALSE,222,476,5,5,1.48661,14,42,0,146,0,0,19,0,1,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0
MultiwaySync-PT-none,3,0.58,7076,FALSE,FALSE,222,472,26,49,0.471651,16,35,0,89,0,1,21,67,1,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0
MultiwaySync-PT-none,4,300.00,86080,NONE,FALSE,222,490,190,487,0.39025,13,13,0,83,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0
MultiwaySync-PT-none,5,0.95,7080,TRUE,FALSE,222,472,86,218,0.84214,13,40,0,111,0,0,20,0,1,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0
MultiwaySync-PT-none,6,1.38,7080,FALSE,FALSE,222,477,68,177,1.28481,13,41,0,139,0,0,20,0,1,0,0,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0
MultiwaySync-PT-none,7,0.52,7076,FALSE,FALSE,222,472,2,2,0.466973,16,38,0,87,0,1,22,67,2,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0
MultiwaySync-PT-none,8,0.51,7076,FALSE,FALSE,222,472,8,11,0.463343,16,34,0,85,0,1,20,68,1,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0
MultiwaySync-PT-none,9,0.53,7080,TRUE,FALSE,222,472,48,84,0.480469,16,36,0,96,0,1,21,65,1,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0
NQueens-PT-05,1,0.04,6540,TRUE,FALSE,55,25,25,11,0.003116,0,0,0,0,0,24,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NQueens-PT-05,10,0.03,6540,FALSE,TRUE,55,25,0,0,0.003499,0,0,0,0,0,27,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NQueens-PT-05,11,0.04,6540,FALSE,TRUE,55,25,0,0,0.003497,0,0,0,0,0,27,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NQueens-PT-05,12,0.06,6540,TRUE,TRUE,55,25,0,0,0.003531,0,0,0,0,0,27,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NQueens-PT-05,13,0.11,6540,TRUE,FALSE,55,25,19,6,0.003318,0,0,0,0,0,26,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NQueens-PT-05,14,0.07,6536,FALSE,TRUE,55,25,0,0,0.003511,0,0,0,0,0,27,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
