"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L","rule M","rule N"
"CloudDeployment-PT-3a","6","0.43","5052","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-3a","7","0.45","5052","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-3a","8","0.46","6920","FALSE","FALSE","104","308","64","187","0","0","6","42","0","0","49","21","1","12","0","0","0","0"
"CloudDeployment-PT-3a","9","0.45","5052","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-3b","1","7.90","7996","FALSE","FALSE","859","1152","97","598","641","10","1","61","0","3","81","57","1","34","0","0","0","0"
"CloudDeployment-PT-3b","10","64.60","21560","TRUE","FALSE","859","1152","90","347","654","10","1","45","0","3","76","57","1","28","0","0","0","0"
"CloudDeployment-PT-3b","11","64.61","21536","FALSE","FALSE","859","1152","90","348","654","10","1","45","0","3","76","57","1","28","0","0","0","0"
"CloudDeployment-PT-3b","12","4.26","7844","FALSE","FALSE","859","1152","2","2","654","10","1","15","0","3","67","57","1","0","0","0","0","0"
"CloudDeployment-PT-3b","13","300.00","68148","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-3b","14","110.53","31248","TRUE","FALSE","859","1152","95","434","646","10","1","51","0","3","77","57","1","31","0","0","0","0"
"CloudDeployment-PT-3b","15","8.11","8024","FALSE","FALSE","859","1152","110","429","652","6","2","51","0","3","28","57","1","29","0","0","0","0"
"CloudDeployment-PT-3b","16","5.08","8064","TRUE","FALSE","859","1152","90","348","651","10","1","48","0","3","77","60","1","28","0","0","0","0"
"CloudDeployment-PT-3b","2","5.97","8064","FALSE","FALSE","859","1152","91","349","653","10","1","44","0","3","76","58","1","27","0","0","0","0"
"CloudDeployment-PT-3b","3","200.05","53984","TRUE","FALSE","859","1152","103","372","641","4","1","42","0","3","76","57","1","34","0","0","0","0"
"CloudDeployment-PT-3b","4","221.22","55868","FALSE","FALSE","859","1152","91","349","654","10","1","45","0","3","76","57","1","27","0","0","0","0"
"CloudDeployment-PT-3b","5","5.87","8200","FALSE","FALSE","859","1152","91","349","654","10","1","46","0","3","76","57","1","27","0","0","0","0"
"CloudDeployment-PT-3b","6","300.00","81144","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-3b","7","144.20","45336","TRUE","FALSE","859","1152","95","354","647","9","1","44","0","3","76","58","1","30","0","0","0","0"
"CloudDeployment-PT-3b","8","10.41","8048","TRUE","FALSE","859","1152","116","422","642","9","1","42","0","3","43","58","1","30","0","0","0","0"
"CloudDeployment-PT-3b","9","300.00","89108","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-4a","1","31.54","15884","TRUE","FALSE","141","475","91","302","0","0","8","71","0","0","72","26","1","15","0","0","0","0"
"CloudDeployment-PT-4a","10","1.16","5488","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-4a","11","1.15","5492","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-4a","12","1.12","5492","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-4a","13","1.18","5492","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-4a","14","42.23","19356","FALSE","FALSE","141","475","92","304","1","0","8","72","0","0","70","28","1","12","0","0","0","0"
"CloudDeployment-PT-4a","15","1.27","7100","TRUE","FALSE","141","475","92","305","0","0","8","70","0","0","72","24","1","16","0","0","0","0"
"CloudDeployment-PT-4a","16","56.14","18524","TRUE","FALSE","141","475","89","294","0","0","8","72","0","0","71","28","1","15","0","0","0","0"
"CloudDeployment-PT-4a","2","1.16","5492","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-4a","3","1.14","7096","FALSE","FALSE","141","475","89","299","0","1","8","72","0","0","71","27","1","15","0","0","0","0"
"CloudDeployment-PT-4a","4","1.21","6832","FALSE","FALSE","141","475","88","300","0","0","8","72","0","0","71","28","1","16","0","0","0","0"
"CloudDeployment-PT-4a","5","1.15","5492","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-4a","6","1.16","6836","TRUE","FALSE","141","475","92","304","1","1","8","72","0","0","70","28","1","12","0","0","0","0"
"CloudDeployment-PT-4a","7","66.05","21920","FALSE","FALSE","141","475","92","304","1","0","8","72","0","0","70","28","1","12","0","0","0","0"
"CloudDeployment-PT-4a","8","1.21","7096","TRUE","FALSE","141","475","91","304","0","0","8","71","0","0","71","26","1","15","0","0","0","0"
"CloudDeployment-PT-4a","9","33.80","14360","FALSE","FALSE","141","475","88","305","1","0","8","69","0","0","71","27","1","16","0","0","0","0"
"CloudDeployment-PT-4b","1","300.00","49704","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-4b","10","27.50","10308","TRUE","FALSE","1182","1824","130","587","899","13","1","67","0","4","270","76","1","38","0","0","0","0"
"CloudDeployment-PT-4b","11","300.00","59372","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-4b","12","62.69","15184","FALSE","FALSE","1182","1824","132","598","894","13","1","71","0","4","273","78","1","39","0","0","0","0"
"CloudDeployment-PT-4b","13","300.00","46440","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-4b","14","30.16","10304","FALSE","FALSE","1182","1824","124","907","903","13","1","96","0","4","279","76","1","40","0","0","0","0"
"CloudDeployment-PT-4b","15","18.81","10304","FALSE","FALSE","1182","1824","2","2","907","13","1","24","0","4","260","76","1","0","0","0","0","0"
"CloudDeployment-PT-4b","16","30.77","10300","FALSE","FALSE","1182","1824","151","930","901","10","1","80","0","4","17","76","1","40","0","0","0","0"
"CloudDeployment-PT-4b","2","300.00","74260","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-4b","3","300.00","51960","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-4b","4","300.00","61508","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-4b","5","300.00","140164","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-4b","6","300.00","50228","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-4b","7","300.00","50112","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-4b","8","29.07","10304","FALSE","FALSE","1182","1824","125","589","906","13","1","72","0","4","272","76","1","36","0","0","0","0"
"CloudDeployment-PT-4b","9","32.04","10308","TRUE","FALSE","1182","1824","125","1007","899","13","1","102","0","4","282","77","1","42","0","0","0","0"
"CloudDeployment-PT-5a","1","2.82","7468","FALSE","FALSE","180","675","114","439","0","0","10","110","0","0","96","35","1","20","0","0","0","0"
"CloudDeployment-PT-5a","10","205.02","49776","TRUE","FALSE","180","675","122","457","1","0","9","107","0","0","97","31","1","17","0","0","0","0"
"CloudDeployment-PT-5a","11","2.91","6168","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-5a","12","2.67","7468","TRUE","FALSE","180","675","122","444","0","0","9","110","0","0","95","35","1","14","0","0","0","0"
"CloudDeployment-PT-5a","13","300.00","80044","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-5a","14","2.93","6168","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-5a","15","2.92","6168","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-5a","16","2.65","6168","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-5a","2","2.67","6172","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-5a","3","2.67","6172","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-5a","4","2.58","7464","FALSE","FALSE","180","675","121","454","1","0","10","104","0","0","95","33","1","15","0","0","0","0"
"CloudDeployment-PT-5a","5","300.00","69384","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-5a","6","300.00","95248","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-5a","7","300.00","89228","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-5a","8","300.00","82164","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-5a","9","2.69","6172","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-5b","1","300.00","76312","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-5b","10","300.00","59344","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-5b","11","300.00","58352","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-5b","12","300.00","41700","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-5b","13","300.00","59192","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-5b","14","300.00","67204","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-5b","15","300.00","61480","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-5b","16","300.00","46720","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-5b","2","300.00","61232","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-5b","3","300.00","48732","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-5b","4","300.00","91804","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-5b","5","300.00","59264","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-5b","6","60.80","19724","FALSE","FALSE","1525","3132","1096","2703","429","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-5b","7","300.00","65140","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-5b","8","300.00","54932","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-5b","9","300.00","68164","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-6a","1","5.49","7144","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-6a","10","5.51","8040","FALSE","FALSE","221","908","142","602","0","1","12","156","0","0","125","41","1","24","0","0","0","0"
"CloudDeployment-PT-6a","11","5.56","8036","FALSE","FALSE","221","908","149","613","1","1","12","155","0","0","123","41","1","18","0","0","0","0"
"CloudDeployment-PT-6a","12","300.00","60572","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-6a","13","300.00","59028","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-6a","14","6.04","7140","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-6a","15","5.52","7140","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-6a","16","300.00","56124","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-6a","2","5.61","7144","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-6a","3","6.07","7140","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-6a","4","300.00","63256","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-6a","5","300.00","57292","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-6a","6","5.38","7144","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-6a","7","6.39","8044","TRUE","FALSE","221","908","146","621","0","0","12","151","0","0","125","37","1","25","0","0","0","0"
"CloudDeployment-PT-6a","8","5.56","7144","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-6a","9","5.41","7140","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-6b","1","300.00","56008","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-6b","10","300.00","55556","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-6b","11","300.00","54420","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-6b","12","300.00","56460","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-6b","13","300.00","58828","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-6b","14","300.00","58604","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-6b","15","300.00","59024","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-6b","16","300.00","59024","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-6b","2","67.50","55616","FALSE","FALSE","1888","6804","1861","6777","27","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-6b","3","300.00","59208","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-6b","4","300.00","55868","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-6b","5","300.00","71596","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-6b","6","67.48","57128","FALSE","FALSE","1888","6804","1861","6777","27","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-6b","7","300.00","77484","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-6b","8","300.00","57620","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-6b","9","300.00","62384","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-7a","1","10.64","8124","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-7a","10","300.00","69332","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-7a","11","300.00","44868","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-7a","12","10.57","8124","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-7a","13","300.00","53336","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-7a","14","10.68","8128","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-7a","15","10.73","8344","TRUE","FALSE","264","1174","181","812","0","0","14","204","0","0","154","48","1","21","0","0","0","0"
"CloudDeployment-PT-7a","16","300.00","56544","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-7a","2","10.68","8124","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-7a","3","10.65","8124","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-7a","4","10.67","8128","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-7a","5","10.57","8124","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-7a","6","10.77","8124","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-7a","7","10.91","8340","TRUE","FALSE","264","1174","181","806","0","0","14","209","0","0","154","48","1","21","0","0","0","0"
"CloudDeployment-PT-7a","8","300.00","68576","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-7a","9","11.29","8344","TRUE","FALSE","264","1174","173","804","0","0","14","204","0","0","155","48","1","28","0","0","0","0"
"CloudDeployment-PT-7b","1","300.00","206032","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-7b","10","300.00","202812","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-7b","11","194.50","205244","FALSE","FALSE","2271","19752","2269","19750","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-7b","12","300.00","202784","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-7b","13","300.00","204456","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-7b","14","191.81","204224","FALSE","FALSE","2271","19752","2269","19750","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
