model name,query index,verifcation time,verifcation memory,answer,solved by query simplification,prev place count,prev transition count,post place count,post transition count,reduce time,state space size,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule P,rule Q,rule R
CloudDeployment-PT-7b,1,300.04,741680,NONE,FALSE,2271,19752,307,1261,7.42396,0,1775,12,1,63,0,7,16391,133,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-7b,10,0.20,8280,TRUE,FALSE,2271,19752,303,1259,7.44446,0,1765,22,1,65,0,7,16391,137,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-7b,11,190.17,296348,FALSE,FALSE,2271,19752,293,1245,7.4622,0,1779,22,1,62,0,7,16391,133,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-7b,12,300.02,370920,NONE,FALSE,2271,19752,336,17659,40.895,0,1770,22,1,65,0,7,7,136,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-7b,13,0.05,8284,FALSE,FALSE,2271,19752,295,1248,7.45532,0,1777,22,1,63,0,7,16391,133,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-7b,14,0.31,8284,FALSE,FALSE,2271,19752,291,1242,7.46104,0,1781,22,1,63,0,7,16391,133,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-7b,15,0.07,8368,TRUE,FALSE,2271,19752,290,1241,7.45055,0,1782,22,1,63,0,7,16391,133,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-7b,16,0.10,8284,FALSE,TRUE,2271,19752,290,1242,7.41508,0,1782,22,1,63,0,7,16391,133,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-7b,2,0.08,8284,FALSE,TRUE,2271,19752,293,1246,7.9329,0,1778,22,1,63,0,7,16391,134,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-7b,3,0.09,8396,FALSE,FALSE,2271,19752,298,1251,7.39154,0,1774,22,1,62,0,7,16391,133,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-7b,4,0.07,8380,FALSE,FALSE,2271,19752,292,1245,7.52401,0,1779,22,1,63,0,7,16391,134,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-7b,5,0.06,8284,FALSE,TRUE,2271,19752,299,1254,7.49723,0,1772,22,1,62,0,7,16390,134,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-7b,6,0.89,8384,FALSE,FALSE,2271,19752,292,1243,7.62763,0,1780,22,1,63,0,7,16391,133,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-7b,7,0.73,8284,FALSE,FALSE,2271,19752,291,1243,7.4504,0,1781,22,1,62,0,7,16391,133,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-7b,8,0.55,9076,FALSE,FALSE,2271,19752,294,1248,7.57136,0,1781,20,1,63,0,7,16391,133,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-7b,9,0.22,8380,TRUE,FALSE,2271,19752,292,1245,7.46803,0,1780,22,1,61,0,7,16391,133,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00002by00001,1,0.06,3804,TRUE,TRUE,27,29,22,20,9.7e-05,2351,3,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00002by00001,10,0.02,3812,FALSE,TRUE,27,29,23,22,9.1e-05,3363,2,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00002by00001,11,0.10,3820,FALSE,TRUE,27,29,26,26,6.2e-05,17452,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00002by00001,12,0.09,3788,FALSE,TRUE,27,29,25,24,6.9e-05,7095,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00002by00001,13,0.04,3684,FALSE,TRUE,27,29,13,12,0.000121,559,6,0,3,0,0,3,7,2,2,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00002by00001,14,0.13,3748,TRUE,TRUE,27,29,18,16,0.0001,1079,5,0,1,0,0,2,6,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00002by00001,15,0.05,3816,TRUE,TRUE,27,29,22,20,9e-05,4356,4,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00002by00001,16,0.05,3808,FALSE,TRUE,27,29,24,22,7.2e-05,4723,2,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00002by00001,2,0.06,3748,TRUE,TRUE,27,29,18,16,0.000108,1079,5,0,1,0,0,2,6,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00002by00001,3,0.07,3692,TRUE,TRUE,27,29,18,16,0.000108,1079,5,0,1,0,0,2,6,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00002by00001,4,0.05,3696,FALSE,TRUE,27,29,18,16,0.000105,1079,5,0,1,0,0,2,6,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00002by00001,5,0.07,3772,TRUE,TRUE,27,29,22,20,8e-05,4356,4,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00002by00001,6,0.07,3724,FALSE,TRUE,27,29,19,18,0.000106,1339,4,0,1,0,0,2,5,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00002by00001,7,0.04,3680,FALSE,TRUE,27,29,13,12,0.000117,559,6,0,3,0,0,3,7,2,2,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00002by00001,8,0.07,3788,TRUE,TRUE,27,29,19,18,0.000111,1339,4,0,1,0,0,2,5,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00002by00001,9,0.02,3772,FALSE,TRUE,27,29,19,18,0.00011,1339,4,0,1,0,0,2,5,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00005by00002,1,0.06,3816,TRUE,TRUE,27,29,26,26,7e-05,3835087,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00005by00002,10,0.02,3740,TRUE,TRUE,27,29,18,16,0.000103,119585,5,0,1,0,0,2,6,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00005by00002,11,0.02,3720,FALSE,TRUE,27,29,21,18,9.1e-05,242459,4,0,0,0,0,1,5,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00005by00002,12,0.04,3676,TRUE,TRUE,27,29,18,16,0.000105,119585,5,0,1,0,0,2,6,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00005by00002,13,0.02,3788,TRUE,TRUE,27,29,22,20,8.7e-05,401475,3,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00005by00002,14,0.06,3780,FALSE,TRUE,27,29,19,18,0.000105,174599,4,0,1,0,0,2,5,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00005by00002,15,0.03,3796,FALSE,TRUE,27,29,22,20,8.7e-05,401475,3,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00005by00002,16,0.12,3792,TRUE,TRUE,27,29,22,20,9.3e-05,401475,3,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00005by00002,2,0.02,3824,TRUE,TRUE,27,29,26,26,6.8e-05,3835087,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00005by00002,3,0.01,3784,FALSE,TRUE,27,29,19,18,0.000107,174599,4,0,1,0,0,2,5,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00005by00002,4,0.05,3808,FALSE,TRUE,27,29,23,22,8.9e-05,705847,2,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00005by00002,5,0.03,3680,FALSE,TRUE,27,29,13,12,0.000117,40487,6,0,3,0,0,3,7,2,2,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00005by00002,6,0.01,3672,FALSE,TRUE,27,29,18,16,0.000109,119585,5,0,1,0,0,2,6,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00005by00002,7,0.02,3796,FALSE,TRUE,27,29,18,16,0.000111,119585,5,0,1,0,0,2,6,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00005by00002,8,0.01,3732,TRUE,TRUE,27,29,22,20,9.4e-05,401475,3,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00005by00002,9,0.01,3672,FALSE,TRUE,27,29,18,16,0.000104,119585,5,0,1,0,0,2,6,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00010by00005,1,0.04,3804,TRUE,TRUE,27,29,22,20,9.6e-05,507153415,3,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00010by00005,10,0.15,5656,TRUE,FALSE,27,29,25,24,7.5e-05,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00010by00005,11,0.09,3748,FALSE,TRUE,27,29,18,16,0.000106,59175105,5,0,1,0,0,2,6,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00010by00005,12,0.04,3716,TRUE,TRUE,27,29,19,18,0.000111,126905189,4,0,1,0,0,2,5,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00010by00005,13,0.12,5528,FALSE,FALSE,27,29,19,18,0.000108,126905189,4,0,1,0,0,2,5,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00010by00005,14,0.04,5656,TRUE,FALSE,27,29,23,22,9.9e-05,0,2,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00010by00005,15,0.16,5636,TRUE,FALSE,27,29,15,14,0.000113,23875535,6,0,2,0,0,3,7,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00010by00005,16,0.01,3692,TRUE,TRUE,27,29,18,16,0.000109,59175105,5,0,1,0,0,2,6,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00010by00005,2,0.01,5640,TRUE,FALSE,27,29,19,18,0.000112,126905189,4,0,1,0,0,2,5,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00010by00005,3,0.08,5528,FALSE,FALSE,27,29,22,20,9.7e-05,507153415,3,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00010by00005,4,0.01,3804,TRUE,TRUE,27,29,23,22,9.7e-05,0,2,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00010by00005,5,0.01,5628,FALSE,FALSE,27,29,18,16,0.000103,59175105,5,0,1,0,0,2,6,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00010by00005,6,0.01,3336,FALSE,TRUE,27,29,18,16,0.000101,59175105,5,0,1,0,0,2,6,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00010by00005,7,0.01,3768,TRUE,TRUE,27,29,18,16,0.000107,59175105,5,0,1,0,0,2,6,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00010by00005,8,0.01,3676,FALSE,TRUE,27,29,18,16,0.000102,59175105,5,0,1,0,0,2,6,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00010by00005,9,0.01,5640,FALSE,FALSE,27,29,21,18,8.9e-05,201515413,4,0,0,0,0,1,5,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00020by00010,1,0.06,3676,FALSE,TRUE,27,29,18,16,0.000107,0,5,0,1,0,0,2,6,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00020by00010,10,0.08,5636,TRUE,FALSE,27,29,13,12,0.000128,1091609659,6,0,3,0,0,3,7,2,2,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00020by00010,11,0.09,5640,TRUE,FALSE,27,29,21,18,9e-05,0,4,0,0,0,0,1,5,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00020by00010,12,0.04,5652,TRUE,FALSE,27,29,24,24,9.2e-05,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00020by00010,13,0.08,5636,TRUE,FALSE,27,29,19,18,9e-05,0,5,0,1,0,0,2,6,0,0,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00020by00010,14,0.04,5628,TRUE,FALSE,27,29,18,16,9.7e-05,0,5,0,1,0,0,2,6,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00020by00010,15,0.04,5648,FALSE,FALSE,27,29,22,20,8.6e-05,0,4,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00020by00010,16,0.02,5656,TRUE,FALSE,27,29,25,24,7.2e-05,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00020by00010,2,0.01,5640,FALSE,FALSE,27,29,19,18,0.000116,0,4,0,1,0,0,2,5,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00020by00010,3,0.01,5636,TRUE,FALSE,27,29,13,12,0.000126,1091609659,6,0,3,0,0,3,7,2,2,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00020by00010,4,0.04,5636,FALSE,FALSE,27,29,13,12,0.000132,1091609659,6,0,3,0,0,3,7,2,2,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00020by00010,5,0.01,5636,FALSE,FALSE,27,29,13,12,0.000127,1091609659,6,0,3,0,0,3,7,2,2,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00020by00010,6,0.04,3748,TRUE,TRUE,27,29,13,12,0.000123,1091609659,6,0,3,0,0,3,7,2,2,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00020by00010,7,0.16,5628,TRUE,FALSE,27,29,18,16,0.000112,0,5,0,1,0,0,2,6,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00020by00010,8,0.01,5632,TRUE,FALSE,27,29,13,12,0.000129,1091609659,6,0,3,0,0,3,7,2,2,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00020by00010,9,0.01,3328,TRUE,TRUE,27,29,14,14,0.000129,0,6,0,3,0,0,3,7,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00040by00020,1,0.06,3696,TRUE,TRUE,27,29,18,16,9.8e-05,0,5,0,1,0,0,2,6,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00040by00020,10,0.09,5640,FALSE,FALSE,27,29,19,18,0.000129,0,4,0,1,0,0,2,5,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00040by00020,11,0.05,5628,TRUE,FALSE,27,29,18,16,0.000103,0,5,0,1,0,0,2,6,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00040by00020,12,0.03,3716,TRUE,TRUE,27,29,19,18,0.000111,0,4,0,1,0,0,2,5,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00040by00020,13,0.11,5652,TRUE,FALSE,27,29,23,22,9.5e-05,0,2,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00040by00020,14,0.03,5640,FALSE,FALSE,27,29,19,18,0.000106,0,4,0,1,0,0,2,5,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00040by00020,15,0.04,5648,TRUE,FALSE,27,29,22,20,9.1e-05,0,3,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00040by00020,16,0.02,5652,TRUE,FALSE,27,29,23,22,9.3e-05,0,3,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00040by00020,2,0.01,5640,TRUE,FALSE,27,29,19,18,0.000108,0,4,0,1,0,0,2,5,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00040by00020,3,0.08,5636,FALSE,FALSE,27,29,13,12,0.000123,0,6,0,3,0,0,3,7,2,2,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00040by00020,4,0.01,5628,TRUE,FALSE,27,29,13,12,0.000168,0,6,0,3,0,0,3,7,2,2,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00040by00020,5,0.01,5628,TRUE,FALSE,27,29,18,16,0.000112,0,5,0,1,0,0,2,6,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00040by00020,6,0.02,5652,TRUE,FALSE,27,29,22,20,9.6e-05,0,3,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00040by00020,7,0.12,5632,FALSE,FALSE,27,29,13,12,0.000128,0,6,0,3,0,0,3,7,2,2,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00040by00020,8,0.01,5640,FALSE,FALSE,27,29,19,18,0.000109,0,4,0,1,0,0,2,5,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00040by00020,9,0.01,5640,TRUE,FALSE,27,29,13,12,0.000128,0,6,0,3,0,0,3,7,2,2,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00080by00040,1,0.08,5640,TRUE,FALSE,27,29,19,18,0.000113,0,4,0,1,0,0,2,5,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00080by00040,10,0.01,5676,FALSE,FALSE,27,29,13,12,0.000119,0,6,0,3,0,0,3,7,2,2,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00080by00040,11,0.08,5652,FALSE,FALSE,27,29,23,22,9.2e-05,0,2,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00080by00040,12,0.01,5656,FALSE,FALSE,27,29,24,24,8.5e-05,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00080by00040,13,0.08,3816,TRUE,TRUE,27,29,26,26,6.3e-05,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00080by00040,14,0.06,5652,TRUE,FALSE,27,29,23,22,9.2e-05,0,2,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00080by00040,15,0.02,3812,FALSE,TRUE,27,29,25,24,6.8e-05,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00080by00040,16,0.10,5640,TRUE,FALSE,27,29,19,18,0.000106,0,4,0,1,0,0,2,5,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00080by00040,2,0.01,5656,FALSE,FALSE,27,29,25,24,6.7e-05,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00080by00040,3,0.10,5528,FALSE,FALSE,27,29,22,20,9.5e-05,0,3,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00080by00040,4,0.03,5640,FALSE,FALSE,27,29,21,18,8.7e-05,0,4,0,0,0,0,1,5,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00080by00040,5,0.12,3784,FALSE,TRUE,27,29,24,22,7e-05,0,2,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00080by00040,6,0.05,5648,FALSE,FALSE,27,29,22,20,9.2e-05,0,3,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00080by00040,7,0.06,5684,FALSE,FALSE,27,29,13,12,0.000121,0,6,0,3,0,0,3,7,2,2,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00080by00040,8,0.17,5652,TRUE,FALSE,27,29,22,20,8.8e-05,0,3,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00080by00040,9,17.01,289284,TRUE,FALSE,27,29,22,20,9e-05,0,3,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00160by00080,1,300.19,4339392,NONE,FALSE,27,29,23,22,9.4e-05,0,2,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00160by00080,10,0.02,5644,TRUE,FALSE,27,29,19,18,0.000118,0,4,0,1,0,0,2,5,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00160by00080,11,0.01,5652,FALSE,FALSE,27,29,23,22,9e-05,0,3,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00160by00080,12,0.13,5528,TRUE,FALSE,27,29,26,26,7.8e-05,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00160by00080,13,0.02,5640,TRUE,FALSE,27,29,21,18,8.7e-05,0,4,0,0,0,0,1,5,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00160by00080,14,0.01,5672,FALSE,FALSE,27,29,13,12,0.000122,0,6,0,3,0,0,3,7,2,2,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00160by00080,15,0.01,3696,TRUE,TRUE,27,29,18,16,0.000109,0,5,0,1,0,0,2,6,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00160by00080,16,0.01,3696,TRUE,TRUE,27,29,18,16,0.000104,0,5,0,1,0,0,2,6,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00160by00080,2,0.07,5640,TRUE,FALSE,27,29,20,20,0.000115,0,4,0,1,0,0,2,5,0,0,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00160by00080,3,0.02,3816,TRUE,TRUE,27,29,25,24,7.6e-05,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00160by00080,4,0.01,5636,TRUE,FALSE,27,29,19,18,0.00011,0,4,0,1,0,0,2,5,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00160by00080,5,0.02,3776,TRUE,TRUE,27,29,18,16,0.000108,0,5,0,1,0,0,2,6,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00160by00080,6,0.03,5640,TRUE,FALSE,27,29,19,18,0.000112,0,4,0,1,0,0,2,5,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00160by00080,7,0.01,3800,TRUE,TRUE,27,29,22,20,9.7e-05,0,3,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00160by00080,8,0.07,5636,TRUE,FALSE,27,29,19,18,0.000107,0,5,0,1,0,0,2,6,0,0,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00160by00080,9,300.12,2677228,NONE,FALSE,27,29,22,20,9.3e-05,0,3,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00320by00160,1,0.05,5660,TRUE,FALSE,27,29,13,12,0.000121,0,6,0,3,0,0,3,7,2,2,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00320by00160,10,0.01,5660,FALSE,FALSE,27,29,13,12,0.000121,0,6,0,3,0,0,3,7,2,2,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00320by00160,11,0.03,5652,FALSE,FALSE,27,29,24,24,8.8e-05,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00320by00160,12,0.06,5640,TRUE,FALSE,27,29,19,18,0.000107,0,4,0,1,0,0,2,5,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00320by00160,13,0.08,3776,TRUE,TRUE,27,29,18,16,0.000107,0,5,0,1,0,0,2,6,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00320by00160,14,0.52,19812,TRUE,FALSE,27,29,19,18,0.00011,0,4,0,1,0,0,2,5,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00320by00160,15,0.08,5640,TRUE,FALSE,27,29,21,18,8.6e-05,0,4,0,0,0,0,1,5,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00320by00160,16,0.24,3356,FALSE,TRUE,27,29,13,12,0.000122,0,6,0,3,0,0,3,7,2,2,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00320by00160,2,0.02,3784,FALSE,TRUE,27,29,24,22,6e-05,0,2,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00320by00160,3,0.18,5672,FALSE,FALSE,27,29,13,12,0.000125,0,6,0,3,0,0,3,7,2,2,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00320by00160,4,0.08,5640,TRUE,FALSE,27,29,19,18,0.000105,0,4,0,1,0,0,2,5,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00320by00160,5,0.09,3776,TRUE,TRUE,27,29,18,16,9.8e-05,0,5,0,1,0,0,2,6,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00320by00160,6,0.09,5652,TRUE,FALSE,27,29,23,22,8.4e-05,0,3,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00320by00160,7,0.11,5640,FALSE,FALSE,27,29,19,18,0.00011,0,4,0,1,0,0,2,5,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00320by00160,8,0.22,3768,TRUE,TRUE,27,29,18,16,0.000115,0,5,0,1,0,0,2,6,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00320by00160,9,0.13,3800,FALSE,TRUE,27,29,21,18,8.5e-05,0,4,0,0,0,0,1,5,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00640by00320,1,0.08,5652,TRUE,FALSE,27,29,24,24,9.4e-05,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00640by00320,10,0.07,5640,TRUE,FALSE,27,29,20,20,0.000106,0,4,0,1,0,0,2,5,0,0,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00640by00320,11,0.11,5660,TRUE,FALSE,27,29,13,12,0.000122,0,6,0,3,0,0,3,7,2,2,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00640by00320,12,0.04,3808,TRUE,TRUE,27,29,23,22,7.8e-05,0,3,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00640by00320,13,0.09,5660,FALSE,FALSE,27,29,13,12,0.000115,0,6,0,3,0,0,3,7,2,2,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00640by00320,14,0.10,5656,FALSE,FALSE,27,29,13,12,0.000113,0,6,0,3,0,0,3,7,2,2,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00640by00320,15,0.02,3804,TRUE,TRUE,27,29,22,20,8.4e-05,0,3,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00640by00320,16,0.07,5648,TRUE,FALSE,27,29,22,20,8.3e-05,0,3,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00640by00320,2,0.17,5660,FALSE,FALSE,27,29,13,12,0.000128,0,6,0,3,0,0,3,7,2,2,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00640by00320,3,0.24,5644,FALSE,FALSE,27,29,21,18,8.7e-05,0,4,0,0,0,0,1,5,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00640by00320,4,0.12,5528,TRUE,FALSE,27,29,19,18,0.000116,0,4,0,1,0,0,2,5,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00640by00320,5,0.14,3724,TRUE,TRUE,27,29,21,18,8.6e-05,0,4,0,0,0,0,1,5,1,1,0,0,0,0,0,0,0,0
CloudOpsManagement-PT-00640by00320,6,0.31,5656,FALSE,FALSE,27,29,13,12,0.000128,0,6,0,3,0,0,3,7,2,2,0,0,0,0,0,0,0,0
