model name,query index,time,memory,answer,solved by query simplification,prev place count,prev transition count,post place count,post transition count,reduce time,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule O,rule P,rule Q,rule R,rule S,rule T,rule U,rule V,rule W,rule X,rule Y,rule Z,rule Æ,rule Ø,rule Å
DES-PT-01b,9,0.42,7084,TRUE,FALSE,284,235,124,73,0.372328120,29,0,12,0,5,3,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02a,1,0.33,6540,TRUE,FALSE,123,80,123,65,0.1796660,4,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02a,10,0.15,6540,TRUE,FALSE,123,80,121,63,0.1162771,2,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02a,11,6.40,11012,TRUE,FALSE,123,80,123,64,0.1219980,1,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02a,12,8.27,14180,FALSE,FALSE,123,80,123,64,0.1216960,1,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02a,13,0.23,6540,FALSE,FALSE,123,80,123,64,0.1773140,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02a,14,10.64,14604,FALSE,FALSE,123,80,123,64,0.1773350,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02a,15,0.26,6540,FALSE,FALSE,123,80,123,64,0.1774050,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02a,16,0.17,6540,TRUE,FALSE,123,80,123,64,0.1220880,1,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02a,2,0.21,6540,FALSE,FALSE,123,80,123,64,0.1776680,3,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02a,3,45.50,42172,FALSE,FALSE,123,80,123,64,0.1762260,2,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02a,4,13.34,19192,TRUE,FALSE,123,80,123,64,0.17680,3,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02a,5,10.75,16596,FALSE,FALSE,123,80,123,64,0.1774490,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02a,6,0.23,6540,FALSE,FALSE,123,80,123,64,0.1764810,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02a,7,4.47,10220,FALSE,FALSE,123,80,123,64,0.1765210,3,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02a,8,0.22,6540,TRUE,FALSE,123,80,123,64,0.1790030,2,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02a,9,17.73,22560,FALSE,FALSE,123,80,123,64,0.1772590,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02b,1,0.38,7096,FALSE,FALSE,288,239,129,72,0.329534120,31,0,13,0,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02b,10,32.80,38228,TRUE,FALSE,288,239,130,75,0.341637119,30,0,13,0,4,3,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02b,11,0.43,7100,FALSE,FALSE,288,239,129,73,0.337176120,30,0,12,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02b,12,0.45,7096,FALSE,FALSE,288,239,130,74,0.341163120,27,0,12,0,4,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02b,13,0.18,7096,FALSE,FALSE,288,239,2,2,0.112992119,28,0,13,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02b,14,133.49,104828,FALSE,FALSE,288,239,133,77,0.354648117,29,0,12,0,4,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02b,15,0.42,7096,FALSE,FALSE,288,239,129,72,0.333493119,31,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02b,16,18.59,23076,TRUE,FALSE,288,239,134,77,0.363043115,30,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02b,2,0.38,7096,TRUE,FALSE,288,239,129,72,0.332106119,31,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02b,3,6.57,10840,FALSE,FALSE,288,239,145,100,0.499763115,17,0,5,0,4,3,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02b,4,41.46,41308,TRUE,FALSE,288,239,137,81,0.3798115,28,0,12,0,3,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02b,5,27.86,35532,FALSE,FALSE,288,239,129,72,0.326645119,31,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02b,6,50.63,56356,FALSE,FALSE,288,239,129,73,0.336741120,30,0,12,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02b,7,0.50,7096,FALSE,FALSE,288,239,129,73,0.340231120,29,0,12,0,4,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02b,8,0.52,7096,TRUE,FALSE,288,239,133,76,0.342149115,31,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02b,9,0.49,7096,TRUE,FALSE,288,239,143,87,0.439063113,25,0,11,0,3,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05a,1,300.01,210412,NONE,FALSE,135,92,135,76,0.259990,3,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05a,10,0.31,6804,TRUE,FALSE,135,92,135,77,0.2665470,1,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05a,11,300.01,258420,NONE,FALSE,135,92,135,77,0.1807620,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05a,12,300.00,275508,NONE,FALSE,135,92,135,76,0.2613130,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05a,13,0.36,6804,FALSE,FALSE,135,92,135,76,0.2608550,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05a,14,100.58,104668,FALSE,FALSE,135,92,135,76,0.2600220,3,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05a,15,300.01,275956,NONE,FALSE,135,92,135,76,0.2609030,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05a,16,125.56,122020,FALSE,FALSE,135,92,135,76,0.2609890,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05a,2,0.39,6804,TRUE,FALSE,135,92,135,76,0.2610510,3,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05a,3,0.29,6804,FALSE,FALSE,135,92,135,76,0.2601010,3,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05a,4,0.20,6804,TRUE,FALSE,135,92,133,75,0.1707771,2,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05a,5,300.01,230908,NONE,FALSE,135,92,133,75,0.1715741,2,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05a,6,0.47,6804,TRUE,FALSE,135,92,135,77,0.182430,2,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05a,7,165.06,167708,FALSE,FALSE,135,92,133,75,0.1710121,2,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05a,8,300.01,247360,NONE,FALSE,135,92,135,76,0.26150,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05a,9,0.85,6804,FALSE,FALSE,135,92,135,76,0.2614640,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05b,1,0.57,7136,TRUE,FALSE,300,251,150,95,0.519065114,27,0,11,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05b,10,0.49,7140,FALSE,FALSE,300,251,142,86,0.447307120,29,0,12,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05b,11,0.64,7136,TRUE,FALSE,300,251,149,95,0.534302114,29,0,9,0,3,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05b,12,0.59,7136,FALSE,FALSE,300,251,147,90,0.497481117,27,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05b,13,0.64,7136,FALSE,FALSE,300,251,146,92,0.499969119,28,0,10,0,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05b,14,300.01,261956,NONE,FALSE,300,251,148,92,0.519528114,29,0,12,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05b,15,300.01,299704,NONE,FALSE,300,251,140,83,0.426433121,30,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05b,16,68.32,57468,FALSE,FALSE,300,251,157,103,0.598504112,24,0,10,0,3,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05b,2,300.01,255832,NONE,FALSE,300,251,152,100,0.549438113,28,0,10,0,3,2,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05b,3,0.51,7136,TRUE,FALSE,300,251,140,83,0.433648120,31,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05b,4,300.01,289448,NONE,FALSE,300,251,141,84,0.439592119,31,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05b,5,0.56,7136,TRUE,FALSE,300,251,146,92,0.492473118,27,0,12,0,4,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05b,6,0.64,7140,TRUE,FALSE,300,251,151,99,0.555624116,22,0,8,0,4,3,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05b,7,300.00,256000,NONE,FALSE,300,251,143,91,0.485107119,28,0,12,0,4,3,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05b,8,300.01,245344,NONE,FALSE,300,251,146,91,0.498856116,29,0,11,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05b,9,300.01,315372,NONE,FALSE,300,251,141,84,0.438781119,31,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10a,1,300.01,298044,NONE,FALSE,155,112,155,96,0.4740410,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10a,10,0.40,6900,TRUE,FALSE,155,112,155,96,0.3203110,2,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10a,11,300.00,277168,NONE,FALSE,155,112,155,96,0.4730050,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10a,12,300.00,224932,NONE,FALSE,155,112,155,96,0.4720940,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10a,13,0.40,6904,FALSE,FALSE,155,112,153,95,0.3092761,2,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10a,14,0.68,6900,FALSE,FALSE,155,112,155,96,0.4734740,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10a,15,0.55,6900,TRUE,FALSE,155,112,155,96,0.4726150,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10a,16,300.01,232072,NONE,FALSE,155,112,155,96,0.319570,1,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10a,2,300.01,267048,NONE,FALSE,155,112,155,96,0.4736170,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10a,3,300.00,251276,NONE,FALSE,155,112,155,96,0.4727350,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10a,4,1.47,6900,FALSE,FALSE,155,112,155,96,0.3206170,0,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10a,5,300.00,232040,NONE,FALSE,155,112,155,96,0.3188320,1,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10a,6,300.01,267312,NONE,FALSE,155,112,155,96,0.4736450,2,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10a,7,300.00,271748,NONE,FALSE,155,112,155,97,0.4788020,2,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10a,8,300.00,227440,NONE,FALSE,155,112,155,96,0.4729430,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10a,9,0.40,6900,TRUE,FALSE,155,112,153,96,0.314121,1,0,14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10b,1,0.80,7212,TRUE,FALSE,320,271,165,110,0.754404118,29,0,12,0,3,3,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10b,10,0.77,7212,FALSE,FALSE,320,271,161,105,0.711578120,30,0,12,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10b,11,3.97,9160,FALSE,FALSE,320,271,161,104,0.691004119,31,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10b,12,300.01,249676,NONE,FALSE,320,271,162,105,0.694152119,31,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10b,13,0.89,7212,TRUE,FALSE,320,271,171,116,0.834715110,30,0,11,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10b,14,3.07,7332,TRUE,FALSE,320,271,164,111,0.783849121,25,0,9,0,4,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10b,15,0.83,6948,TRUE,FALSE,320,271,164,109,0.74916118,29,0,11,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10b,16,0.93,7212,FALSE,FALSE,320,271,171,122,0.880879115,26,0,10,0,4,2,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10b,2,0.95,7216,FALSE,FALSE,320,271,169,113,0.806482114,30,0,12,0,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10b,3,300.01,246232,NONE,FALSE,320,271,168,112,0.778929115,26,0,12,0,4,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10b,4,43.21,39292,TRUE,FALSE,320,271,161,104,0.686466119,31,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10b,5,0.83,7216,TRUE,FALSE,320,271,167,110,0.75949116,29,0,13,0,3,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10b,6,2.02,7556,FALSE,FALSE,320,271,162,105,0.694233118,31,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10b,7,0.79,6952,TRUE,FALSE,320,271,163,107,0.724728118,30,0,12,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10b,8,0.92,7216,FALSE,FALSE,320,271,170,117,0.855238113,28,0,10,0,4,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10b,9,0.78,6948,TRUE,FALSE,320,271,160,103,0.701073120,30,0,13,0,4,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20a,1,1.34,6804,TRUE,FALSE,195,152,195,136,1.253020,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20a,10,1.32,6804,FALSE,FALSE,195,152,195,136,1.252910,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20a,11,300.00,172808,NONE,FALSE,195,152,195,136,0.8416520,1,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20a,12,300.01,236044,NONE,FALSE,195,152,195,136,1.253270,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20a,13,1.41,6804,FALSE,FALSE,195,152,195,136,1.266060,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20a,14,33.31,29104,FALSE,FALSE,195,152,193,135,0.8242761,2,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20a,15,1.07,6804,FALSE,FALSE,195,152,193,135,0.8442781,2,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20a,16,300.01,245120,NONE,FALSE,195,152,193,135,0.8229421,2,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20a,2,300.00,190924,NONE,FALSE,195,152,195,136,1.251950,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20a,3,27.12,21288,TRUE,FALSE,195,152,195,136,1.248880,3,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20a,4,73.29,66916,TRUE,FALSE,195,152,193,135,0.8265231,2,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20a,5,300.01,231824,NONE,FALSE,195,152,195,136,1.254980,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20a,6,300.01,222100,NONE,FALSE,195,152,195,136,1.255450,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20a,7,300.00,185532,NONE,FALSE,195,152,193,135,0.8231831,2,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20a,8,1.37,6804,FALSE,FALSE,195,152,195,136,1.259520,3,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20a,9,300.01,231884,NONE,FALSE,195,152,195,136,1.258730,3,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20b,1,1.70,7060,FALSE,FALSE,360,311,201,144,1.59003120,30,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20b,10,1.70,7060,TRUE,FALSE,360,311,200,143,1.57864120,31,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20b,11,300.01,203468,NONE,FALSE,360,311,203,148,1.69404120,28,0,11,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20b,12,1.69,7060,FALSE,FALSE,360,311,200,143,1.60672120,30,0,13,0,4,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20b,13,2.87,7064,TRUE,FALSE,360,311,209,150,1.76464117,29,0,13,0,3,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20b,14,2.15,7236,FALSE,FALSE,360,311,215,162,2.01586113,25,0,8,0,3,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20b,15,1.89,7064,FALSE,FALSE,360,311,201,145,1.7198120,29,0,12,0,4,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20b,16,3.70,7240,FALSE,FALSE,360,311,223,174,2.37121102,25,0,5,0,4,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20b,2,1.81,7064,TRUE,FALSE,360,311,207,152,1.72238116,30,0,12,0,3,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20b,3,300.01,256168,NONE,FALSE,360,311,201,144,1.61045119,31,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20b,4,300.01,227596,NONE,FALSE,360,311,200,143,1.59948120,31,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20b,5,300.00,207272,NONE,FALSE,360,311,212,158,1.90024115,24,0,10,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20b,6,55.48,42176,TRUE,FALSE,360,311,201,143,1.60386120,30,0,13,0,3,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20b,7,300.01,226016,NONE,FALSE,360,311,201,145,1.63036120,30,0,12,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20b,8,1.79,7064,FALSE,FALSE,360,311,203,143,1.64292121,30,0,13,0,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20b,9,1.70,7064,TRUE,FALSE,360,311,201,143,1.58442120,31,0,13,0,3,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-30a,1,1.83,6812,FALSE,FALSE,234,191,232,174,1.729711,2,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-30a,10,2.74,6812,TRUE,FALSE,234,191,234,175,2.633740,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-30a,11,1.83,6812,TRUE,FALSE,234,191,232,174,1.720681,1,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-30a,12,300.01,263724,NONE,FALSE,234,191,232,174,1.730611,2,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-30a,13,1.81,6812,TRUE,FALSE,234,191,232,174,1.730521,2,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-30a,14,2.88,6812,FALSE,FALSE,234,191,234,175,2.623150,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-30a,15,300.00,198364,NONE,FALSE,234,191,234,175,2.628630,3,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-30a,16,2.80,7068,FALSE,FALSE,234,191,234,175,2.644690,3,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-30a,2,1.97,6812,FALSE,FALSE,234,191,232,174,1.731541,2,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-30a,3,300.00,233572,NONE,FALSE,234,191,232,174,1.726141,2,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-30a,4,2.01,6812,TRUE,FALSE,234,191,232,174,1.732871,2,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-30a,5,300.00,216404,NONE,FALSE,234,191,232,174,1.730631,2,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
