"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L","rule M"
"Diffusion2D-PT-D05N150","7","0.89","6536","TRUE","FALSE","25","144","9","28","0","0","0","54","0","0","0","16","1","0","0","0","0"
"Diffusion2D-PT-D05N150","8","300.02","702184","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diffusion2D-PT-D05N150","9","0.13","6536","FALSE","FALSE","25","144","3","4","0","0","0","22","0","0","0","22","1","0","0","0","0"
"Diffusion2D-PT-D05N200","1","0.09","6536","TRUE","FALSE","25","144","2","2","0","0","0","4","0","0","0","23","1","0","0","0","0"
"Diffusion2D-PT-D05N200","10","0.09","6540","FALSE","FALSE","25","144","2","2","0","0","0","14","0","0","0","23","1","0","0","0","0"
"Diffusion2D-PT-D05N200","11","0.09","6540","FALSE","FALSE","25","144","2","2","0","0","0","14","0","0","0","23","1","0","0","0","0"
"Diffusion2D-PT-D05N200","12","0.12","6536","FALSE","FALSE","25","144","3","6","0","0","0","24","0","0","0","22","1","0","0","0","0"
"Diffusion2D-PT-D05N200","13","0.17","6540","TRUE","FALSE","25","144","6","18","0","0","0","26","0","0","0","19","1","0","0","0","0"
"Diffusion2D-PT-D05N200","14","0.17","6536","FALSE","FALSE","25","144","7","22","0","0","0","26","0","0","0","18","1","0","0","0","0"
"Diffusion2D-PT-D05N200","15","0.14","6536","FALSE","FALSE","25","144","5","14","0","0","0","26","0","0","0","20","1","0","0","0","0"
"Diffusion2D-PT-D05N200","16","0.23","6536","TRUE","FALSE","25","144","6","14","0","0","0","34","0","0","0","19","1","0","0","0","0"
"Diffusion2D-PT-D05N200","2","0.20","6540","TRUE","FALSE","25","144","5","10","0","0","0","30","0","0","0","20","1","0","0","0","0"
"Diffusion2D-PT-D05N200","3","0.43","6536","FALSE","FALSE","25","144","6","16","0","0","0","46","0","0","0","19","1","0","0","0","0"
"Diffusion2D-PT-D05N200","4","0.78","6536","FALSE","FALSE","25","144","9","34","0","0","0","48","0","0","0","16","1","0","0","0","0"
"Diffusion2D-PT-D05N200","5","0.14","6540","TRUE","FALSE","25","144","4","12","0","0","0","14","0","0","0","21","1","0","0","0","0"
"Diffusion2D-PT-D05N200","6","0.36","6536","FALSE","FALSE","25","144","6","14","0","0","0","44","0","0","0","19","1","0","0","0","0"
"Diffusion2D-PT-D05N200","7","0.36","6536","FALSE","FALSE","25","144","3","4","0","0","0","18","0","0","0","22","1","0","0","0","0"
"Diffusion2D-PT-D05N200","8","0.10","6536","FALSE","FALSE","25","144","3","4","0","0","0","18","0","0","0","22","1","0","0","0","0"
"Diffusion2D-PT-D05N200","9","0.09","6540","TRUE","FALSE","25","144","2","2","0","0","0","8","0","0","0","23","1","0","0","0","0"
"Diffusion2D-PT-D05N250","1","0.39","6536","TRUE","FALSE","25","144","8","26","0","0","0","36","0","0","0","17","1","0","0","0","0"
"Diffusion2D-PT-D05N250","10","0.09","6540","TRUE","FALSE","25","144","3","4","0","0","0","12","0","0","0","22","1","0","0","0","0"
"Diffusion2D-PT-D05N250","11","0.14","6536","FALSE","FALSE","25","144","4","10","0","0","0","28","0","0","0","21","1","0","0","0","0"
"Diffusion2D-PT-D05N250","12","0.09","6540","TRUE","FALSE","25","144","2","2","0","0","0","8","0","0","0","23","1","0","0","0","0"
"Diffusion2D-PT-D05N250","13","1.22","6536","FALSE","FALSE","25","144","11","48","0","0","0","48","0","0","0","14","1","0","0","0","0"
"Diffusion2D-PT-D05N250","14","0.35","6540","TRUE","FALSE","25","144","6","14","0","0","0","44","0","0","0","19","1","0","0","0","0"
"Diffusion2D-PT-D05N250","15","0.10","6536","FALSE","FALSE","25","144","4","8","0","0","0","16","0","0","0","21","1","0","0","0","0"
"Diffusion2D-PT-D05N250","16","0.16","6536","FALSE","FALSE","25","144","5","8","0","0","0","32","0","0","0","20","1","0","0","0","0"
"Diffusion2D-PT-D05N250","2","0.92","6536","FALSE","FALSE","25","144","11","42","0","0","0","46","0","0","0","14","1","0","0","0","0"
"Diffusion2D-PT-D05N250","3","0.09","6536","TRUE","FALSE","25","144","2","2","0","0","0","8","0","0","0","23","1","0","0","0","0"
"Diffusion2D-PT-D05N250","4","0.11","6540","FALSE","FALSE","25","144","5","10","0","0","0","20","0","0","0","20","1","0","0","0","0"
"Diffusion2D-PT-D05N250","5","0.22","6536","TRUE","FALSE","25","144","5","8","0","0","0","38","0","0","0","20","1","0","0","0","0"
"Diffusion2D-PT-D05N250","6","0.23","6536","FALSE","FALSE","25","144","6","14","0","0","0","34","0","0","0","19","1","0","0","0","0"
"Diffusion2D-PT-D05N250","7","0.12","6536","FALSE","FALSE","25","144","3","6","0","0","0","24","0","0","0","22","1","0","0","0","0"
"Diffusion2D-PT-D05N250","8","300.02","539732","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diffusion2D-PT-D05N250","9","0.69","6536","TRUE","FALSE","25","144","8","24","0","0","0","50","0","0","0","17","1","0","0","0","0"
"Diffusion2D-PT-D05N300","1","0.12","6536","FALSE","FALSE","25","144","3","6","0","0","0","24","0","0","0","22","1","0","0","0","0"
"Diffusion2D-PT-D05N300","10","0.14","6540","FALSE","FALSE","25","144","4","6","0","0","0","30","0","0","0","21","1","0","0","0","0"
"Diffusion2D-PT-D05N300","11","0.09","6536","FALSE","FALSE","25","144","2","2","0","0","0","14","0","0","0","23","1","0","0","0","0"
"Diffusion2D-PT-D05N300","12","0.09","6536","FALSE","FALSE","25","144","2","2","0","0","0","4","0","0","0","23","1","0","0","0","0"
"Diffusion2D-PT-D05N300","13","0.18","6536","TRUE","FALSE","25","144","6","12","0","0","0","32","0","0","0","19","1","0","0","0","0"
"Diffusion2D-PT-D05N300","14","0.42","6536","FALSE","FALSE","25","144","7","18","0","0","0","44","0","0","0","18","1","0","0","0","0"
"Diffusion2D-PT-D05N300","15","0.11","6536","FALSE","FALSE","25","144","3","4","0","0","0","16","0","0","0","22","1","0","0","0","0"
"Diffusion2D-PT-D05N300","16","0.12","6536","FALSE","FALSE","25","144","3","6","0","0","0","24","0","0","0","22","1","0","0","0","0"
"Diffusion2D-PT-D05N300","2","68.72","96604","TRUE","FALSE","25","144","4","6","0","0","0","26","0","0","0","21","1","0","0","0","0"
"Diffusion2D-PT-D05N300","3","0.55","6540","FALSE","FALSE","25","144","8","22","0","0","0","48","0","0","0","17","1","0","0","0","0"
"Diffusion2D-PT-D05N300","4","0.69","6536","TRUE","FALSE","25","144","8","20","0","0","0","54","0","0","0","17","1","0","0","0","0"
"Diffusion2D-PT-D05N300","5","0.38","6536","FALSE","FALSE","25","144","6","18","0","0","0","42","0","0","0","19","1","0","0","0","0"
"Diffusion2D-PT-D05N300","6","0.09","6540","TRUE","FALSE","25","144","2","2","0","0","0","8","0","0","0","23","1","0","0","0","0"
"Diffusion2D-PT-D05N300","7","0.14","6536","TRUE","FALSE","25","144","4","8","0","0","0","28","0","0","0","21","1","0","0","0","0"
"Diffusion2D-PT-D05N300","8","0.73","6536","TRUE","FALSE","25","144","11","46","0","0","0","38","0","0","0","14","1","0","0","0","0"
"Diffusion2D-PT-D05N300","9","0.22","6536","TRUE","FALSE","25","144","7","18","0","0","0","32","0","0","0","18","1","0","0","0","0"
"Diffusion2D-PT-D05N350","1","0.12","6544","TRUE","FALSE","25","144","3","4","0","0","0","22","0","0","0","22","1","0","0","0","0"
"Diffusion2D-PT-D05N350","10","0.58","6540","TRUE","FALSE","25","144","8","20","0","0","0","50","0","0","0","17","1","0","0","0","0"
"Diffusion2D-PT-D05N350","11","0.10","6540","TRUE","FALSE","25","144","3","4","0","0","0","16","0","0","0","22","1","0","0","0","0"
"Diffusion2D-PT-D05N350","12","0.15","6544","FALSE","FALSE","25","144","2","2","0","0","0","8","0","0","0","23","1","0","0","0","0"
"Diffusion2D-PT-D05N350","13","0.13","6540","TRUE","FALSE","25","144","4","8","0","0","0","26","0","0","0","21","1","0","0","0","0"
"Diffusion2D-PT-D05N350","14","0.23","6540","TRUE","FALSE","25","144","6","14","0","0","0","36","0","0","0","19","1","0","0","0","0"
"Diffusion2D-PT-D05N350","15","0.26","6540","TRUE","FALSE","25","144","6","12","0","0","0","40","0","0","0","19","1","0","0","0","0"
"Diffusion2D-PT-D05N350","16","0.12","6540","FALSE","FALSE","25","144","3","4","0","0","0","22","0","0","0","22","1","0","0","0","0"
"Diffusion2D-PT-D05N350","2","300.01","459240","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diffusion2D-PT-D05N350","3","0.14","6540","TRUE","FALSE","25","144","2","2","0","0","0","14","0","0","0","23","1","0","0","0","0"
"Diffusion2D-PT-D05N350","4","300.02","567528","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diffusion2D-PT-D05N350","5","0.14","6540","FALSE","FALSE","25","144","4","6","0","0","0","20","0","0","0","21","1","0","0","0","0"
"Diffusion2D-PT-D05N350","6","0.09","6540","TRUE","FALSE","25","144","4","8","0","0","0","16","0","0","0","21","1","0","0","0","0"
"Diffusion2D-PT-D05N350","7","0.18","6540","FALSE","FALSE","25","144","5","10","0","0","0","34","0","0","0","20","1","0","0","0","0"
"Diffusion2D-PT-D05N350","8","1.17","6544","TRUE","FALSE","25","144","11","40","0","0","0","52","0","0","0","14","1","0","0","0","0"
"Diffusion2D-PT-D05N350","9","0.15","6544","TRUE","FALSE","25","144","4","6","0","0","0","30","0","0","0","21","1","0","0","0","0"
"Diffusion2D-PT-D10N010","1","4.18","7280","FALSE","FALSE","100","684","4","6","0","0","0","26","0","0","0","96","1","0","0","0","0"
"Diffusion2D-PT-D10N010","10","3.69","7244","FALSE","FALSE","100","684","5","12","0","0","0","48","0","0","0","95","1","0","0","0","0"
"Diffusion2D-PT-D10N010","11","8.71","7232","FALSE","FALSE","100","684","10","22","0","0","0","106","0","0","0","90","1","0","0","0","0"
"Diffusion2D-PT-D10N010","12","3.54","7248","TRUE","FALSE","100","684","2","2","0","0","0","14","0","0","0","98","1","0","0","0","0"
"Diffusion2D-PT-D10N010","13","3.55","7244","TRUE","FALSE","100","684","2","2","0","0","0","14","0","0","0","98","1","0","0","0","0"
"Diffusion2D-PT-D10N010","14","3.54","7244","TRUE","FALSE","100","684","2","2","0","0","0","14","0","0","0","98","1","0","0","0","0"
"Diffusion2D-PT-D10N010","15","3.55","7244","TRUE","FALSE","100","684","4","6","0","0","0","36","0","0","0","96","1","0","0","0","0"
"Diffusion2D-PT-D10N010","16","4.63","7292","FALSE","FALSE","100","684","7","16","0","0","0","76","0","0","0","93","1","0","0","0","0"
"Diffusion2D-PT-D10N010","2","7.20","7232","TRUE","FALSE","100","684","10","24","0","0","0","96","0","0","0","90","1","0","0","0","0"
"Diffusion2D-PT-D10N010","3","6.30","7220","FALSE","FALSE","100","684","6","16","0","0","0","46","0","0","0","94","1","0","0","0","0"
"Diffusion2D-PT-D10N010","4","3.51","7240","TRUE","FALSE","100","684","3","4","0","0","0","28","0","0","0","97","1","0","0","0","0"
"Diffusion2D-PT-D10N010","5","4.27","7044","FALSE","FALSE","100","684","3","4","0","0","0","22","0","0","0","97","1","0","0","0","0"
"Diffusion2D-PT-D10N010","6","3.71","7248","FALSE","FALSE","100","684","2","2","0","0","0","8","0","0","0","98","1","0","0","0","0"
"Diffusion2D-PT-D10N010","7","3.56","7244","TRUE","FALSE","100","684","2","2","0","0","0","14","0","0","0","98","1","0","0","0","0"
"Diffusion2D-PT-D10N010","8","4.22","7264","FALSE","FALSE","100","684","8","18","0","0","0","66","0","0","0","92","1","0","0","0","0"
"Diffusion2D-PT-D10N010","9","4.28","7236","FALSE","FALSE","100","684","8","18","0","0","0","66","0","0","0","92","1","0","0","0","0"
"Diffusion2D-PT-D10N050","1","3.55","7252","TRUE","FALSE","100","684","2","2","0","0","0","14","0","0","0","98","1","0","0","0","0"
"Diffusion2D-PT-D10N050","10","4.88","7296","TRUE","FALSE","100","684","8","16","0","0","0","78","0","0","0","92","1","0","0","0","0"
"Diffusion2D-PT-D10N050","11","300.01","328096","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diffusion2D-PT-D10N050","12","3.94","7248","FALSE","FALSE","100","684","3","4","0","0","0","16","0","0","0","97","1","0","0","0","0"
"Diffusion2D-PT-D10N050","13","6.62","7232","TRUE","FALSE","100","684","9","22","0","0","0","94","0","0","0","91","1","0","0","0","0"
"Diffusion2D-PT-D10N050","14","3.55","7252","FALSE","FALSE","100","684","4","8","0","0","0","32","0","0","0","96","1","0","0","0","0"
"Diffusion2D-PT-D10N050","15","3.55","7252","TRUE","FALSE","100","684","2","2","0","0","0","14","0","0","0","98","1","0","0","0","0"
"Diffusion2D-PT-D10N050","16","3.61","7252","TRUE","FALSE","100","684","4","6","0","0","0","36","0","0","0","96","1","0","0","0","0"
"Diffusion2D-PT-D10N050","2","3.74","7248","FALSE","FALSE","100","684","4","6","0","0","0","30","0","0","0","96","1","0","0","0","0"
"Diffusion2D-PT-D10N050","3","3.59","7248","TRUE","FALSE","100","684","2","2","0","0","0","4","0","0","0","98","1","0","0","0","0"
"Diffusion2D-PT-D10N050","4","3.54","7252","TRUE","FALSE","100","684","2","2","0","0","0","14","0","0","0","98","1","0","0","0","0"
"Diffusion2D-PT-D10N050","5","5.66","7224","FALSE","FALSE","100","684","7","16","0","0","0","64","0","0","0","93","1","0","0","0","0"
"Diffusion2D-PT-D10N050","6","6.80","7220","TRUE","FALSE","100","684","9","20","0","0","0","68","0","0","0","91","1","0","0","0","0"
"Diffusion2D-PT-D10N050","7","6.19","7228","FALSE","FALSE","100","684","4","6","0","0","0","30","0","0","0","96","1","0","0","0","0"
"Diffusion2D-PT-D10N050","8","3.81","7252","FALSE","FALSE","100","684","7","14","0","0","0","54","0","0","0","93","1","0","0","0","0"
"Diffusion2D-PT-D10N050","9","3.88","7256","FALSE","FALSE","100","684","7","16","0","0","0","58","0","0","0","93","1","0","0","0","0"
"Diffusion2D-PT-D10N100","1","6.26","7236","FALSE","FALSE","100","684","3","4","0","0","0","22","0","0","0","97","1","0","0","0","0"
"Diffusion2D-PT-D10N100","10","3.53","7252","FALSE","FALSE","100","684","3","4","0","0","0","12","0","0","0","97","1","0","0","0","0"
"Diffusion2D-PT-D10N100","11","3.77","7248","TRUE","FALSE","100","684","3","4","0","0","0","16","0","0","0","97","1","0","0","0","0"
"Diffusion2D-PT-D10N100","12","9.76","7236","TRUE","FALSE","100","684","8","14","0","0","0","68","0","0","0","92","1","0","0","0","0"
"Diffusion2D-PT-D10N100","13","13.10","7232","TRUE","FALSE","100","684","7","14","0","0","0","62","0","0","0","93","1","0","0","0","0"
"Diffusion2D-PT-D10N100","14","3.53","7244","FALSE","FALSE","100","684","4","8","0","0","0","28","0","0","0","96","1","0","0","0","0"
"Diffusion2D-PT-D10N100","15","3.71","7240","TRUE","FALSE","100","684","3","4","0","0","0","22","0","0","0","97","1","0","0","0","0"
"Diffusion2D-PT-D10N100","16","3.72","7244","FALSE","FALSE","100","684","3","4","0","0","0","22","0","0","0","97","1","0","0","0","0"
"Diffusion2D-PT-D10N100","2","5.00","7236","FALSE","FALSE","100","684","7","16","0","0","0","76","0","0","0","93","1","0","0","0","0"
"Diffusion2D-PT-D10N100","3","7.13","7232","FALSE","FALSE","100","684","9","16","0","0","0","94","0","0","0","91","1","0","0","0","0"
"Diffusion2D-PT-D10N100","4","3.51","7248","FALSE","FALSE","100","684","3","4","0","0","0","28","0","0","0","97","1","0","0","0","0"
"Diffusion2D-PT-D10N100","5","4.15","7300","TRUE","FALSE","100","684","6","10","0","0","0","64","0","0","0","94","1","0","0","0","0"
"Diffusion2D-PT-D10N100","6","3.66","7248","TRUE","FALSE","100","684","5","10","0","0","0","46","0","0","0","95","1","0","0","0","0"
"Diffusion2D-PT-D10N100","7","5.37","7252","TRUE","FALSE","100","684","8","16","0","0","0","88","0","0","0","92","1","0","0","0","0"
"Diffusion2D-PT-D10N100","8","5.36","7228","FALSE","FALSE","100","684","8","18","0","0","0","84","0","0","0","92","1","0","0","0","0"
"Diffusion2D-PT-D10N100","9","3.54","7256","TRUE","FALSE","100","684","2","2","0","0","0","14","0","0","0","98","1","0","0","0","0"
"Diffusion2D-PT-D10N150","1","3.55","7244","TRUE","FALSE","100","684","3","4","0","0","0","28","0","0","0","97","1","0","0","0","0"
"Diffusion2D-PT-D10N150","10","6.68","7244","FALSE","FALSE","100","684","10","24","0","0","0","90","0","0","0","90","1","0","0","0","0"
"Diffusion2D-PT-D10N150","11","3.53","7292","TRUE","FALSE","100","684","3","4","0","0","0","28","0","0","0","97","1","0","0","0","0"
"Diffusion2D-PT-D10N150","12","8.13","7240","FALSE","FALSE","100","684","12","34","0","0","0","96","0","0","0","88","1","0","0","0","0"
"Diffusion2D-PT-D10N150","13","3.82","7248","TRUE","FALSE","100","684","6","10","0","0","0","52","0","0","0","94","1","0","0","0","0"
"Diffusion2D-PT-D10N150","14","3.77","7248","TRUE","FALSE","100","684","3","4","0","0","0","22","0","0","0","97","1","0","0","0","0"
"Diffusion2D-PT-D10N150","15","4.83","7224","FALSE","FALSE","100","684","5","8","0","0","0","44","0","0","0","95","1","0","0","0","0"
"Diffusion2D-PT-D10N150","16","3.62","7248","FALSE","FALSE","100","684","5","8","0","0","0","44","0","0","0","95","1","0","0","0","0"
"Diffusion2D-PT-D10N150","2","3.55","7252","TRUE","FALSE","100","684","2","2","0","0","0","14","0","0","0","98","1","0","0","0","0"
"Diffusion2D-PT-D10N150","3","3.56","7256","TRUE","FALSE","100","684","2","2","0","0","0","4","0","0","0","98","1","0","0","0","0"
"Diffusion2D-PT-D10N150","4","3.56","7248","TRUE","FALSE","100","684","2","2","0","0","0","14","0","0","0","98","1","0","0","0","0"
"Diffusion2D-PT-D10N150","5","13.64","7220","FALSE","FALSE","100","684","13","36","0","0","0","122","0","0","0","87","1","0","0","0","0"
"Diffusion2D-PT-D10N150","6","19.01","7224","TRUE","FALSE","100","684","14","36","0","0","0","138","0","0","0","86","1","0","0","0","0"
"Diffusion2D-PT-D10N150","7","3.54","7252","TRUE","FALSE","100","684","3","4","0","0","0","22","0","0","0","97","1","0","0","0","0"
"Diffusion2D-PT-D10N150","8","3.55","7248","TRUE","FALSE","100","684","2","2","0","0","0","14","0","0","0","98","1","0","0","0","0"
"Diffusion2D-PT-D10N150","9","5.65","7248","TRUE","FALSE","100","684","6","10","0","0","0","54","0","0","0","94","1","0","0","0","0"
"Diffusion2D-PT-D10N200","1","4.33","7288","TRUE","FALSE","100","684","7","14","0","0","0","58","0","0","0","93","1","0","0","0","0"
"Diffusion2D-PT-D10N200","10","3.81","7288","FALSE","FALSE","100","684","2","2","0","0","0","8","0","0","0","98","1","0","0","0","0"
"Diffusion2D-PT-D10N200","11","5.79","7288","TRUE","FALSE","100","684","8","14","0","0","0","92","0","0","0","92","1","0","0","0","0"
"Diffusion2D-PT-D10N200","12","4.59","7288","TRUE","FALSE","100","684","9","18","0","0","0","74","0","0","0","91","1","0","0","0","0"
"Diffusion2D-PT-D10N200","13","4.41","7288","FALSE","FALSE","100","684","8","20","0","0","0","68","0","0","0","92","1","0","0","0","0"
"Diffusion2D-PT-D10N200","14","3.73","7288","TRUE","FALSE","100","684","5","8","0","0","0","56","0","0","0","95","1","0","0","0","0"
"Diffusion2D-PT-D10N200","15","3.91","7288","FALSE","FALSE","100","684","3","6","0","0","0","18","0","0","0","97","1","0","0","0","0"
"Diffusion2D-PT-D10N200","16","3.51","7288","TRUE","FALSE","100","684","2","2","0","0","0","14","0","0","0","98","1","0","0","0","0"
"Diffusion2D-PT-D10N200","2","5.80","7292","FALSE","FALSE","100","684","10","26","0","0","0","86","0","0","0","90","1","0","0","0","0"
"Diffusion2D-PT-D10N200","3","3.56","7288","TRUE","FALSE","100","684","4","6","0","0","0","36","0","0","0","96","1","0","0","0","0"
