"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L","rule M"
"DatabaseWithMutex-PT-10","14","0.00","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-10","15","0.00","2032","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-10","16","0.01","2080","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-10","2","0.00","2032","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-10","3","0.05","1956","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-10","4","0.00","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-10","5","0.00","1980","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-10","6","0.01","2008","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-10","7","0.01","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-10","8","0.04","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-10","9","0.01","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-20","1","0.01","2040","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-20","10","0.01","2064","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-20","11","0.04","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-20","12","0.00","2060","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-20","13","0.00","2032","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-20","14","0.00","2076","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-20","15","0.01","2060","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-20","16","0.00","2024","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-20","2","0.01","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-20","3","0.01","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-20","4","0.01","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-20","5","0.01","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-20","6","0.01","2176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-20","7","0.00","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-20","8","0.01","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-20","9","0.06","1984","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-40","1","0.01","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-40","10","0.11","2180","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-40","11","0.01","2012","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-40","12","0.01","1924","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-40","13","0.00","2008","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-40","14","0.00","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-40","15","0.00","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-40","16","0.00","2012","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-40","2","0.01","1984","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-40","3","0.01","2008","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-40","4","0.00","1880","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-40","5","0.00","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-40","6","0.00","2024","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-40","7","0.00","1948","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-40","8","0.00","1880","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-40","9","0.01","2180","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-010","1","0.00","1880","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-010","10","0.00","1924","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-010","11","0.00","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-010","12","0.07","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-010","13","0.00","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-010","14","0.00","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-010","15","0.00","2060","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-010","16","0.00","1980","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-010","2","0.00","1868","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-010","3","0.00","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-010","4","0.00","2060","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-010","5","0.00","1876","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-010","6","0.00","1876","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-010","7","0.00","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-010","8","0.01","2064","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-010","9","0.00","2032","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-015","1","0.00","2176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-015","10","0.00","1864","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-015","11","0.00","2140","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-015","12","0.00","2032","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-015","13","0.01","1980","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-015","14","0.00","1980","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-015","15","0.01","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-015","16","0.00","1880","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-015","2","0.00","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-015","3","0.00","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-015","4","0.00","2168","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-015","5","0.00","2060","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-015","6","0.00","1980","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-015","7","0.00","2176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-015","8","0.00","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-015","9","0.00","2060","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-020","1","0.00","2176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-020","10","0.01","2008","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-020","11","0.00","2060","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-020","12","0.00","1928","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-020","13","0.03","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-020","14","0.00","1980","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-020","15","0.00","2176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-020","16","0.01","1972","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-020","2","0.00","1924","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-020","3","0.00","2180","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-020","4","0.00","2024","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-020","5","0.00","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-020","6","0.00","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-020","7","0.05","2028","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-020","8","0.00","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-020","9","0.01","2168","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-050","1","0.00","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-050","10","0.00","1924","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-050","11","0.01","1924","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-050","12","0.00","2036","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-050","13","0.00","2028","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-050","14","0.01","2172","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-050","15","0.00","2028","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-050","16","0.00","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-050","2","0.00","1916","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-050","3","0.05","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-050","4","0.01","1928","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-050","5","0.01","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-050","6","0.06","2028","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-050","7","0.00","2012","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-050","8","0.01","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-050","9","0.00","1872","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-100","1","0.00","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-100","10","0.00","2176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-100","11","0.00","2008","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-100","12","0.00","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-100","13","0.00","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-100","14","0.00","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-100","15","0.00","2168","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-100","16","0.00","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-100","2","0.00","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-100","3","0.01","2176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-100","4","0.00","2128","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-100","5","0.01","2032","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-100","6","0.01","1984","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-100","7","0.00","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-100","8","0.00","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-100","9","0.00","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-200","1","0.01","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-200","10","0.00","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-200","11","0.01","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-200","12","0.00","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-200","13","0.01","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-200","14","0.00","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-200","15","0.02","2032","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-200","16","0.00","2032","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-200","2","0.00","1924","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-200","3","0.00","1928","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-200","4","0.02","2180","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-200","5","0.00","1984","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-200","6","0.00","1984","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-200","7","0.00","2028","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-200","8","0.01","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-200","9","0.00","2024","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diffusion2D-PT-D05N010","1","0.00","1876","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diffusion2D-PT-D05N010","10","0.00","2168","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diffusion2D-PT-D05N010","11","0.01","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diffusion2D-PT-D05N010","12","0.01","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diffusion2D-PT-D05N010","13","0.00","2060","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diffusion2D-PT-D05N010","14","0.00","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diffusion2D-PT-D05N010","15","0.00","2032","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diffusion2D-PT-D05N010","16","0.00","2080","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diffusion2D-PT-D05N010","2","0.00","1980","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diffusion2D-PT-D05N010","3","0.00","2024","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diffusion2D-PT-D05N010","4","0.06","2136","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diffusion2D-PT-D05N010","5","0.00","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diffusion2D-PT-D05N010","6","0.00","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diffusion2D-PT-D05N010","7","0.01","2060","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diffusion2D-PT-D05N010","8","0.00","2024","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diffusion2D-PT-D05N010","9","0.01","2024","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diffusion2D-PT-D05N050","1","0.00","2180","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diffusion2D-PT-D05N050","10","0.00","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diffusion2D-PT-D05N050","11","0.00","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diffusion2D-PT-D05N050","12","0.00","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diffusion2D-PT-D05N050","13","0.00","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diffusion2D-PT-D05N050","14","0.00","1880","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diffusion2D-PT-D05N050","15","0.00","2008","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diffusion2D-PT-D05N050","16","0.00","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diffusion2D-PT-D05N050","2","0.00","1880","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diffusion2D-PT-D05N050","3","0.00","2008","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
