"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L","rule M"
"DLCflexbar-PT-6a","1","61.11","46892","FALSE","FALSE","2069","16077","2069","14924","0","0","0","1153","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-6a","10","61.15","45936","FALSE","FALSE","2069","16077","2069","14925","0","0","0","1152","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-6a","11","61.36","45968","FALSE","FALSE","2069","16077","2069","14923","0","0","0","1154","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-6a","12","61.14","45984","TRUE","FALSE","2069","16077","2069","14921","0","0","0","1156","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-6a","13","61.14","46588","TRUE","FALSE","2069","16077","2069","14924","0","0","0","1153","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-6a","14","61.12","46812","FALSE","FALSE","2069","16077","2069","14924","0","0","0","1153","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-6a","15","61.10","45716","TRUE","FALSE","2069","16077","2069","14925","0","0","0","1152","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-6a","16","61.09","45580","TRUE","FALSE","2069","16077","2069","14923","0","0","0","1154","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-6a","2","61.25","46224","FALSE","FALSE","2069","16077","2069","14925","0","0","0","1152","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-6a","3","61.13","46240","TRUE","FALSE","2069","16077","2069","14923","0","0","0","1154","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-6a","4","61.14","46656","FALSE","FALSE","2069","16077","2069","14925","0","0","0","1152","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-6a","5","61.11","45284","FALSE","FALSE","2069","16077","2069","14924","0","0","0","1153","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-6a","6","61.25","46808","TRUE","FALSE","2069","16077","2069","14923","0","0","0","1154","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-6a","7","61.11","45612","FALSE","FALSE","2069","16077","2069","14925","0","0","0","1152","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-6a","8","61.16","47300","TRUE","FALSE","2069","16077","2069","14924","0","0","0","1153","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-6a","9","61.13","46680","FALSE","FALSE","2069","16077","2069","14924","0","0","0","1153","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-6b","1","167.84","107316","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-6b","10","74.96","108108","FALSE","FALSE","25104","39112","24611","38619","493","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-6b","11","174.65","110444","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-6b","12","75.10","107584","TRUE","FALSE","25104","39112","24610","38618","494","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-6b","13","167.47","107524","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-6b","14","167.71","106008","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-6b","15","75.92","107860","FALSE","FALSE","25104","39112","24610","38618","494","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-6b","16","201.55","126408","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-6b","2","248.57","172580","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-6b","3","169.16","108516","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-6b","4","168.98","109260","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-6b","5","264.59","195144","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-6b","6","169.02","107504","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-6b","7","300.01","346988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-6b","8","74.94","107936","TRUE","FALSE","25104","39112","24611","38619","493","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-6b","9","75.47","109140","FALSE","FALSE","25104","39112","24610","38618","494","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-7a","1","61.74","67308","TRUE","FALSE","2913","23319","2913","22618","0","0","0","701","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-7a","10","61.73","66948","TRUE","FALSE","2913","23319","2913","22618","0","0","0","701","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-7a","11","61.68","66916","FALSE","FALSE","2913","23319","2913","22618","0","0","0","701","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-7a","12","61.68","67348","FALSE","FALSE","2913","23319","2913","22619","0","0","0","700","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-7a","13","61.67","66976","TRUE","FALSE","2913","23319","2913","22620","0","0","0","699","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-7a","14","61.78","65936","TRUE","FALSE","2913","23319","2913","22619","0","0","0","700","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-7a","15","61.77","67648","TRUE","FALSE","2913","23319","2913","22618","0","0","0","701","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-7a","16","61.67","67376","FALSE","FALSE","2913","23319","2913","22619","0","0","0","700","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-7a","2","61.70","68180","FALSE","FALSE","2913","23319","2913","22619","0","0","0","700","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-7a","3","61.65","67584","FALSE","FALSE","2913","23319","2913","22619","0","0","0","700","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-7a","4","61.70","67596","TRUE","FALSE","2913","23319","2913","22619","0","0","0","700","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-7a","5","61.82","66772","FALSE","FALSE","2913","23319","2913","22619","0","0","0","700","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-7a","6","61.70","67364","TRUE","FALSE","2913","23319","2913","22619","0","0","0","700","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-7a","7","61.66","66868","FALSE","FALSE","2913","23319","2913","22619","0","0","0","700","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-7a","8","61.86","67140","FALSE","FALSE","2913","23319","2913","22619","0","0","0","700","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-7a","9","61.80","67192","TRUE","FALSE","2913","23319","2913","22618","0","0","0","701","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-7b","1","88.87","149216","FALSE","FALSE","35101","55507","34779","55185","322","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-7b","10","177.35","234984","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-7b","11","92.41","150476","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-7b","12","300.01","348660","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-7b","13","274.38","150128","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-7b","14","300.03","648020","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-7b","15","168.18","206456","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-7b","16","88.42","150496","FALSE","FALSE","35101","55507","34779","55185","322","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-7b","2","198.11","150104","TRUE","FALSE","35101","55507","34780","55186","321","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-7b","3","300.01","234716","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-7b","4","271.59","149252","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-7b","5","212.18","149292","FALSE","FALSE","35101","55507","34779","55185","322","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-7b","6","89.50","148508","FALSE","FALSE","35101","55507","34779","55185","322","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-7b","7","300.00","156012","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-7b","8","184.00","150232","FALSE","FALSE","35101","55507","34780","55186","321","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-7b","9","88.78","147784","TRUE","FALSE","35101","55507","34779","55185","322","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-8a","1","62.55","88876","FALSE","FALSE","3971","32571","3971","32126","0","0","0","445","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-8a","10","62.51","88720","FALSE","FALSE","3971","32571","3971","32127","0","0","0","444","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-8a","11","62.51","89292","TRUE","FALSE","3971","32571","3971","32126","0","0","0","445","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-8a","12","62.48","89876","FALSE","FALSE","3971","32571","3971","32126","0","0","0","445","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-8a","13","62.37","89956","FALSE","FALSE","3971","32571","3971","32127","0","0","0","444","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-8a","14","62.64","89620","FALSE","FALSE","3971","32571","3971","32126","0","0","0","445","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-8a","15","62.48","89728","FALSE","FALSE","3971","32571","3971","32126","0","0","0","445","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-8a","16","62.44","89772","FALSE","FALSE","3971","32571","3971","32127","0","0","0","444","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-8a","2","62.43","89772","TRUE","FALSE","3971","32571","3971","32127","0","0","0","444","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-8a","3","62.48","89948","FALSE","FALSE","3971","32571","3971","32127","0","0","0","444","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-8a","4","62.39","88704","FALSE","FALSE","3971","32571","3971","32127","0","0","0","444","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-8a","5","62.55","88376","FALSE","FALSE","3971","32571","3971","32126","0","0","0","445","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-8a","6","62.41","88636","FALSE","FALSE","3971","32571","3971","32127","0","0","0","444","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-8a","7","62.41","88556","TRUE","FALSE","3971","32571","3971","32127","0","0","0","444","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-8a","8","62.45","88892","FALSE","FALSE","3971","32571","3971","32127","0","0","0","444","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-8a","9","62.46","88996","TRUE","FALSE","3971","32571","3971","32126","0","0","0","445","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-8b","1","300.00","203744","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-8b","10","152.66","226400","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-8b","11","300.01","206792","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-8b","12","300.00","208160","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-8b","13","126.65","205296","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-8b","14","300.01","206328","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-8b","15","300.01","206616","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-8b","16","111.71","204920","FALSE","FALSE","47560","76160","47342","75942","218","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-8b","2","300.00","205980","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-8b","3","114.07","206592","FALSE","FALSE","47560","76160","47342","75942","218","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-8b","4","113.16","205948","FALSE","FALSE","47560","76160","47342","75942","218","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-8b","5","300.01","208916","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-8b","6","115.86","206616","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-8b","7","300.00","205452","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-8b","8","260.68","209100","TRUE","FALSE","47560","76160","47342","75942","218","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-8b","9","261.56","349596","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-03a","1","0.62","6848","TRUE","FALSE","113","617","22","20","34","0","0","102","0","0","345","16","4","0","0","0","0"
"DLCround-PT-03a","10","0.74","6848","FALSE","FALSE","113","617","4","6","1","0","0","106","0","44","244","57","1","0","0","0","0"
"DLCround-PT-03a","11","0.61","6852","TRUE","FALSE","113","617","8","6","14","0","0","89","0","0","290","16","3","0","0","0","0"
"DLCround-PT-03a","12","0.64","6848","TRUE","FALSE","113","617","18","24","16","0","0","97","0","0","290","15","2","0","0","0","0"
"DLCround-PT-03a","13","0.63","6848","TRUE","FALSE","113","617","3","1","21","0","0","97","0","0","322","16","4","0","0","0","0"
"DLCround-PT-03a","14","0.54","6848","FALSE","FALSE","113","617","53","114","28","0","0","89","0","0","327","12","4","0","0","0","0"
"DLCround-PT-03a","15","0.62","6852","FALSE","FALSE","113","617","22","25","22","0","0","106","0","0","316","16","4","0","0","0","0"
"DLCround-PT-03a","16","0.62","6852","TRUE","FALSE","113","617","8","6","14","0","0","89","0","0","290","16","3","0","0","0","0"
"DLCround-PT-03a","2","0.59","6848","TRUE","FALSE","113","617","34","53","20","0","0","93","0","0","302","14","3","0","0","0","0"
"DLCround-PT-03a","3","0.74","6848","TRUE","FALSE","113","617","2","2","1","0","0","78","0","44","244","59","1","0","0","0","0"
"DLCround-PT-03a","4","0.59","6848","FALSE","FALSE","113","617","38","68","19","0","0","89","0","0","305","14","4","0","0","0","0"
"DLCround-PT-03a","5","0.75","6848","TRUE","FALSE","113","617","4","4","1","0","0","81","0","44","244","58","1","0","0","0","0"
"DLCround-PT-03a","6","0.62","6848","TRUE","FALSE","113","617","14","10","29","0","0","100","0","0","334","15","4","0","0","0","0"
"DLCround-PT-03a","7","0.69","6852","FALSE","FALSE","113","617","6","6","1","0","0","84","0","44","244","57","1","0","0","0","0"
"DLCround-PT-03a","8","0.62","6848","FALSE","FALSE","113","617","13","9","22","0","0","98","0","0","329","16","4","0","0","0","0"
"DLCround-PT-03a","9","0.58","6848","FALSE","FALSE","113","617","58","104","17","0","0","82","0","0","292","14","3","0","0","0","0"
"DLCround-PT-03b","1","300.01","448476","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-03b","10","4.98","9416","FALSE","FALSE","1383","1887","262","709","1076","0","0","27","0","0","4","45","1","0","0","0","0"
"DLCround-PT-03b","11","300.03","613580","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-03b","12","46.97","78620","TRUE","FALSE","1383","1887","263","707","1076","0","0","28","0","0","4","44","1","0","0","0","0"
"DLCround-PT-03b","13","300.01","298148","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-03b","14","5.00","9416","FALSE","FALSE","1383","1887","263","709","1076","0","0","28","0","0","4","44","1","0","0","0","0"
"DLCround-PT-03b","15","5.03","9416","FALSE","FALSE","1383","1887","260","705","1079","0","0","28","0","0","4","44","1","0","0","0","0"
"DLCround-PT-03b","16","136.92","218200","FALSE","FALSE","1383","1887","255","699","1084","0","0","28","0","0","4","44","1","0","0","0","0"
"DLCround-PT-03b","2","300.02","473020","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-03b","3","5.64","9804","TRUE","FALSE","1383","1887","257","702","1082","0","0","28","0","0","4","44","1","0","0","0","0"
"DLCround-PT-03b","4","300.01","447232","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-03b","5","5.82","8864","FALSE","FALSE","1383","1887","4","4","1059","0","0","24","0","0","4","44","1","0","0","0","0"
"DLCround-PT-03b","6","300.02","491444","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-03b","7","5.00","9416","FALSE","FALSE","1383","1887","268","715","1070","0","0","27","0","0","4","45","1","0","0","0","0"
"DLCround-PT-03b","8","300.01","406824","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-03b","9","300.01","430776","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-04a","1","1.03","7236","TRUE","FALSE","139","823","52","117","19","0","0","118","0","0","398","15","3","0","0","0","0"
"DLCround-PT-04a","10","1.37","7236","FALSE","FALSE","139","823","2","2","1","0","0","98","0","60","329","68","1","0","0","0","0"
"DLCround-PT-04a","11","1.37","7236","FALSE","FALSE","139","823","2","2","1","0","0","98","0","60","329","68","1","0","0","0","0"
"DLCround-PT-04a","12","1.08","7240","FALSE","FALSE","139","823","25","35","12","0","0","110","0","0","377","17","3","0","0","0","0"
"DLCround-PT-04a","13","1.09","7236","FALSE","FALSE","139","823","14","28","13","0","0","109","0","0","393","19","3","0","0","0","0"
"DLCround-PT-04a","14","1.09","7236","FALSE","FALSE","139","823","33","45","27","0","0","123","0","0","432","18","4","0","0","0","0"
"DLCround-PT-04a","15","1.09","7236","FALSE","FALSE","139","823","2","1","10","0","0","109","0","0","377","19","3","0","0","0","0"
"DLCround-PT-04a","16","1.06","7236","TRUE","FALSE","139","823","22","38","10","0","0","100","0","0","366","18","2","0","0","0","0"
"DLCround-PT-04a","2","1.04","7240","FALSE","FALSE","139","823","47","73","22","0","0","128","0","0","403","17","2","0","0","0","0"
"DLCround-PT-04a","3","1.45","7240","TRUE","FALSE","139","823","2","2","1","0","0","96","0","60","329","68","1","0","0","0","0"
"DLCround-PT-04a","4","1.10","7236","FALSE","FALSE","139","823","18","28","29","0","0","123","0","0","445","19","4","0","0","0","0"
"DLCround-PT-04a","5","1.09","7236","TRUE","FALSE","139","823","2","1","10","0","0","109","0","0","377","19","3","0","0","0","0"
