"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L","rule M","rule N"
"DLCshifumi-PT-5b","9","300.01","349124","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-6a","1","62.07","71880","FALSE","FALSE","3568","25936","3567","25395","1","0","0","540","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-6a","10","62.01","72668","FALSE","FALSE","3568","25936","3568","25407","0","0","0","529","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-6a","11","61.93","72136","FALSE","FALSE","3568","25936","3568","25408","0","0","0","528","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-6a","12","62.02","72708","TRUE","FALSE","3568","25936","3567","25396","1","0","0","539","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-6a","13","61.96","71708","TRUE","FALSE","3568","25936","3568","25408","0","0","0","528","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-6a","14","61.97","71636","FALSE","FALSE","3568","25936","3568","25408","0","0","0","528","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-6a","15","62.02","72292","TRUE","FALSE","3568","25936","3568","25407","0","0","0","529","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-6a","16","61.99","72844","TRUE","FALSE","3568","25936","3568","25408","0","0","0","528","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-6a","2","61.99","71724","TRUE","FALSE","3568","25936","3568","25407","0","0","0","529","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-6a","3","62.03","71932","FALSE","FALSE","3568","25936","3568","25407","0","0","0","529","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-6a","4","62.06","72276","TRUE","FALSE","3568","25936","3568","25407","0","0","0","529","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-6a","5","61.94","72164","FALSE","FALSE","3568","25936","3568","25406","0","0","0","530","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-6a","6","61.97","72736","TRUE","FALSE","3568","25936","3568","25408","0","0","0","528","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-6a","7","61.95","73636","FALSE","FALSE","3568","25936","3568","25407","0","0","0","529","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-6a","8","61.96","73068","FALSE","FALSE","3568","25936","3568","25407","0","0","0","529","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-6a","9","61.99","73184","FALSE","FALSE","3568","25936","3567","25396","1","0","0","539","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-6b","1","129.69","181936","FALSE","FALSE","44243","66611","43990","66358","253","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-6b","10","300.00","182068","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-6b","11","104.71","181788","FALSE","FALSE","44243","66611","43990","66358","253","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-6b","12","103.75","181300","TRUE","FALSE","44243","66611","43989","66357","254","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-6b","13","104.65","182848","TRUE","FALSE","44243","66611","43992","66360","251","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-6b","14","300.00","183728","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-6b","15","300.00","184032","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-6b","16","300.00","180380","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-6b","2","300.00","180212","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-6b","3","107.93","181476","FALSE","FALSE","44243","66611","43990","66358","253","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-6b","4","105.07","181684","FALSE","FALSE","44243","66611","43990","66358","253","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-6b","5","300.00","181888","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-6b","6","300.00","181528","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-6b","7","218.52","272504","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-6b","8","227.25","184972","FALSE","FALSE","44243","66611","43989","66357","254","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-6b","9","300.00","183460","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-01track12Block1","1","0.02","6316","TRUE","FALSE","13","82","11","75","1","0","0","0","0","0","3","0","1","0","0","0","0","0"
"DNAwalker-PT-01track12Block1","10","0.06","6316","FALSE","FALSE","13","82","10","73","1","0","0","0","0","1","5","0","1","0","0","0","0","0"
"DNAwalker-PT-01track12Block1","11","0.02","6316","TRUE","FALSE","13","82","1","1","0","0","0","1","0","0","2","0","1","0","0","0","0","0"
"DNAwalker-PT-01track12Block1","12","0.11","6316","FALSE","FALSE","13","82","13","80","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"DNAwalker-PT-01track12Block1","13","0.08","6316","TRUE","FALSE","13","82","11","75","1","0","0","0","0","0","3","0","1","0","0","0","0","0"
"DNAwalker-PT-01track12Block1","14","0.02","6316","FALSE","FALSE","13","82","11","75","1","0","0","0","0","0","3","0","1","0","0","0","0","0"
"DNAwalker-PT-01track12Block1","15","0.08","6316","TRUE","FALSE","13","82","11","75","1","0","0","0","0","0","3","0","1","0","0","0","0","0"
"DNAwalker-PT-01track12Block1","16","0.10","6316","TRUE","FALSE","13","82","13","80","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"DNAwalker-PT-01track12Block1","2","0.07","6320","FALSE","FALSE","13","82","13","79","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"DNAwalker-PT-01track12Block1","3","0.12","6316","TRUE","FALSE","13","82","13","80","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"DNAwalker-PT-01track12Block1","4","0.16","6316","FALSE","FALSE","13","82","13","80","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"DNAwalker-PT-01track12Block1","5","0.11","6320","FALSE","FALSE","13","82","13","80","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"DNAwalker-PT-01track12Block1","6","0.13","6316","TRUE","FALSE","13","82","13","79","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"DNAwalker-PT-01track12Block1","7","0.10","6316","TRUE","FALSE","13","82","13","79","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"DNAwalker-PT-01track12Block1","8","0.08","6320","TRUE","FALSE","13","82","11","75","1","0","0","0","0","0","3","0","1","0","0","0","0","0"
"DNAwalker-PT-01track12Block1","9","0.02","6316","TRUE","FALSE","13","82","11","75","1","0","0","0","0","0","3","0","1","0","0","0","0","0"
"DNAwalker-PT-02track12Block2","1","0.12","6328","TRUE","FALSE","14","84","14","81","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"DNAwalker-PT-02track12Block2","10","0.05","6324","FALSE","FALSE","14","84","11","74","1","0","0","0","0","0","3","0","1","0","0","0","0","0"
"DNAwalker-PT-02track12Block2","11","0.08","6324","TRUE","FALSE","14","84","11","75","1","0","0","0","0","1","5","0","1","0","0","0","0","0"
"DNAwalker-PT-02track12Block2","12","0.06","6324","FALSE","FALSE","14","84","10","73","2","0","0","0","0","1","6","0","1","0","0","0","0","0"
"DNAwalker-PT-02track12Block2","13","0.01","6324","TRUE","FALSE","14","84","14","82","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"DNAwalker-PT-02track12Block2","14","0.07","6328","TRUE","FALSE","14","84","14","81","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"DNAwalker-PT-02track12Block2","15","0.18","6324","TRUE","FALSE","14","84","14","80","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"DNAwalker-PT-02track12Block2","16","0.06","6324","FALSE","FALSE","14","84","10","73","2","0","0","0","0","1","6","0","1","0","0","0","0","0"
"DNAwalker-PT-02track12Block2","2","0.07","6324","FALSE","FALSE","14","84","10","75","2","0","0","0","0","1","4","0","1","0","0","0","0","0"
"DNAwalker-PT-02track12Block2","3","0.08","6324","TRUE","FALSE","14","84","11","75","2","0","0","0","0","0","4","0","1","0","0","0","0","0"
"DNAwalker-PT-02track12Block2","4","0.12","6324","TRUE","FALSE","14","84","14","80","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"DNAwalker-PT-02track12Block2","5","0.02","6324","FALSE","FALSE","14","84","14","82","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"DNAwalker-PT-02track12Block2","6","0.02","6324","FALSE","FALSE","14","84","12","77","1","0","0","0","0","0","3","0","1","0","0","0","0","0"
"DNAwalker-PT-02track12Block2","7","0.06","6324","FALSE","FALSE","14","84","11","74","1","0","0","0","0","1","6","0","1","0","0","0","0","0"
"DNAwalker-PT-02track12Block2","8","0.11","6324","FALSE","FALSE","14","84","14","80","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"DNAwalker-PT-02track12Block2","9","0.13","6328","TRUE","FALSE","14","84","14","81","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"DNAwalker-PT-03track12BlockBoth","1","0.02","6324","FALSE","FALSE","14","84","12","76","0","0","0","0","0","1","5","0","1","0","0","0","0","0"
"DNAwalker-PT-03track12BlockBoth","10","0.06","6328","FALSE","FALSE","14","84","11","74","1","0","0","0","0","1","6","0","1","0","0","0","0","0"
"DNAwalker-PT-03track12BlockBoth","11","0.07","6324","FALSE","FALSE","14","84","10","73","2","0","0","0","0","1","6","0","1","0","0","0","0","0"
"DNAwalker-PT-03track12BlockBoth","12","0.12","6328","TRUE","FALSE","14","84","10","73","2","0","0","0","0","1","6","0","1","0","0","0","0","0"
"DNAwalker-PT-03track12BlockBoth","13","0.10","6324","FALSE","FALSE","14","84","11","75","1","0","0","0","0","1","5","0","1","0","0","0","0","0"
"DNAwalker-PT-03track12BlockBoth","14","0.14","6324","FALSE","FALSE","14","84","14","80","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"DNAwalker-PT-03track12BlockBoth","15","0.17","6324","TRUE","FALSE","14","84","14","81","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"DNAwalker-PT-03track12BlockBoth","16","0.11","6324","FALSE","FALSE","14","84","13","79","0","0","0","0","0","0","2","0","1","0","0","0","0","0"
"DNAwalker-PT-03track12BlockBoth","2","0.06","6324","TRUE","FALSE","14","84","12","77","0","0","0","0","0","1","4","0","1","0","0","0","0","0"
"DNAwalker-PT-03track12BlockBoth","3","0.18","6324","FALSE","FALSE","14","84","14","80","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"DNAwalker-PT-03track12BlockBoth","4","0.14","6328","FALSE","FALSE","14","84","14","80","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"DNAwalker-PT-03track12BlockBoth","5","0.06","6324","FALSE","FALSE","14","84","10","73","2","0","0","0","0","1","6","0","1","0","0","0","0","0"
"DNAwalker-PT-03track12BlockBoth","6","0.13","6324","TRUE","FALSE","14","84","14","81","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"DNAwalker-PT-03track12BlockBoth","7","0.15","6324","FALSE","FALSE","14","84","14","81","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"DNAwalker-PT-03track12BlockBoth","8","0.13","6324","FALSE","FALSE","14","84","14","81","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"DNAwalker-PT-03track12BlockBoth","9","0.16","6324","FALSE","FALSE","14","84","14","80","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"DNAwalker-PT-04track28LL","1","300.00","116872","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-04track28LL","10","300.00","170584","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-04track28LL","11","300.00","134844","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-04track28LL","12","0.09","6848","TRUE","FALSE","34","250","34","241","0","0","0","0","0","0","9","0","0","0","0","0","0","0"
"DNAwalker-PT-04track28LL","13","300.01","303440","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-04track28LL","14","300.01","246868","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-04track28LL","15","300.00","120616","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-04track28LL","16","300.01","209220","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-04track28LL","2","300.00","114972","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-04track28LL","3","300.01","251464","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-04track28LL","4","300.01","302704","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-04track28LL","5","300.01","189516","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-04track28LL","6","300.01","335108","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-04track28LL","7","300.00","120980","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-04track28LL","8","300.00","182612","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-04track28LL","9","300.01","199728","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-05track28LR","1","300.00","127044","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-05track28LR","10","300.01","367792","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-05track28LR","11","300.00","128708","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-05track28LR","12","0.10","6844","TRUE","FALSE","34","250","25","217","6","0","0","0","0","0","10","0","1","0","0","0","0","0"
"DNAwalker-PT-05track28LR","13","300.01","267388","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-05track28LR","14","0.04","6844","FALSE","FALSE","34","250","34","241","0","0","0","0","0","0","9","0","0","0","0","0","0","0"
"DNAwalker-PT-05track28LR","15","300.00","213796","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-05track28LR","16","0.06","6844","FALSE","FALSE","34","250","25","213","5","0","0","1","0","2","19","0","1","0","0","0","0","0"
"DNAwalker-PT-05track28LR","2","0.08","6844","FALSE","FALSE","34","250","26","217","5","0","0","1","0","2","20","0","1","0","0","0","0","0"
"DNAwalker-PT-05track28LR","3","0.07","6844","FALSE","FALSE","34","250","25","212","5","0","0","1","0","2","20","0","1","0","0","0","0","0"
"DNAwalker-PT-05track28LR","4","300.00","194044","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-05track28LR","5","300.00","121780","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-05track28LR","6","300.00","174880","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-05track28LR","7","300.01","316608","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-05track28LR","8","300.01","203492","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-05track28LR","9","0.04","6844","TRUE","FALSE","34","250","34","240","0","0","0","0","0","0","10","0","0","0","0","0","0","0"
"DNAwalker-PT-06track28RL","1","300.00","180672","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-06track28RL","10","300.01","317852","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-06track28RL","11","300.00","183424","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-06track28RL","12","300.01","157328","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-06track28RL","13","0.05","6848","TRUE","FALSE","34","250","27","227","5","0","0","0","0","1","13","0","1","0","0","0","0","0"
"DNAwalker-PT-06track28RL","14","300.01","237340","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-06track28RL","15","300.01","206676","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-06track28RL","16","300.01","122920","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-06track28RL","2","300.01","246780","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-06track28RL","3","0.08","6848","TRUE","FALSE","34","250","34","241","0","0","0","0","0","0","9","0","0","0","0","0","0","0"
"DNAwalker-PT-06track28RL","4","300.00","190760","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-06track28RL","5","112.71","121408","FALSE","FALSE","34","250","34","241","0","0","0","0","0","0","9","0","0","0","0","0","0","0"
"DNAwalker-PT-06track28RL","6","300.01","390800","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-06track28RL","7","0.09","6848","FALSE","FALSE","34","250","1","1","0","0","0","1","0","0","9","0","1","0","0","0","0","0"
"DNAwalker-PT-06track28RL","8","300.01","395196","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-06track28RL","9","0.06","6852","FALSE","FALSE","34","250","34","240","0","0","0","0","0","0","10","0","0","0","0","0","0","0"
"DNAwalker-PT-07track28RR","1","300.00","131992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-07track28RR","10","300.00","166480","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-07track28RR","11","0.09","6856","TRUE","FALSE","34","250","27","219","4","0","0","0","0","1","15","0","1","0","0","0","0","0"
"DNAwalker-PT-07track28RR","12","300.00","145200","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
